stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
70735729-45f6-46e5-8017-78dedd660471,BUS596,"Happy Hollow Rd & Knox Dr (NW Corner) - BUS596",,40.4483004181564,-86.8998141229042,0
df65398b-28dc-46b8-91d7-3de064fe5824,BUS138NW,"(North of) Cumberland Ave & Salisbury St -BUS138NW","(North of) Cumberland Ave & Salisbury St BUS138NW",40.4606801546025,-86.9156391570353,0
85a73960-0580-4e92-a16d-df5dcca71c37,BUS589,"(West of) Covington St & Cumberland Ave - BUS589","(West of) Covington St & Cumberland Ave BUS589",40.4603475606649,-86.9144335040112,0
8dc2fa42-50cd-4866-b516-bf1193076244,BUS588,"LaGrange St & Salisbury St (NW Corner) - BUS588","LaGrange St & Salisbury St (NW Corner) BUS588",40.4627964176414,-86.9156431803491,0
a540ef41-9711-4f32-9f5d-cc60fe3bdd81,BUS186,"River Rd & Williams St (NW Corner) - BUS186","River Rd & Williams St (NW Corner) BUS186",40.4184822987606,-86.9066094998485,0
2780d3e0-95ca-45e3-a320-5517dfcd4277,BUS600E,"(East of) Catherwood Dr & Happy Hollow Rd -BUS600E","(East of) Catherwood Dr & Happy Hollow Rd BUS600E",40.4368943236407,-86.8981350599608,0
c0ff3450-9e24-4e1a-9cc7-bb93307d4075,BUS267S,"Soldiers Home Rd & Cumberland (SW Corner) -BUS267S","Soldiers Home Rd & Cumberland (SW Corner) BUS267S",40.459060100261,-86.9018418730403,0
052f6637-fdd3-4c25-96b3-3e36a4c4a145,BUS290,"Grant St & Williams St (NE Corner) - BUS290","Grant St & Williams St (NE Corner) BUS290",40.418565447245,-86.9101768380509,0
8f3256df-ac8d-41ca-8d6b-e3d84609519b,BUS145W,"Dehart St & River Rd/Williamsburg Apts - BUS145W",,40.4320073385243,-86.8992884099059,0
a199e310-45bd-44cf-8d35-14d6fe8b0186,BUS592,"Bristol Ct & Cumberland Ave (SW Corner) - BUS592","Bristol Ct & Cumberland Ave (SW Corner) BUS592",40.4596716439528,-86.9039366784058,0
0869d167-05dc-46b0-91eb-5c6ece894a3b,BUS580W,"(South of) Howard Ave & River Rd - BUS580W","(South of) Howard Ave & River Rd BUS580W",40.4234269513742,-86.9035826267947,0
4bbcc807-fd5b-4f65-bab4-a08cf807f659,BUS124,"(Shelter South of) Quincy St & River Rd - BUS124","(Shelter South of) Quincy St & River Rd BUS124",40.427314,-86.901463,0
e6fd6927-3b22-4f62-82b9-943978751668,BUS959,"(South of) Linda Ln & Soldiers Home Rd - BUS959",,40.4571356151781,-86.9028061272386,0
be651490-f6e9-49f3-98ee-d9dce3570120,BUS953,"Linda Ln & Cumberland Ave (SW Corner) - BUS953",,40.4600726342245,-86.905106121606,0
0210c8ca-2322-4114-90fa-f45ef45f57e3,BUS586,"Henderson St & Cumberland Ave (SW Corner) - BUS586","Henderson St & Cumberland Ave (SW Corner) BUS586",40.4603234207823,-86.9068643097201,0
2fd4d3fa-072a-47f4-aa69-bff91f5f41bd,BUS103,"Blackbird Farms on Kestral Blvd (@Shelter) -BUS103","Blackbird Farms on Kestral Blvd (@Shelter)  BUS103",40.4451769855724,-86.9420495296746,0
c6072c34-6585-4b61-93d0-c85d6b14f1f6,BUS236W,"Blackbird Farms@ McCormick & Kestral - BUS236W","Blackbird Farms@ McCormick & Kestral BUS236W",40.4448484149485,-86.9437218870951,0
ef8040d6-8863-4d1f-aa23-f257c151c6f0,BUS251W,"Stadium Ave & McCormick Rd (NW Corner) - BUS251W","Stadium Ave & McCormick Rd (NW Corner) BUS251W",40.4310980696141,-86.9326872785501,0
47f6de57-5c65-433f-8030-da8b17a93f2d,BUS161,"Yeager Rd & Northwestern Ave (NW Corner) - BUS161","Yeager Rd & Northwestern Ave (NW Corner) BUS161",40.4500451952246,-86.9249008253158,0
5101b53a-9762-4fbc-bf5e-12ff2882f630,BUS402,"Littleton St & Wiggins St - BUS402","Littleton St & Wiggins St BUS402",40.4262607053673,-86.9037060084168,0
13c25c07-f07e-44b2-ba63-d7b3744b3fe1,BUS375SW,"(Southwest of) Northwestern & Lindberg - BUS375SW","(Southwest of) Northwestern & Lindberg Rd BUS375SW",40.4458126691468,-86.921597684717,0
28d2b594-0e3c-4bc7-b224-c822eb3c9382,BUS388,"(West of) Gates Rd & State St - BUS388","(West of) Gates Rd & State St BUS388",40.4242477073817,-86.9233585550403,0
2a9f6c68-b2f5-4478-9e62-32d3b9a51800,BUS897,"(South of) Windsor Dr & Northwestern - BUS897",,40.4478927223618,-86.9232043280127,0
f1164ba0-2bb8-4aab-9b99-8710db134de0,BUS346,"(East of) McCutcheon Dr & State St - BUS346","(East of) McCutcheon Dr & State St BUS346",40.4242423429634,-86.9285016911329,0
5d5eeadf-a306-4f4f-bda5-bb5d26beb2c5,BUS162,"Neil Armstrong & Northwestern (NW Corner) - BUS162","Neil Armstrong & Northwestern (NW Corner) BUS162",40.4518851907185,-86.9266415790702,0
03b121a5-6bae-48e3-bb4b-d35e935f5dcc,BUS501W,"State St/SR 26 & McCormick Rd - BUS501W","State St/SR 26 & McCormick Rd BUS501W",40.425552,-86.930617,0
cbcdcff0-2408-4171-bd47-4bd94ac7e8b9,BUS922,"Christina & Co Cumberland Ave (SE Corner) - BUS922",,40.4598701274318,-86.9340042432549,0
417b0373-eabc-4307-bc2f-7e8036253317,BUS639,"McCormick Rd & Cherry Ln (NE Corner) - BUS639","McCormick Rd & Cherry Ln (NE Corner) BUS639",40.4387490712851,-86.9377003274977,0
bad5074a-4f92-4a9d-8e87-ef68526a21ef,BUS632NW,"Garden St & Northwestern Ave (NW Corner) -BUS632NW","Garden St & Northwestern Ave (NW Corner) BUS632NW",40.4427482451646,-86.9194881272011,0
62ef8a61-80f1-4a37-ad7d-88f8d1d657ba,BUS906W,"Schwartz Tennis Cntr on McCormick - BUS906W",,40.4358643553176,-86.9359273872332,0
108536d0-9da4-4657-8ef2-49e84868a37d,BUS394,"SW Blackbird Farms Apt Buildings (W) - BUS394","SW Blackbird Farms Apt Buildings (W) BUS394",40.442921,-86.942472,0
754a4ccb-0b5b-4eda-929b-6a361f2b9f39,BUS520SW,"Jischke Dr & State St (SW Corner) - BUS520SW","Jischke Dr & State St (SW Corner) BUS520SW",40.4242155208716,-86.9217800749409,0
426fa776-65ea-4338-b10d-8702e583b633,BUS106,"Kestral Blvd at Sandpiper (SW Corner) - BUS106","Kestral Blvd at Sandpiper (SW Corner) BUS106",40.4438412454034,-86.9382676147382,0
d042be26-2463-415f-b497-84dc5d7b4faf,BUS463,"Lindberg Rd & Kestral Blvd (SE Corner) - BUS463","Lindberg Rd & Kestral Blvd (SE Corner)  BUS463",40.4459159342,-86.9366663358609,0
54a3f79c-8d5a-4843-944a-ec8742f8ea13,BUS476,"Carrolton Blvd & Northwestern (NW Corner) - BUS476","Carrolton Blvd & Northwestern (NW Corner) BUS476",40.4418590928232,-86.9190214228047,0
911b85b0-f918-464f-ac83-7c10d6a35d80,BUS131E,"Westminster Village N & Salisbury (NE) - BUS131E","Westminster Village N & Salisbury (NE) BUS131E",40.4586108302242,-86.9155734429105,0
0c7a3a17-56fa-43ca-b235-f256c4db6dac,BUS610,"Kent Ave & Salisbury St (SE Corner) - BUS610","Kent Ave & Salisbury St (SE Corner) BUS610",40.4547068747703,-86.9155922183747,0
b1307941-ddca-4930-916c-52f85e8a0e10,BUS484,"Park Ridge Dr & Salisbury St (SE Corner) - BUS484","Park Ridge Dr & Salisbury St(SE Corner) BUS484",40.450833764722,-86.9155841717472,0
fdd51265-819c-47c9-8bd0-5801a641a9fa,BUS133N,"Cumberland Pointe on Cumberland(NE Corner)-BUS133N","Cumberland Pointe on Cumberland(NE Corner) BUS133N",40.4607203877402,-86.9192011308194,0
f584edb9-5993-4e9e-b2c2-d061b060e8d3,BUS541,"Browning St & Cumberland Ave (NE Corner) - BUS541","Browning St & Cumberland Ave (NE Corner) BUS541",40.4607512331457,-86.9209888232344,0
22db2963-88d5-4cc7-aa03-ea94ac956790,BUS314,"Barlow St & Salisbury St (SE Corner) - BUS314","Barlow St & Salisbury St (SE Corner) BUS314",40.4565146837541,-86.9155506441325,0
1ef24f1f-cf5f-4b09-847a-58479a939ff8,BUS633SE,"Sycamore Ln & Salisbury St (SE Corner) - BUS633SE","Sycamore Ln & Salisbury St (SE Corner) BUS633SE",40.4480952291546,-86.9156176993619,0
31880d42-b173-42db-ad95-a853312edfb2,BUS636SE,"Dehart St & Salisbury St (SE Corner) - BUS636SE","Dehart St & Salisbury St (SE Corner) BUS636SE",40.4326296110529,-86.9057002309382,0
ed808234-750d-4738-934a-26d220cd7756,BUS138W,"(West of) Salisbury St & Cumberland Ave - BUS138W","(West of) Salisbury St & Cumberland Ave BUS138W",40.4606627202429,-86.9159583399271,0
10460a12-b9cc-476d-b897-ba62fb2479f1,BUS333SE,"Robinson St & Salisbury St (SE Corner) - BUS333SE","Robinson St & Salisbury St (SE Corner) BUS333SE",40.4351401588404,-86.9057941082593,0
8ef92d7e-3f08-452f-90c6-474b68e90964,BUS337NE,"Grant St & Salisbury St (NE Corner) - BUS337NE","Grant St & Salisbury St (NE Corner) BUS337NE",40.4418725038691,-86.9107307142455,0
2f3481cd-bb58-424e-9b54-514f756958bf,BUS223,"Lodge Apts on Cumberland Ave (@Shelter) - BUS223","Lodge Apts on Cumberland Ave (@Shelter) BUS223",40.4592384671711,-86.9400740826174,0
a1b6da40-dee6-41dc-be12-f41dd9fc141e,BUS638,"Creighton Rd & Salisbury St - BUS638","Creighton Rd & Salisbury St BUS638",40.443052675906,-86.9125666864256,0
0e867396-fe9a-4e05-a488-69d27352ace3,BUS365SE,"(South of) Lindberg & Salisbury St - BUS365SE","(South of) Lindberg Rd/Ave &Salisbury St BUS365SE",40.4452802506256,-86.9138487824112,0
c3087faa-40d5-471f-8226-0170374d60cf,BUS218NE,"(East of) Yeager Rd & Cumberland Ave - BUS218NE","(East of) Yeager Rd & Cumberland Ave BUS218NE",40.4607820785512,-86.9237434520569,0
5114e27d-a721-4af6-a5a0-0dbc226eb889,BUS493,"Happy Hollow School on Salisbury(SE Corner)-BUS493","Happy Hollow School on Salisbury(SE Corner) BUS493",40.4373275004224,-86.906149500975,0
68fc9f07-da9c-4d57-88e5-6c0971745c98,BUS641,"White Horse Center - BUS641","White Horse Center ",40.45903,-86.937828,0
d0fea951-df67-44b5-9e50-8bcc4ef3fe1e,BUS511NW,"(West of) Kent Ave & Cumberland Ave - BUS511NW","(West of) Kent Ave & Cumberland Ave BUS511NW",40.4607378220998,-86.9307171959112,0
96e7018d-32b9-4482-beb2-361353cee851,BUS634SW,"Grant St & Stadium Ave (SW Corner) - BUS634SW","Grant St & Stadium Ave (SW Corner) BUS634SW",40.4312858242563,-86.9104759043739,0
95da7ec6-ba6b-4a0c-b30f-e2cfa8592d89,BUS530S,"McDonalds on Stadium - BUS530S","McDonalds on Stadium BUS530S",40.4313247162893,-86.9131487258165,0
c371e427-560f-48f3-83bc-2379d31d8fc8,BUS455N,"Salem Courthouse Apts (at Shelter) - BUS455N","Salem Courthouse Apts (at Shelter) BUS455N",40.4607431865181,-86.9267904416794,0
a05d9d98-f0cc-4e28-a006-4f90bee34701,BUS637SE,"Salisbury St & Rockland Dr (SE Corner) - BUS637SE","Salisbury St & Rockland Dr (SE Corner) BUS637SE",40.4389354848227,-86.9074436669018,0
50d81ba5-e52d-430a-b4c1-1ff5d4d173df,BUS541N,"(Front Door) Friendship House - BUS541N","(Front Door) Friendship House BUS541N",40.4611924565549,-86.9214810086179,0
555fd79a-1b71-443d-b00f-c76cceeb5977,BUS291SW,"Salisbury St & Stadium Ave (SW Corner) - BUS291SW","Salisbury St & Stadium Ave (SW Corner) BUS291SW",40.4307788867223,-86.905743146285,0
44dc8f9d-8e27-45ff-ab61-9d321f713155,BUS635SW,"Vine St & Stadium Ave (SW Corner) - BUS635SW","Vine St & Stadium Ave (SW Corner) BUS635SW",40.4307721811993,-86.9082000498891,0
23fe50d0-1a57-4af2-b22c-8d9ebaa53fb5,BUS458,"Tapawingo Dr & State St (SW Corner) - BUS458","Tapawingo Dr & State St (SW Corner) BUS458",40.4196356487057,-86.900539660486,0
1afe23e8-489d-47d4-b168-04c5486d4dfd,BUS138SW,"Salisbury St & Cumberland Ave (SW Corner)-BUS138SW","Salisbury St & Cumberland Ave (SW Corner) BUS138SW",40.4603609717107,-86.9157263288335,0
8ac4d2de-8450-4614-bc90-c739b993b00e,BUS365NW,"Lindberg Rd & Salisbury St (NW Corner) - BUS365NW","Lindberg Rd & Salisbury St (NW Corner) BUS365NW",40.4457979169964,-86.9142497726828,0
ba0eca0d-561d-4c39-9017-96014427df76,BUS291NW,"Stadium Ave & Salisbury St (NW Corner) - BUS291NW","Stadium Ave & Salisbury St (NW Corner) BUS291NW",40.4308580118929,-86.905743146285,0
aba7d516-ae14-492f-bd04-17d586f26f77,BUS924,"(South of) Riley Ln & Salisbury St - BUS924",,40.4432189728748,-86.9128845282128,0
83a04741-f085-45ec-b13b-16df1467c72f,BUS576,"Hawkins Hall on Wood St (South Side) - BUS576","Hawkins Hall on Wood St (South Side) BUS576",40.422111327774,-86.9118411488438,0
384556f2-9185-4a85-8a4a-fbef94feb21d,BUS637NW,"Rockland Dr & Salisbury St (NW Corner) - BUS637NW","Rockland Dr & Salisbury St (NW Corner) BUS637NW",40.4389073216264,-86.9076206927073,0
a066fbfe-9652-434a-83a5-50c46fa029d3,BUS224,"Leslie Ave & Salisbury St (NW Corner) - BUS224","Leslie Ave & Salisbury St (NW Corner) BUS224",40.4367454610315,-86.9061012212098,0
47b2d6f7-6dac-4649-b305-5258333ad94b,BUS133S,"(South) Cumberland Pointe on Cumberland - BUS133S","(South) Cumberland Pointe on Cumberland BUS133S",40.4604172981034,-86.9193245124414,0
1d09945c-3e52-44d2-a11c-410b98757114,BUS131W,"Westminster Village N & Salisbury (NW) - BUS131W","Westminster Village N & Salisbury (NW) BUS131W",40.4586121713288,-86.9156941423234,0
2d7c6432-312a-489b-bed1-5565fcb152cc,BUS321,"(East of) Grant St & Wood St - BUS321","(East of) Grant St & Wood St BUS321",40.4220938934144,-86.9106274491922,0
9aa40724-1cac-4697-af54-be69f18e1886,BUS471,"Chauncey Ave & Wood St (SW Corner) - BUS471","Chauncey Ave & Wood St (SW Corner) BUS471",40.4220120860345,-86.9076595847404,0
13e5eb59-0e55-4bf3-aa87-8706404d8d98,BUS333NW,"Meridian St & Salisbury St (NW Corner) - BUS333NW","Meridian St & Salisbury St (NW Corner) BUS333NW",40.4352179429065,-86.9058812800575,0
c19c79dd-418d-4534-becd-f457941e1946,BUS636NW,"Dehart St & Salisbury St (NW Corner) - BUS636NW","Dehart St & Salisbury St (NW Corner) BUS636NW",40.4327087362235,-86.9058021548869,0
fc124b8c-e6ae-4191-97c0-cf0079cfc23e,BUS455S,"(East of) Salem Courthouse on Cumberland - BUS455S","(East of) Salem Courthouse on Cumberland BUS455S",40.4604991054833,-86.9274006442666,0
70db6754-e197-4f7d-9ba1-a1e21edbb46f,BUS511SE,"(East of) Kent Ave & Cumberland Ave - BUS511SE","(East of) Kent Ave & Cumberland Ave BUS511SE",40.4604642367639,-86.9300774890231,0
3b46374c-554e-400c-b7a3-44336f58373c,BUS136,"Browning St & Cumberland Ave (SW Corner) - BUS136","Browning St & Cumberland Ave (SW Corner) BUS136",40.4604307091493,-86.9213857901922,0
5f67a1a1-b278-40cf-ab4a-a04c39f30f59,BUS337S,"(South of) Grant St & Salisbury St - BUS337S","(South of) Grant St & Salisbury St BUS337S",40.4415533209773,-86.9105268663482,0
0de917dc-20aa-42e1-a4a4-1f816f6026a8,BUS218SW,"Yeager Rd & Cumberland Ave (SW Corner)  - BUS218SW","Yeager Rd & Cumberland Ave (SW Corner)  BUS218SW",40.4605071521108,-86.9246057823065,0
249b2f84-57d6-4c15-abff-61424b2db17e,BUS635NE,"Vine St & Stadium Ave (NE Corner) - BUS635NE","Vine St & Stadium Ave (NE Corner) BUS635NE",40.4308620352067,-86.908106172568,0
594c1bab-1b91-4abe-aa20-8e85a0595512,BUS644,"(South of) River Market on State St - BUS644",,40.421565498207,-86.90325673838,0
c03671eb-04c2-4267-a5a6-3ee4a73ecd77,BUS293,"(South of) Navajo St & Salisbury St - BUS293","(South of) Navajo St & Salisbury St BUS293",40.451639768579,-86.9158389816188,0
81a5d8c8-9247-4c3f-8dc7-37442b346c07,BUS530N,"McDonalds on Stadium - BUS530N","McDonalds on Stadium BUS530N",40.431419934715,-86.9131514080257,0
5f3586b0-53d9-4702-a78b-9d7b2aad3369,BUS634NE,"Stadium Ave & Grant St (NE Corner) - BUS634NE","Stadium Ave & Grant St (NE Corner) BUS634NE",40.4308969039259,-86.9103404528106,0
e433143a-fb35-4cbc-b3e9-585722139c88,BUS633NW,"Sycamore Ln & Salisbury St (NW Corner) - BUS633NW","Sycamore Ln & Salisbury St (NW Corner) BUS633NW",40.4480509727032,-86.9158242294684,0
aa9691da-baf1-442c-9480-4d268a1e6a3d,BUS149,"Kent Ave & Salisbury St (SW Corner) - BUS149","Kent Ave & Salisbury St (SW Corner) BUS149",40.4547269913392,-86.9158067951087,0
7090ecfb-325c-4f19-98e1-5ac8f99ee7ba,BUS130,"Westminster Village S & Salisbury (NW) - BUS130","Westminster Village S & Salisbury (NW) BUS130",40.4569331083854,-86.9157102355784,0
5548bf52-1726-408e-8992-5d0e03826455,BUS328,"Union St & 6th St (SE Corner) - BUS328","Union St & 6th St (SE Corner) BUS328",40.4246527209671,-86.8906651074091,0
42f965d9-160e-4467-a7fd-9694cc763347,BUS549S,"Fowler House Apts on Ferry St - BUS549S","Fowler House Apts on Ferry St BUS549S",40.4200218868269,-86.8928752477691,0
7df677f3-51a5-4fae-b27b-fcbc533bdaa0,BUS401,"14th St & Union St (SW Corner) - BUS401","14th St & Union St (SW Corner) BUS401",40.4246714964313,-86.8822818626333,0
eacbef64-e0b5-4db5-a696-3ea0ada0224c,BUS822,"(East of) 15th St & Union St - BUS822",,40.4246795430589,-86.8809461224643,0
d5cd89d8-86bf-4adb-8877-781a0954bc3b,BUS745,"Cincinnati St & 6th St (SE Corner) - BUS745",,40.4226598395502,-86.8906315797944,0
edea6df7-8243-4407-a89c-421f13a2565f,BUS410SE,"6th St & Brown St (SW Corner) - BUS410SE","6th St & Brown St (SW Corner) BUS410SE",40.4218109203465,-86.8906168276439,0
16eb6c0b-e109-4fb5-adad-a9508c069be6,BUS132,"Rainbow Dr & Elmwood Ave (SW Corner) - BUS132","Rainbow Dr & Elmwood Ave (SW Corner) BUS132",40.429232593133,-86.8717246873215,0
12918ad9-bbda-4fa4-bd77-e717bfb8a13e,BUS821,"12th St & Union St (SW Corner) - BUS821",,40.4246728375359,-86.8841567268465,0
14f4dea2-0473-4055-ab87-77eda514fdc3,BUS818,"8th St & Union St (SW Corner) - BUS818",,40.4246607675946,-86.8884120517023,0
9ffeacc3-8f24-4b20-978e-a9c1a17ec03f,BUS827,"(South of) Elmwood Ave & 27th St - BUS827",,40.4332036038163,-86.8652619043149,0
698ba498-1de4-46bf-adaa-b4789abed285,BUS276,"Vinton St & Elmwood Ave  (SE Corner) - BUS276","Vinton St & Elmwood Ave  (SE Corner) BUS276",40.434251006499,-86.8636311211366,0
ec4efa26-4f87-46b9-a290-03067d252dc9,BUS207,"Wayne Terrace & Elmwood Ave (SW Corner) - BUS207","BUS207",40.4305656510929,-86.8690532069834,0
54103953-d1d0-4784-bcad-9bb357ef85d4,BUS441,"18th St & Union St (SW Corner) - BUS441","18th St & Union St (SW Corner) BUS441",40.4246728375359,-86.8773573265885,0
9b17e509-4176-43e4-81d5-bfc0b137ae88,BUS325SE,"Elmwood Ave & 21st St (SE Corner) - BUS325SE","Elmwood Ave & 21st St (SE Corner) BUS325SE",40.4285902040357,-86.8728887661033,0
67d5375d-26da-4e76-abfc-d7011cf18046,BUS938,"(West of) 27th St & Elmwood Ave - BUS938",,40.4320100207335,-86.8661711732251,0
b0b24510-7be4-423d-adf0-5a139933b370,BUS825,"Cobblestone Ct & 21st St (SE Corner) - BUS825",,40.4263961569307,-86.8728552384886,0
3996208d-d00f-4b5a-81b8-e8108c6304d0,BUS829,"Prairie Ln & Elmwood Ave (SE Corner) - BUS829",,40.4361781737911,-86.8621156729529,0
91dfca15-d51a-49ba-b274-5330d755a2b9,BUS534S,"6th St & Ferry St (SW Corner) - BUS534S","6th St & Ferry St (SW Corner) BUS534S",40.4200178635131,-86.8907039994421,0
cd367135-5300-46fc-8b18-dbba68a83be5,BUS454,"Stonecrest Apartments (at Shelter) - BUS454","Stonecrest Apartments (at Shelter) BUS454",40.424688930791,-86.8762509153039,0
34bcf5ce-5cf5-4331-9d00-c8ca8dd997b4,BUS209,"Underwood St & Elmwood Ave (SE Corner) - BUS209","Underwood St & Elmwood Ave (SE Corner) BUS209",40.4377901815051,-86.8621290839987,0
df58c9cb-b687-4c8c-aac0-1a793bd63fe2,BUS746,"Tippecanoe Co. Health Dept. on 6th St - BUS746",,40.4233344151577,-86.8906288975852,0
e17c4247-f183-4555-9d79-fe76dc9b4019,BUS367E,"(East of) 9th St & Union St - BUS367E","(East of) 9th St & Union St BUS367E",40.4246875896864,-86.8866699568432,0
4baf4c74-4cec-4fc9-bb87-63271a980f55,BUS134,"Howarth Center - BUS134","Howarth Center BUS134",40.4230152322659,-86.8771990762472,0
ba25cd70-0dbe-4957-9532-98b130e1ce7e,BUS774N,"Emerald Pines & McCarty Ln (NE Corner) - BUS774N",,40.403042161646,-86.8365676305632,0
7f9ff8ac-c612-43c0-a067-08ee64f34609,BUS765NW,"Sickle Ct & Julia Ln (NW Corner) - BUS765NW",,40.404807055283,-86.8353968462584,0
353c70d3-6de5-4a0f-bc0c-6709749776c5,BUS753,"RRX on Greenbush St (SW Corner) - BUS753",,40.4320730526491,-86.8568853650621,0
1ba5317d-d3bb-4fa0-9a9b-d3aac9f1b018,BUS330SW,"18th St & Greenbush St (SW Corner) - BUS330SW","18th St & Greenbush St (SW Corner) BUS330SW",40.4320475716619,-86.8775973843096,0
2c17816c-4607-47c6-9b0a-b357f0db2a06,BUS921,"Linnwood Park - BUS921",,40.4320448894527,-86.8798772621082,0
e69c721b-9379-4a99-a2e6-92c94862e2c9,BUS768,"Creasy Ln (Across from Burberry Dr) - BUS768",,40.4008856654695,-86.8386074506407,0
caa55b37-2280-4104-8793-24057944364b,BUS292SE,"Hartford St & 9th St (SE Corner) - BUS292SE","Hartford St & 9th St (SE Corner) BUS292SE",40.4276514308245,-86.8869649998525,0
13dc8f0b-a874-455a-b5fb-c8bc546162a2,BUS766W,"McCarty Ln & Sickle Ct (NW Corner) - BUS766W",,40.4030502082736,-86.8343977233409,0
a9a20c7b-8f83-4b7f-981e-ad602cdd6448,BUS508W,"14th St & Greenbush St (SW Corner) - BUS508W","14th St & Greenbush St (SW Corner) BUS508W",40.4320462305573,-86.8823703755361,0
4c6151c2-7206-45bb-8160-2b8c0a7c9e21,BUS245SE,"Market Square (EAST) on Greenbush St - BUS245SE","Market Square (EAST) on Greenbush St BUS245SE",40.4320730526491,-86.8691376965724,0
e18551b0-e90e-4488-a657-0ffecbfd2b3b,BUS526SW,"Chauncey Court & Greenbush St (SW Corner)-BUS526SW","Chauncey Court & Greenbush St (SW Corner) BUS526SW",40.4321119446821,-86.8476920931156,0
b617bfcc-78ec-4d38-b3cd-c479ea76fef2,BUS231S,"US 52 & Greenbush St (SW Corner) - BUS231S","US 52 & Greenbush St (SW Corner) BUS231S",40.4320395250344,-86.8585174893449,0
d7bf2377-a2c9-4331-86e9-edfa187e33ec,BUS245SW,"Market Square (WEST) on Greenbush St - BUS245SW","Market Square (WEST) on Greenbush St BUS245SW",40.4320770759628,-86.8717005474389,0
26f16f00-3d06-4e3c-aa64-c2cd8c434d66,BUS410SW,"6th St & Brown St (SW Corner) - BUS410SW","6th St & Brown St (SW Corner) BUS410SW",40.421812261451,-86.8907267982201,0
991c4a80-8c46-4880-a897-c6aca862d632,BUS769NW,"Amelia Ave & Creasy Ln (NW Corner) - BUS769NW",,40.3983389078581,-86.8385538064572,0
50590be5-f765-40fe-a358-ee697f4ac02f,BUS987SE,"9th St & Roberts St (SE Corner) - BUS987SE",,40.4297100263661,-86.8870105974084,0
e32f1f36-f523-4f59-ac45-f346863e543c,BUS380SE,"Salem St & 9th St (SE Corner) - BUS380SE","Salem St & 9th St (SE Corner) BUS380SE",40.4256585494076,-86.8868845335772,0
c76843f1-a1a7-4849-a2f5-b5504c9fb01a,BUS225SE,"Rome Dr & Shenandoah Dr (SE @ Shelter) - BUS225SE","Rome Dr & Shenandoah Dr (SE @ Shelter) BUS225SE",40.4205020022692,-86.8457689491373,0
3e479c6c-ab27-45fc-b592-e35b856ede15,BUS341NW,"Union St & Shenandoah Dr (NW Corner) - BUS341NW","Union St & Shenandoah Dr (NW Corner) BUS341NW",40.4250081136828,-86.8472414819742,0
9dac6d18-7bb8-4209-8b8f-7a8d4d0151b9,BUS920NW,"Claremont Ln & Shenandoah Dr(NW Corner) - BUS920NW","Claremont Ln & Shenandoah Dr (NW Corner) - BUS920NW",40.4231466605155,-86.8471864966861,0
90a063db-21c4-4e44-aee8-e187b4f9e399,BUS763W,"(South of) Fortune Dr & Creasy Ln - BUS763W",,40.4111370689355,-86.8389065169636,0
64239c12-5ee0-476f-b2c2-d1057078f864,BUS512,"Greenbush St & 9th St (SE Corner) - BUS512","Greenbush St & 9th St (SE Corner) BUS512",40.4321132857867,-86.8871272735075,0
f27d19ff-a755-4dce-813c-6185af36cb90,BUS200S,"Julia Ln & Harper (SW Corner) - BUS200S","Julia Ln & Harper (SW Corner) BUS200S",40.4063117746301,-86.8344728251978,0
0b6926d7-6eca-4671-ae3e-591ae668366d,BUS744,"5th St & Brown St (SW Corner) - BUS744",,40.4217948270914,-86.8919928009506,0
e81412e7-67d1-46e6-964f-0d6164a03bd2,BUS760S,"Executive Dr & Rome Dr (SE Corner) - BUS760S",,40.4205180955242,-86.8435668554048,0
8e1d4492-5f05-42e3-b720-f22dcd9fe19b,BUS775SW,"Stinger St & Harper Dr (SW Corner) - BUS775SW",,40.4062071684722,-86.8380803965378,0
2e63f4b8-f58a-4c05-a158-b107e677aca1,BUS770NW,"Creasy Ct & Creasy Ln (NW Corner) - BUS770NW",,40.3963862595788,-86.8385108911104,0
d19c141c-aab5-46ca-b141-78236b565e09,BUS192,"(North of) Creasy Ln & SR 26 (West Side) - BUS192","(North of) Creasy Ln & SR 26 (West Side) BUS192",40.4179378102981,-86.8391090237563,0
36037dc0-f038-4f61-a631-5ec94576d814,BUS919W,"St Francis Way & Creasy Ln (NW Corner)-BUS919W","St Elizabeth Hospital on Creasy(NW Corner)-BUS919W",40.3924568231378,-86.8384800457048,0
8ff40f9c-46f9-4185-86e5-04ee8af08bac,BUS499N,"(North of) SR 25/38 & Creasy Ln - BUS499N",,40.3895935648438,-86.8386181794774,0
4ad28b07-96f4-4f5a-8944-cc96c2d16236,BUS756W,"(South of) Redondo Dr & Shenandoah Dr - BUS756W",,40.4280738787695,-86.8452486005574,0
dc898850-c603-4908-8855-49a915cfc8b1,BUS143,"CityBus Offices - BUS143","CityBus Offices BUS143",40.429116,-86.891767,0
e46607fc-fac8-4030-97d2-480e4bfaa6af,BUS422E,"(Southwest of) 9th St & Canal Rd - BUS422E","(Southwest of) 9th St & Canal Rd BUS422E",40.4340712984843,-86.8874504797131,0
ddc05c46-7005-46df-89e4-abfe0887a958,BUS453,"(East of) 28th St & Greenbush St - BUS453","(East of) 28th St & Greenbush St BUS453",40.4320717115445,-86.8635627248027,0
64156a83-6ecc-419f-b88e-d80cd35bd9b5,BUS759W,"S Driftwood & Shenandoah Dr (SW Corner) - BUS759W",,40.4214541865262,-86.8464998511374,0
