stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
cd990385-8950-42ec-9d91-a738a0e6e5a2,BUS277N,"(East of) Frontage Rd & SR 26 - BUS277N","(East of) Frontage Rd & SR 26 BUS277N",40.4175569365952,-86.8150536307725,0
338b7230-80c7-4cb9-9887-a5c90938a3eb,BUS552SE,"36th St & Union St (SE Corner) - BUS552SE","36th St & Union St (SE Corner) BUS552SE",40.4247707381708,-86.8503541857215,0
0e0c883f-f3e5-414c-b716-a9cf9df5c035,BUS459NW,"Cason St & Earl Ave (NW Corner) - BUS459NW","Cason St & Earl Ave (NW Corner) BUS459NW",40.4205395531976,-86.8606029069783,0
3ca0c42f-b163-4677-902b-053087dcf8c5,BUS978W,"(West of) CR 500 E & Meijer Dr - BUS978W",,40.411352986774,-86.8108090347534,0
8660f4f1-d821-4464-adad-19689d6189d1,BUS302N,"(West of) Executive Dr & SR 26 - BUS302N","(West of) Executive Dr & SR 26 BUS302N",40.4177125047274,-86.843884697192,0
f60c905d-3c38-47f2-a099-ed74d77a12b6,BUS406,"(West of) Brinker St & SR 26 - BUS406","(West of) Brinker St & SR 26 BUS406",40.4178519796045,-86.8294825750281,0
5250ff15-77f5-4b18-8fbc-c8b3c2bf32b9,BUS980N,"(North of) CR 500 E & McCarty Ln - BUS980N",,40.4033479334919,-86.8096865302137,0
f3b547e3-e8c9-43dd-975a-56c040f33efd,BUS984,"Tazer Dr & Meijer Dr (NE Corner) - BUS984",,40.4123521096916,-86.8139391728603,0
c9309b6a-b732-4d97-b3f5-f2d54db9485d,BUS985,"Meijer Entrance on Meijer Dr (SE Corner) - BUS985",,40.4152073213582,-86.8146271595137,0
220f2dcd-21e4-48f0-999e-bec35f19fe6e,BUS811,"Target on SR 26 (@ 5th/3rd Bank) - BUS811","BUS811",40.4177031169953,-86.8479978649615,0
4d8c5841-33f0-4881-b21f-dd536804c24e,LSC001,"Sunnyside School (by request during LSC Calendar)",,40.4212785018252,-86.8680031220915,0
fd1133f4-e47e-4ffd-bac5-3577f867bae1,BUS386,"(East of) Red Cloud Tr & SR 26 - BUS386","(East of) Red Cloud Tr & SR 26 BUS386",40.417798335421,-86.8245915665979,0
e8975069-c18c-4b37-a9b9-27b532f29f6e,BUS507W,"Portledge Commons Apts on Earl Ave - BUS507W","Portledge Commons Apts on Earl Ave BUS507W",40.4220482958584,-86.860636434593,0
bf2f2575-04e8-47f2-8dc1-01cdd061fff8,BUS382N,"(West of) US 52 & Union St - BUS382N","(West of) US 52 & Union St BUS382N",40.4249544694993,-86.8592752134368,0
a9932cf0-323b-489b-9031-0a9d199df140,BUS983,"IU HealtArnett Hospital on 500E(NE Corner) -BUS983",,40.3991650282839,-86.8095886295789,0
0acce166-a7c3-4cbb-9578-1e62f49e797d,BUS196W,"(South of) Earl Ave & Union St - BUS196W","(South of) Earl Ave & Union St BUS196W",40.4243469491212,-86.8606780088352,0
e1d826c8-3d17-4e2f-be4f-0b6a48128466,BUS475E,"(North of) 36th St & SR 26 - BUS475E","(North of) 36th St & SR 26 BUS475E",40.4181269060449,-86.8498459070829,0
c2da9886-768e-48d3-91a2-9e26bbc6123c,BUS813E,"(North of) Coleman Ct & 36th St - BUS813E",,40.4221180332969,-86.8507940680262,0
676a5907-43b3-4a1f-ac40-bf6167d9b92c,BUS965E,"UPS on 36th St - BUS965E",,40.4199789714801,-86.8498633414425,0
e245e567-b1e9-4639-859c-4dafe7a1e453,BUS533N,"(West of) 28th St & Kossuth St - BUS533N","(West of) 28th St & Kossuth St BUS533N",40.4101835435738,-86.8651371815882,0
a0c63f65-a335-4988-afb4-2c8fb8bd5d9f,BUS549N,"Fowler House Apts on Ferry St - BUS549N","Fowler House Apts on Ferry St BUS549N",40.4200527322324,-86.8928752477691,0
559cad51-a794-4ff1-be1b-0c4e65a19af8,BUS370,"Park Ave & Wallace Ave (SE Corner) - BUS370","Park Ave & Wallace Ave (SE Corner) BUS370",40.4130763061688,-86.8687434118237,0
17f7d953-6d1d-48bd-9ddd-6a77b9868fde,BUS814,"Brice St & Earl Ave (NW Corner) - BUS814",,40.4116574175154,-86.8605962014554,0
097e2933-1319-43af-a54d-8f0fb84e0a14,BUS383S,"(West of) 26th St & Kossuth St - BUS383S","(West of) 26th St & Kossuth St BUS383S",40.4100816196252,-86.8672199170124,0
8ee24b2e-16a5-40e2-92d9-a70a5cd80543,BUS374NW,"OFerrall St & Earl Ave (NW Corner) - BUS374NW","OFerrall St & Earl Ave (NW Corner) BUS374NW",40.4162198553216,-86.8607920027251,0
c5be06a2-2528-499c-bb96-603eb1f9a438,BUS797N,"(West of) Perrin Ave & Ferry St - BUS797N",,40.4200822365333,-86.8818848956755,0
fbf36848-4c15-4279-89b7-b01a6c701c46,BUS796N,"(West of) Erie St & Ferry St - BUS796N",,40.4200661432783,-86.884294860619,0
2c22ef75-367e-4fd8-9df7-d94ce8091161,BUS794N,"(West of) 10th St & Ferry St (North) - BUS794N",,40.4200580966507,-86.8863346806964,0
73541544-48f4-401a-ae68-6ddb277bc04d,BUS536,"Park Ave & Ruger St (SE Corner) - BUS536","Park Ave & Ruger St (SE Corner) BUS536",40.4145756610975,-86.8688131492623,0
c28d1c2f-74ad-4bff-93b6-2223212f0ea8,BUS369,"26th St & South St (SE Corner) - BUS369","26th St & South St (SE Corner) BUS369",40.4174550126466,-86.8674291293281,0
e993f6e2-7410-4926-af84-b70565403536,BUS385SW,"26th St & Ruger St (SW Corner) - BUS385SW","26th St & Ruger St (SW Corner) BUS385SW",40.4145582267379,-86.8673929195042,0
8a0efe34-7881-4b4c-9b14-806c91aaf8fd,BUS487W,"Ferry St & Earl Ave (NW Corner) - BUS487W","Ferry St & Earl Ave (NW Corner) BUS487W",40.4191166412304,-86.8607303119141,0
fb6d79fa-1652-43ff-9053-ca6b51b747b2,BUS523NE,"30th St & Kossuth St (NE Corner) - BUS523NE","30th St & Kossuth St (NE Corner) BUS523NE",40.4101996368289,-86.8626856424025,0
3504e6fe-e2e2-4b9c-90e3-0cc98ada5c1a,BUS226NW,"Ruger St & Earl Ave (NW Corner) - BUS226NW","Ruger St & Earl Ave (NW Corner) BUS226NW",40.4146990427195,-86.8607075131361,0
58f18c44-f56c-4335-9b5a-ac1508e078b5,BUS202NW,"Kossuth St & Earl Ave (NW Corner) - BUS202NW","Kossuth St & Earl Ave (NW Corner) BUS202NW",40.4102076834564,-86.8605532861086,0
c260e64d-b515-4adc-a748-7311a4988cac,BUS282NE,"MacArthur Dr & 1st St (NE Shelter) - BUS282NE","MacArthur Dr & 1st St (NE Shelter) BUS282NE",40.4254466548828,-86.9257054880682,0
d46cf3b3-06f4-47b4-b77e-2907be8a7841,BUS290,"Grant St & Williams St (NE Corner) - BUS290","Grant St & Williams St (NE Corner) BUS290",40.418565447245,-86.9101768380509,0
d5164df5-8320-4cc1-ab85-8cac87219380,BUS229SE,"Tapawingo Dr & Brown St (SE Corner) - BUS229SE","Tapawingo Dr & Brown St (SE Corner) BUS229SE",40.4218176258694,-86.8992186724674,0
fb9fdf36-22bd-44b7-af2c-5f5697965bb3,BUS392,"3rd St & Main St (NE Corner) - BUS392","3rd St & Main St (NE Corner) BUS392",40.4191850375643,-86.8941144284078,0
550bb3bd-2897-4023-a3f7-ef11e5d9b886,BUS568,"First Street Towers on 1st St - BUS568","First Street Towers on 1st St BUS568",40.4253165677378,-86.9238172128092,0
5b570689-805b-4efc-91d7-0ec066c90954,BUS294,"(South of) Grant St & Harrison St - BUS294","(South of) Grant St & Harrison St BUS294",40.4202378046654,-86.9102076834564,0
15fe05d9-9676-4a39-82d6-4f808caedd77,BUS425N,"Wabash Landing on Brown St - BUS425N","Wabash Landing on Brown St BUS425N",40.4220536602768,-86.900877618842,0
d803507a-f5b7-4a1e-a73c-b1372477e655,BUS396,"2nd St & Main St (Lafayette Savings Bank) - BUS396","2nd St & Main St (Lafayette Savings Bank) BUS396",40.4189852129808,-86.8955547747347,0
285284de-1734-4d22-bed2-39f98a66c994,BUS186,"River Rd & Williams St (NW Corner) - BUS186","River Rd & Williams St (NW Corner) BUS186",40.4184822987606,-86.9066094998485,0
97d2404f-4635-4722-b9b2-c4d4e80141f3,BUS339,"(East of) 9th St & Main St - BUS339","(East of) 9th St & Main St BUS339",40.4191541921588,-86.8865264586524,0
b668330c-9093-4896-966c-66c4669ae003,BUS400E,"Hilton Inn on Tapawingo Dr (NE Corner) - BUS400E","Hilton Inn on Tapawingo Dr (NE Corner) BUS400E",40.4202673089663,-86.8996692836087,0
5a6ea8be-f91c-4c51-b38a-27955f32c9bf,BUS350,"6th St & Main St (NE Corner) - BUS350","6th St & Main St (NE Corner) BUS350",40.4191944252964,-86.8904880816035,0
af14e64c-1ce0-435a-9c95-52bf301d4c3c,BUS398,"10th St & Main St (NE Corner) - BUS398","10th St & Main St (NE Corner) BUS398",40.4191528510542,-86.8856922915991,0
c34837f1-affe-422d-b00b-c11d47346b79,BUS573,"Roebuck Dr & State St - BUS573","Roebuck Dr & State St BUS573",40.4213026417078,-86.9020121933229,0
daccc8f8-1cc0-41df-b55b-7e2154d8904b,BUS320,"Grant St & Wood St (SE Corner) - BUS320","Grant St & Wood St (SE Corner) BUS320",40.4220845056823,-86.9102854675225,0
58484f41-af80-4b2a-a8bf-ffa905c0afd6,BUS397SE,"11th St & Main St (at Trolley Station) - BUS397SE","11th St & Main St (at Trolley Station) BUS397SE",40.4187934350248,-86.8848769000099,0
58e03e1d-82e9-479c-88cd-faac96539925,BUS371,"4th St & Main St (NE Corner) - BUS371","4th St & Main St (NE Corner) BUS371",40.419195766401,-86.8929570551489,0
09c5a370-4864-4bd0-a442-615d36f004cd,BUS547,"Russell St & State St (NE Corner) - BUS547","Russell St & State St (NE Corner) BUS547",40.4242329552312,-86.9190710436744,0
887ad456-15d9-4533-a2fd-bb2f9f89205c,BUS520NE,"Jischke Dr & State St  (NE Corner) - BUS520NE","Jischke Dr & State St  (NE Corner) BUS520NE",40.4243013515652,-86.9216861976198,0
be233696-0448-4cfa-97f8-db0420fa073f,BUS349,"8th St & Main St (NE Corner) - BUS349","8th St & Main St (NE Corner) BUS349",40.4191662621001,-86.8877187006306,0
74f7fd16-5761-41a6-a5b1-be6b078b94f6,BUS522,"(West of) Salisbury St & Williams St - BUS522","(West of) Salisbury St & Williams St BUS522",40.4184916864927,-86.9080310707111,0
ce172d57-264b-4032-9b3c-5ca7e052342e,BUS364,"5th St & Main St (NE Corner) - BUS364","5th St & Main St (NE Corner) BUS364",40.4192078363423,-86.8916830057909,0
ea95fa86-de72-4a21-a292-622b250417a7,BUS287,"2nd St & Columbia St (NW Corner) - BUS287","2nd St & Columbia St (NW Corner) BUS287",40.4183025907458,-86.8955547747347,0
02be7ff5-453d-4ded-90cf-3316efa6523c,BUS489,"Wood St & River Rd (SW Corner) - BUS489","Wood St & River Rd (SW Corner) BUS489",40.4206347716233,-86.9053475204317,0
a8927411-2398-4a9c-b597-67be8e8f0bd5,BUS649,"Fountain St & 3rd St (SW Corner) - BUS649",,40.4126793392109,-86.8942767020629,0
9ed192b1-2fef-4caa-a607-68d1bb10c9c1,BUS310,"Kossuth St & 3rd St (NW Corner) - BUS310","Kossuth St & 3rd St (NW Corner) BUS310",40.4099662846307,-86.8943062063638,0
e4659c7d-d795-4f00-97c2-aa3ba9ae551a,BUS654,"Powder House Ln & Elston Rd (NE Corner) - BUS654",,40.3928765888737,-86.9072639588871,0
266bda97-fa45-494c-8328-d3fa1b2928aa,BUS657,"(South of) Holloway Dr & Washington St - BUS657",,40.4061508420796,-86.8976804255057,0
e6a4cfeb-3505-44af-9eea-00f4bf18ab03,BUS254,"Anderson Furniture on Elston Rd - BUS254","Anderson Furniture on Elston Rd BUS254",40.3925842280736,-86.9038146378883,0
9df1747c-3cd2-4ab5-bb8d-b258eaed9828,BUS147,"Old Romney Rd & Elston Rd (NE Corner) - BUS147","Old Romney Rd & Elston Rd (NE Corner) BUS147",40.393396,-86.913419,0
2e6a33de-a369-4e4d-b262-c8cab37065ad,BUS270,"(West of) Beck Ln & Elston Rd - BUS270","(West of) Beck Ln & Elston Rd BUS270",40.3931005533398,-86.9101674503188,0
0172e68d-d456-4858-88b3-dd60e10ae485,BUS655,"Elston Point Apts on Elston Rd(NE Corner) - BUS655","Elston Point Apts on Elston Rd (NE Corner) - BUS655",40.393363,-86.91248,0
81bc0af7-8959-4987-9113-e613b9540b62,BUS911,"Joseph St & Washington St (NW Corner) - BUS911",,40.4082402830267,-86.8966276584046,0
f2b0ab43-b22e-4668-abe8-201c3a570f2b,BUS356,"Romig St & 3rd St (SW Corner) - BUS356","Romig St & 3rd St (SW Corner) BUS356",40.413793797123,-86.8942834075858,0
5108a8c0-4c8c-4028-ab4f-e6adca81f319,BUS912,"2nd St & Owen St (SW Corner) - BUS912",,40.405044430795,-86.8953844544521,0
69c93159-58db-4c53-8823-1e2fba4a277d,BUS212,"Claystone at the Crossing Apts (at Shelter)-BUS212",,40.3870012096763,-86.9121241219118,0
057fc14d-d5e8-4679-baad-74511c97acf1,BUS211,"(East of) Old Romney Rd & Twyckenham Blvd - BUS211","(East of) Old Romney Rd & Twyckenham Blvd BUS211",40.3846743932172,-86.9107360786638,0
b74d344d-00d2-4842-bdb8-e1b2afc7666f,BUS648,"Alabama St & 3rd St (SW Corner) - BUS648","BUS648",40.4163499424666,-86.8943746026978,0
fbe4d230-238c-48ac-a39a-e55bd6bc3199,BUS658,"CR 10 W & Twyckenham Blvd (SW Corner) - BUS658",,40.3846301367659,-86.906809324432,0
6bd22f12-53ce-458b-9a65-cb4776599b89,BUS395SW,"Owen St & 4th St (SW Corner) - BUS395SW","Owen St & 4th St (SW Corner) BUS395SW",40.4049813988794,-86.8932225938572,0
409b8b89-476b-4b4a-af08-bd5231ac2025,BUS652W,"Williams Ridge/Saw Mill Rd & 4th St - BUS652W",,40.3989249705628,-86.89415600265,0
4ee0f75e-9775-4dd3-b7d1-ea233f64b96c,BUS653NE,"Windy Hill Dr & Old US 231S (NE Corner) - BUS653NE",,40.3944698211235,-86.9001815855611,0
cc90e533-3344-4125-9d0f-88244ff5228c,BUS261,"(North of) Teal Rd & 4th St - BUS261","(North of) Teal Rd & 4th St BUS261",40.3963701663238,-86.8955681857805,0
9da85750-c83b-479f-85f1-0b55c4a16358,BUS424,"(East of) Holloway Dr & Owen St - BUS424","(East of) Holloway Dr & Owen St BUS424",40.4050015154482,-86.8974430499937,0
a4a6ab4b-d518-4281-b057-080458afd17a,BUS264W,"Montefiore St & 4th St (NW Corner) - BUS264W","Montefiore St & 4th St (NW Corner) BUS264W",40.4018807650733,-86.8932628269948,0
42c2384a-ef66-4fee-bd9e-934f6e123163,BUS121NW,"Murphy St & 4th St (NW Corner) - BUS121NW","Murphy St & 4th St (NW Corner) BUS121NW",40.4035893323177,-86.8932628269948,0
2677455c-2273-4643-ab4a-b39b0e351ff2,BUS105,"Evergreen St & Northwestern (SE Corner) - BUS105","Evergreen St & Northwestern (SE Corner) BUS105",40.4323090870565,-86.9149323949178,0
a421eaed-b0e2-4d23-9e61-85abc2a1d380,BUS901,"Hillcrest Rd & Northwestern (SE Corner) - BUS901",,40.4403731489404,-86.9181657980779,0
cf04f6fb-d9fd-416f-94a7-95782d081037,BUS627,"Vicksburg Ln & Mason Dixon Dr (SW Corner) - BUS627","Vicksburg Ln & Mason Dixon Dr (SW Corner) BUS627",40.4777349816403,-86.9362586400663,0
28475400-1be4-4099-9a57-1bb111454223,BUS115N,"(East of) Morehouse Rd & Kalberer Rd - BUS115N","(East of) Morehouse Rd & Kalberer Rd BUS115N",40.4677880089157,-86.938840266397,0
972f62c3-9951-4391-bfe3-8bac69148458,BUS119,"Country Villa Apts on Yeager (SE Corner) - BUS119","Country Villa Apts on Yeager Rd (SE Corner) BUS119",40.4619367696009,-86.9245306804496,0
31f4d98a-d3ba-405e-b037-704732cf5483,BUS114E,"Country Squire Apts on Morehouse - BUS114E","Country Squire Apts on Morehouse BUS114E",40.4691773932682,-86.9387061559383,0
f0fbfec8-0ed4-4c40-b37e-2f13efeb0899,BUS628,"Roundtable Dr & Mason Dixon Dr (SE Corner) -BUS628","Roundtable Dr & Mason Dixon Dr (SE Corner) BUS628",40.4808329332371,-86.9345540961357,0
edb88ccb-4e76-43d0-ab88-190d0614d287,BUS203,"Northridge Dr & Northwestern (SE Corner) - BUS203","Northridge Dr & Northwestern (SE Corner) BUS203",40.4367950819013,-86.9154983410536,0
312201d9-8b92-4397-afd6-af78823c5ac3,BUS101NE,"Mayfair Village Apts on Sycamore Ln - BUS101NE","Mayfair Village Apts on Sycamore Ln BUS101NE",40.4521225662305,-86.9216633988418,0
1136d12f-8a69-47ad-83b9-dfa4495ddfa1,BUS626SE,"Montgomery St & Yeager Rd (SE Corner) - BUS626SE","Montgomery St & Yeager Rd (SE Corner) BUS626SE",40.4585866903416,-86.924490447312,0
87e6d691-fe24-4c89-a066-faa7df510fac,BUS623SE,"Windsor Dr & Carlisle Rd (SE Corner) - BUS623SE","Windsor Dr & Carlisle Rd (SE Corner) BUS623SE",40.4478900401527,-86.9194760572598,0
94c9be15-de30-4b68-bd90-a5a2fbad1d05,BUS100E,"Beau Jardin Apts on Yeager (SE Corner) - BUS100E","Beau Jardin Apts on Yeager Rd (SE Corner) BUS100E",40.4544574293171,-86.9244891062074,0
3ec6924a-64dc-4d37-9a8a-414b2e78447f,BUS284SE,"Meridian St & Northwestern (SE Corner) - BUS284SE","Meridian St & Northwestern (SE Corner) BUS284SE",40.4339894911045,-86.9151268550829,0
c39fa7b4-1ab3-451e-ba40-aac82e33df80,BUS624E,"Sycamore Ln & Carlisle Rd (SE Corner) - BUS624E","Sycamore Ln & Carlisle Rd (SE Corner) BUS624E",40.4503563314889,-86.9193593811607,0
48093a09-d70f-4296-9350-e0a62f6f83b5,BUS113NE,"Ellison Dr & Morehouse Rd - BUS113NE","Ellison Dr & Morehouse Rd BUS113NE",40.4708001298189,-86.93884697192,0
dd3012b9-458b-40ff-9580-57f98579df7f,BUS117SE,"(South of) Kalberer Rd & Yeager Rd - BUS117SE","(South of) Kalberer Rd & Yeager Rd BUS117SE",40.4677719156606,-86.9245025172533,0
b1db66fa-ec91-40f7-8694-e9d27fe54fc2,BUS112SE,"(East of) Morehouse Rd on Mason Dixon Dr -BUS112SE","(East of) Morehouse Rd on Mason Dixon Dr BUS112SE",40.4777322994311,-86.9388335608741,0
82d49021-02a2-486f-b7e8-31d3b2cce6d9,BUS126,"(Southeast of) Northwestern & Lindberg Rd - BUS126","(Southeast of) Northwestern & Lindberg Rd BUS126",40.4452319708605,-86.9210143042215,0
8776fd06-d35e-4fc3-92dc-8197feed1fa1,BUS560NE,"Stone Hall on State St (NE Corner) - BUS560NE","Stone Hall on State St (NE Corner) BUS560NE",40.4242088153487,-86.9146507629544,0
e9db950b-b48a-4398-a2e0-0e221d45f312,BUS118SE,"Roxboro St & Yeager Rd (SE Corner) - BUS118SE","Roxboro St & Yeager Rd (SE Corner) BUS118SE",40.4649435260858,-86.924497152835,0
acc12a04-1065-426f-b09b-d7dbc02b3193,BUS631E,"Abnaki Dr & Morehouse Rd - BUS631E","Abnaki Dr & Morehouse Rd BUS631E",40.4744479342966,-86.938885863953,0
9826cfee-4fca-48c0-9945-5a51c754d9f5,BUS104N,"Yeager Rd & Anthrop Dr (NE Corner) - BUS104N","Yeager Rd & Anthrop Dr (NE Corner) BUS104N",40.4520260067002,-86.924451555279,0
b275d284-d26a-47dc-9b88-eea7e58c39cf,BUS110SE,"Shining Armor Ln & Mason Dixon(SE Corner)-BUS110SE","Shining Armor Ln & Mason Dixon(SE Corner) BUS110SE",40.479334919413,-86.934566166077,0
c5308b65-fbd5-49b7-8414-1a1992055f22,BUS944N,"West View Apts on Kalberer Rd (North) - BUS944N",,40.4678885917597,-86.9340377708696,0
adc1d5a1-6dc1-4f5a-a856-4fda6502ab12,BUS632SE,"Garden St & Northwestern Ave (SE Corner) -BUS632SE","Garden St & Northwestern Ave (SE Corner) BUS632SE",40.4426905776674,-86.9193245124414,0
473d6b44-e56d-4fc8-9e83-7457c96fc5ae,BUS102NE,"(North of) Carlisle Rd & Lindberg Rd - BUS102NE","(North of) Carlisle Rd & Lindberg Rd BUS102NE",40.4459695783835,-86.919195766401,0
37e2b8d4-ecc2-40b6-b814-11d6271a7dba,BUS945NE,"Kent Ave & Kalberer Rd (NE Corner) - BUS945NE",,40.4678899328643,-86.9316975433646,0
fca11f2d-668b-4ee6-9e14-53cc68e8365c,BUS375SE,"(East of) Northwestern & Lindberg - BUS375SE","(East of) Northwestern & Lindberg BUS375SE",40.4459306863505,-86.9210692895096,0
1bc9efbd-1349-43f5-ad7c-9f5fefdc010c,BUS218SE,"Yeager Rd & Cumberland Ave (SE Corner) - BUS218SE","Yeager Rd & Cumberland Ave (SE Corner) BUS218SE",40.460503128797,-86.9244770362662,0
6f2fe3c6-6bcb-4cc5-8037-0bd7eedaf184,BUS509SW,"Jischke Dr & Tower Dr (SW Corner) - BUS509SW","Jischke Dr & Tower Dr (SW Corner) BUS509SW",40.4328951497612,-86.9216057313446,0
997722e8-2d9a-4781-b24f-0897e028f8cf,BUS554W,"Alpha Chi on David Ross Rd - BUS554W","Alpha Chi on David Ross Rd BUS554W",40.434413,-86.925697,0
7238400c-c5fc-473b-b351-48080f7d74bf,BUS472S,"Hilltop Dr & Tower Dr (SE Corner) - BUS472S","Hilltop Dr & Tower Dr (SE Corner) BUS472S",40.4331499596327,-86.9232070102219,0
c3658cfd-9d7e-46c0-bb1b-046f888e3b1b,BUS562S,"Theta Chi on Tower Dr - BUS562S","Theta Chi on Tower Dr BUS562S",40.433133,-86.925902,0
68860fe8-1a7c-47e7-8160-b87a2fa01058,BUS428N,"(West of) Summerfield Dr & Iroquois Tr - BUS428N","(West of) Summerfield Dr & Iroquois Tr BUS428N",40.391900264734,-86.8711748344406,0
48467d8f-2c9c-4704-96cb-c68c11b480b4,BUS725E,"Adams St  & 18th St (SE Corner) - BUS725E",,40.4081826155295,-86.8768061326031,0
17f08cdb-a380-4d55-8c93-8aef83148e36,BUS187SE,"Teal Rd & 18th St (SE Corner) - BUS187SE","Teal Rd & 18th St (SE Corner) BUS187SE",40.3953401980007,-86.8764306233186,0
9b513067-5463-4a8a-8440-a361227bffe5,BUS397NE,"11th St & Main St (NE Corner) - BUS397NE","11th St & Main St (NE Corner) BUS397NE",40.4191608976818,-86.8848514190228,0
eafae04c-127b-42f7-8c56-4c11e14aab18,BUS739,"18th St & Shoshone Dr (NE Corner) - BUS739",,40.3934398528004,-86.8763769791351,0
a6320d71-b212-4865-be0b-8ce3b35ae21f,BUS736,"Yuma Ave & Commanche Tr (SE Corner) - BUS736",,40.3847924104209,-86.8695789199816,0
62d81f2e-69b7-4238-aa95-800110e039be,BUS742,"(West of) Tinkler St & Main St - BUS742",,40.4186553012523,-86.8809716034515,0
465f5b02-b065-46f1-87df-27e18690f702,BUS740,"Everett St & 18th St (SE Corner) - BUS740",,40.4131567724441,-86.8770770357297,0
ccc26948-2087-47b5-a952-3b52792b6d60,BUS315N,"(West of) Osage Dr & Shoshone Dr - BUS315N","(West of) Osage Dr & Shoshone Dr BUS315N",40.3934559460554,-86.8722705168885,0
149325fa-becc-40d0-8a23-2db182f25b5e,BUS469N,"Georgetown Apts on Shoshone Dr - BUS469N","Georgetown Apts on Shoshone Dr BUS469N",40.3934452172187,-86.8753349408707,0
0a90480f-3cfc-4eba-881e-edaf3327795c,BUS378NW,"(West of) Earl Ave & State St - BUS378NW","(West of) Earl Ave & State St BUS378NW",40.4015200079393,-86.8696137887009,0
1e04e7f8-3af9-4395-83ea-a2fd2a18c5cf,BUS724E,"Congress St & 18th St (NE Corner) - BUS724E",,40.4113489634603,-86.8771145866582,0
704d1869-d54d-459a-928b-8ddbe06c2b15,BUS731E,"(South of) Beck Ln & Commanche Tr - BUS731E",,40.3880687289279,-86.8699302893835,0
5e6a9a83-3801-4e56-b915-6d5745e3f1df,BUS391NE,"Alabama St & Main St (NE Corner) - BUS391NE","Alabama St & Main St (NE Corner) BUS391NE",40.4165229449584,-86.8776282297151,0
502bbd37-6fa5-44b1-982d-e52343e8277e,BUS743,"(West of) Perrin Ave & Main St - BUS743",,40.4191072534983,-86.882705651683,0
1e277325-dc98-43dc-aed9-b97ba7665b2f,BUS726N,"20th St & State St (NE Corner) - BUS726N",,40.4046501460463,-86.8741869553439,0
a6e3f0f8-f5ca-4c0f-90c8-89ada174558b,BUS466E,"(North of) JR Hiatt Dr & 22nd St - BUS466E","(North of) JR Hiatt Dr & 22nd St BUS466E",40.3976093469625,-86.8716616554059,0
369df2a3-6608-40b3-b7f2-37f377fd7a44,BUS158,"South St & Main St (SE Corner) - BUS158","South St & Main St (SE Corner) BUS158",40.4172323892851,-86.8784395979905,0
67bc0e7e-9fd7-4f29-9fc6-bf555c87fe62,BUS735E,"(South of) Shasta Dr & Commanche Tr - BUS735E",,40.3824776639031,-86.8693670254569,0
d068476e-5ba8-4357-8291-a418765251da,BUS467,"(North of) 22nd St & Teal Rd - BUS467","(North of) 22nd St & Teal Rd BUS467",40.3957157072851,-86.8716375155233,0
2494a385-ca91-4831-8560-0a9f343dff70,BUS942,"Ottawa Dr & Summerfield Dr (SE Corner) - BUS942",,40.3910339111706,-86.8710715693874,0
9e03909d-b5c6-4a60-9c04-561207c090e9,BUS142N,"Ivy Tech on Creasy Ln (across Shelter) - BUS142N","Ivy Tech on Creasy Ln (across Shelter) BUS142N",40.3852443626669,-86.8418126906045,0
5f8b6d27-062e-4710-923e-3069a9d6d774,BUS737,"Maumee Pl & Summerfield Dr (SE Corner) - BUS737",,40.3888505929023,-86.8710447472957,0
f0d2c33c-29e3-4f77-aff0-b4c644e0baa2,BUS256N,"State St & 18th St (NE Corner) - BUS256N","State St & 18th St (NE Corner) BUS256N",40.4063439611402,-86.8767417595829,0
c377e2c8-c2ac-4207-831c-1950510e120b,BUS565N,"University Hall (North Stop) - BUS565N","University Hall (North Stop) BUS565N",40.425319249947,-86.9149042317214,0
37e33747-beba-4948-a38a-159140411970,BUS470S,"Hillenbrand Hall on 3rd St - BUS470S","Hillenbrand Hall on 3rd St BUS470S",40.4273242013052,-86.9261292771178,0
c64a3086-6628-4212-974a-7339f26a1e66,BUS483N,"Marshall Dr & Nimitz Dr (NE Corner) - BUS483N","Marshall Dr & Nimitz Dr (NE Corner) BUS483N",40.4218645645299,-86.9273416356648,0
57a2ef7b-3e1d-4534-9c55-44918bfa85e4,BUS417NE,"Airport Rd & Nimitz Dr (NE Corner) - BUS417NE","Airport Rd & Nimitz Dr (NE Corner) BUS417NE",40.4224519683392,-86.9304047185424,0
73c6dba7-cbd7-4e10-9065-75c76ed35889,BUS444SW,"Jackson St & Main St (SW Corner) - BUS444SW","Jackson St & Main St (SW Corner) BUS444SW",40.4153079042022,-86.8764091656452,0
c3a2e44a-2acc-48c7-90e7-3f2034e51b1d,BUS947,"(North of) Main St & Congress St - BUS947",,40.4114777095006,-86.8721793217766,0
bf12cfe9-d885-4114-8362-56e9abd37123,BUS663SE,"(Southeast) 25th St & Main St - BUS663SE",,40.4075455908504,-86.8672963599739,0
16faee24-b011-47ac-a3ee-edf50991baab,BUS667,"PetSmart in Lafayette Marketplace - BUS667",,40.400299,-86.852841,0
fa62123d-910b-4158-8bb7-2f7bb883a01d,BUS531SW,"Earl Ave & Main St (SW Corner) - BUS531SW","Earl Ave & Main St (SW Corner) BUS531SW",40.4048379006885,-86.8635157861421,0
1ca569cc-515a-4c25-b452-23323f9ac382,BUS666,"(West of) US 52 & McCarty Ln - BUS666",,40.4027632118919,-86.8588675176422,0
