stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
453985fb-3d84-46a0-b064-1043084ac855,BUS319N,"Arnold Dr & Nimitz Dr (NE Corner) - BUS319N","Arnold Dr & Nimitz Dr (NE Corner) BUS319N",40.4208895814949,-86.9246004178882,0
daa17496-4085-4b12-9d1a-3a2437447545,BUS570,"Pao Hall on Marsteller St - BUS570","Pao Hall on Marsteller St BUS570",40.4224761082218,-86.913777703868,0
2a09b0eb-2c8a-4e5f-b25c-74880967e90b,BUS529,"Jischke Dr & State St  (SE Corner) - BUS529",,40.4242061331395,-86.9216687632602,0
3d08b9ba-7907-460d-ae01-9810f801f0d6,BUS543NE,"Gates Rd & Nimitz Dr (NE Corner) - BUS543NE","Gates Rd & Nimitz Dr (NE Corner) BUS543NE",40.420845,-86.9232137157448,0
a5e21b9c-b9cd-44db-be3c-1d7f5d17ffdc,BUS352,"Martin Jischke Dr & Harrison St (NE Corner)-BUS352","Martin Jischke Dr & Harrison St (NE Corner) - BUS352",40.421165,-86.921812,0
e741cf05-3994-4c78-9a3e-d6d5e66c7de7,BUS357,"BioChem Bldg on S University St - BUS357","BioChem Bldg on S University St -  BUS357",40.4225243879869,-86.9160347828886,0
5fdad74b-e502-42a6-a6ab-54933fabf25f,BUS560NE,"Stone Hall on State St (NE Corner) - BUS560NE","Stone Hall on State St (NE Corner) BUS560NE",40.4242088153487,-86.9146507629544,0
e29b3e60-a023-42a1-ae98-daae73088b64,BUS543SE,"Gates Rd & Nimitz Dr (SE Corner) - BUS543SE","Gates Rd & Nimitz Dr (SE Corner) BUS543SE",40.4208453250435,-86.923214,0
1e1e1fd0-ad71-4862-a7a9-6889a6cfee9b,BUS448,"Stewart Center - BUS448","Stewart Center BUS448",40.425044,-86.913678,0
10be6ccd-6d2d-4024-a93c-32e57424fb1c,BUS557,"Physics - BUS557","Physics BUS557",40.4304100829607,-86.913209075523,0
e456f4a3-8176-4084-8e01-6a2e6de27d87,BUS538,"Electrical Engineering - BUS538","Electrical Engineering BUS538",40.4287323611219,-86.9114093131667,0
bee8a198-d9c4-47f0-b171-7a52ffdf2c3c,BUS273,"Waldron St & Stadium Ave - BUS273","Waldron St & Stadium Ave BUS273",40.4313287396031,-86.9180169354687,0
41db085d-a628-467a-bae1-8ac195abd9f7,BUS560NW,"Stone Hall on Oval Dr - BUS560NW","Stone Hall on Oval Dr BUS560NW",40.4242463662771,-86.9149605581141,0
e578cef7-624a-4748-94f5-c5945454f849,BUS559,"Fire Station on Northwestern Ave - BUS559","Fire Station on Northwestern Ave BUS559",40.4261681691508,-86.9085272794084,0
a9c7a423-e3be-4662-9799-4f352969fd54,BUS213S,"(South of) Beering Dr & Tower Dr - BUS213S","(South of) Beering Dr & Tower Dr BUS213S",40.4328227301134,-86.9193553578469,0
aecd093e-349c-4656-88dd-d747e30097cb,BUS426,"Stadium Parking Lot on Victory Dr - BUS426","Stadium Parking Lot on Victory Dr BUS426",40.43597030258,-86.9187907528157,0
bbb30a01-8a02-48c4-b3b0-caae8296b216,BUS389,"Beering Hall on University St - BUS389","Beering Hall on University St BUS389",40.425905,-86.916588,0
b48e3776-f56e-4fc5-ad9f-cba8e238014e,BUS190,"Armstrong Hall on Stadium Ave - BUS190","Armstrong Hall on Stadium Ave BUS190",40.4312858242563,-86.9155801484334,0
ff486539-4bcb-486e-9515-96276676fc68,BUS347,"5th & University St - BUS347","5th & University St BUS347",40.4292473452835,-86.9166651020446,0
dff12a74-7059-4a18-9849-e5318662fc87,BUS561,"Lambert Fieldhouse on University St - BUS561","Lambert Fieldhouse on University St BUS561",40.4328871031336,-86.9167053351823,0
2c01a1ed-9037-449a-9bca-5869df7d17f3,BUS435,"Class of 1950 - BUS435","Class of 1950 BUS435",40.4259066537563,-86.9147084304517,0
057d71ff-3a37-4327-b230-8c3b2b5d7b3b,BUS270,"(West of) Beck Ln & Elston Rd - BUS270","(West of) Beck Ln & Elston Rd BUS270",40.3931005533398,-86.9101674503188,0
bcb19512-279a-4e0c-80b9-64f317c64bad,BUS654,"Powder House Ln & Elston Rd (NE Corner) - BUS654",,40.3928765888737,-86.9072639588871,0
1784b71d-f373-4180-afdd-b2b0d96f2f85,BUS147,"Old Romney Rd & Elston Rd (NE Corner) - BUS147","Old Romney Rd & Elston Rd (NE Corner) BUS147",40.393396,-86.913419,0
47e435e2-5c77-448a-88a3-c9b192e4b3e1,BUS655,"Elston Point Apts on Elston Rd(NE Corner) - BUS655","Elston Point Apts on Elston Rd (NE Corner) - BUS655",40.393363,-86.91248,0
ce3957f2-a0ac-41ff-af04-2d4dd551a58a,BUS254,"Anderson Furniture on Elston Rd - BUS254","Anderson Furniture on Elston Rd BUS254",40.3925842280736,-86.9038146378883,0
14261e62-26fc-4595-bc82-1626427fe831,BUS652W,"Williams Ridge/Saw Mill Rd & 4th St - BUS652W",,40.3989249705628,-86.89415600265,0
492ac099-7093-49a8-bd13-7185e1b84417,BUS264W,"Montefiore St & 4th St (NW Corner) - BUS264W","Montefiore St & 4th St (NW Corner) BUS264W",40.4018807650733,-86.8932628269948,0
434aec84-6f27-4c27-90e0-fecffca89f99,BUS653NE,"Windy Hill Dr & Old US 231S (NE Corner) - BUS653NE",,40.3944698211235,-86.9001815855611,0
524658ca-324f-4adb-a6e9-6e416aa52086,BUS261,"(North of) Teal Rd & 4th St - BUS261","(North of) Teal Rd & 4th St BUS261",40.3963701663238,-86.8955681857805,0
2eb6fd76-ca9d-4e6c-b858-d05f62cd102c,BUS159,"Old Romney Rd & SR 25 (NW Corner) - BUS159",,40.3891845279446,-86.9129274435596,0
03479e01-7dc5-4ee7-a88f-9e74b57dc94e,BUS211,"(East of) Old Romney Rd & Twyckenham Blvd - BUS211","(East of) Old Romney Rd & Twyckenham Blvd BUS211",40.3846743932172,-86.9107360786638,0
20dfe510-ccc3-4be4-9703-9c69c028bf11,BUS212,"Claystone at the Crossing Apts (at Shelter)-BUS212",,40.3870012096763,-86.9121241219118,0
f76a64ec-a8bc-4a58-af59-4faecbd749b9,BUS237,"Pay Less on Old US 231 S (at Shelter) - BUS237","Pay Less on Old US 231 S (at Shelter) BUS237",40.385567,-86.904553,0
85f322bc-9e0e-4b78-be00-c201ab9ef9ec,BUS658,"CR 10 W & Twyckenham Blvd (SW Corner) - BUS658",,40.3846301367659,-86.906809324432,0
57b49cab-222e-4fe0-97d6-dfce66d2cfb5,BUS121NW,"Murphy St & 4th St (NW Corner) - BUS121NW","Murphy St & 4th St (NW Corner) BUS121NW",40.4035893323177,-86.8932628269948,0
bff0dcff-7ee2-4279-962d-88594a87eb9a,BUS424,"(East of) Holloway Dr & Owen St - BUS424","(East of) Holloway Dr & Owen St BUS424",40.4050015154482,-86.8974430499937,0
a204d06a-9e6a-4be2-b09c-841e1205d930,BUS657,"(South of) Holloway Dr & Washington St - BUS657",,40.4067918900723,-86.8976831077148,0
c998794d-e6ea-4d8c-9788-19fc24fefb21,BUS395SW,"Owen St & 4th St (SW Corner) - BUS395SW","Owen St & 4th St (SW Corner) BUS395SW",40.4049813988794,-86.8932225938572,0
a66a7fbb-ffca-4faf-bd91-bd9b76f78d0a,BUS912,"2nd St & Owen St (SW Corner) - BUS912",,40.405044430795,-86.8953844544521,0
82c2c258-acf2-4657-b23b-b360216c1ca4,BUS911,"Joseph St & Washington St (NW Corner) - BUS911",,40.4082402830267,-86.8966276584046,0
eeb3fbe1-45ae-4713-acd2-f5a4712aef2d,BUS356,"Romig St & 3rd St (SW Corner) - BUS356","Romig St & 3rd St (SW Corner) BUS356",40.413793797123,-86.8942834075858,0
240be3ac-b44b-40b2-ade7-09c4bdc7f544,BUS648,"Alabama St & 3rd St (SW Corner) - BUS648","BUS648",40.4163499424666,-86.8943746026978,0
f84207dd-cc85-470a-ad11-cf0ea1f994a7,BUS310,"Kossuth St & 3rd St (NW Corner) - BUS310","Kossuth St & 3rd St (NW Corner) BUS310",40.4099662846307,-86.8943062063638,0
e6da1c84-d2d6-4ae0-b59c-959575f98458,BUS649,"Fountain St & 3rd St (SW Corner) - BUS649",,40.4126793392109,-86.8942767020629,0
8818c91d-1a38-411b-bfe2-cc2947b6978d,BUS105,"Evergreen St & Northwestern (SE Corner) - BUS105","Evergreen St & Northwestern (SE Corner) BUS105",40.4323090870565,-86.9149323949178,0
dd9e096a-5541-41ca-9139-dc5ddfaa9624,BUS203,"Northridge Dr & Northwestern (SE Corner) - BUS203","Northridge Dr & Northwestern (SE Corner) BUS203",40.4367950819013,-86.9154983410536,0
e7fb5af8-76c3-4a3e-8e70-abfe19cb962a,BUS901,"Hillcrest Rd & Northwestern (SE Corner) - BUS901",,40.4403731489404,-86.9181657980779,0
4c662426-f0db-4a7c-b30d-090025f53e2d,BUS375SE,"(East of) Northwestern & Lindberg - BUS375SE","(East of) Northwestern & Lindberg BUS375SE",40.4459306863505,-86.9210692895096,0
d25c7005-72ec-48bf-885e-8cb45c9ea14e,BUS563,"Purdue Univ Student Health Center - BUS563","Purdue Univ Student Health Center BUS563",40.4302129405864,-86.916647667685,0
a9d9c1a0-9347-4505-94cf-e91b1a8d81ce,BUS632SE,"Garden St & Northwestern Ave (SE Corner) -BUS632SE","Garden St & Northwestern Ave (SE Corner) BUS632SE",40.4426905776674,-86.9193245124414,0
7b8550d5-252a-42c4-8513-ca3ef6c37d5d,BUS631E,"Abnaki Dr & Morehouse Rd - BUS631E","Abnaki Dr & Morehouse Rd BUS631E",40.4744479342966,-86.938885863953,0
96627cb6-5752-4128-983e-898026c05a92,BUS115N,"(East of) Morehouse Rd & Kalberer Rd - BUS115N","(East of) Morehouse Rd & Kalberer Rd BUS115N",40.4677880089157,-86.938840266397,0
8c0c923d-0dac-44d1-bd28-b8dfb1977e9e,BUS627,"Vicksburg Ln & Mason Dixon Dr (SW Corner) - BUS627","Vicksburg Ln & Mason Dixon Dr (SW Corner) BUS627",40.4777349816403,-86.9362586400663,0
3c8a3b35-7da1-4eb6-972c-98f65e51f760,BUS102NE,"(North of) Carlisle Rd & Lindberg Rd - BUS102NE","(North of) Carlisle Rd & Lindberg Rd BUS102NE",40.4459695783835,-86.919195766401,0
a4eadc9f-9619-4f89-8faf-119f702d6b6e,BUS119,"Country Villa Apts on Yeager (SE Corner) - BUS119","Country Villa Apts on Yeager Rd (SE Corner) BUS119",40.4619367696009,-86.9245306804496,0
d8d9bb52-c431-4db2-8b7b-39420d195059,BUS118SE,"Roxboro St & Yeager Rd (SE Corner) - BUS118SE","Roxboro St & Yeager Rd (SE Corner) BUS118SE",40.4649435260858,-86.924497152835,0
b4b55572-43cd-45bd-98cf-8f0274c73d30,BUS284SE,"Meridian St & Northwestern (SE Corner) - BUS284SE","Meridian St & Northwestern (SE Corner) BUS284SE",40.4339894911045,-86.9151268550829,0
40f246c5-4789-43fa-91bd-f2860da7ece5,BUS624E,"Sycamore Ln & Carlisle Rd (SE Corner) - BUS624E","Sycamore Ln & Carlisle Rd (SE Corner) BUS624E",40.4503563314889,-86.9193593811607,0
51d43297-ccc5-4795-b20f-b24fb9ebd11f,BUS101NE,"Mayfair Village Apts on Sycamore Ln - BUS101NE","Mayfair Village Apts on Sycamore Ln BUS101NE",40.4521225662305,-86.9216633988418,0
eb3e0ec8-27b8-4197-ab0e-fd1cb6dd0afb,BUS623SE,"Windsor Dr & Carlisle Rd (SE Corner) - BUS623SE","Windsor Dr & Carlisle Rd (SE Corner) BUS623SE",40.4478900401527,-86.9194760572598,0
b28e92c9-b056-44b2-848b-223c6b925e63,BUS112SE,"(East of) Morehouse Rd on Mason Dixon Dr -BUS112SE","(East of) Morehouse Rd on Mason Dixon Dr BUS112SE",40.4777322994311,-86.9388335608741,0
91bacee2-7ceb-4f21-92e9-23acb04e9155,BUS113NE,"Ellison Dr & Morehouse Rd - BUS113NE","Ellison Dr & Morehouse Rd BUS113NE",40.4708001298189,-86.93884697192,0
4a8169d0-50ca-4146-ab29-fcb19e622034,BUS110SE,"Shining Armor Ln & Mason Dixon(SE Corner)-BUS110SE","Shining Armor Ln & Mason Dixon(SE Corner) BUS110SE",40.479334919413,-86.934566166077,0
5a4ff084-2b4e-479f-a165-ae7b3f3f50c7,BUS944N,"West View Apts on Kalberer Rd (North) - BUS944N",,40.4678885917597,-86.9340377708696,0
314be212-1aaa-45c3-adfa-3757d629022d,BUS114E,"Country Squire Apts on Morehouse - BUS114E","Country Squire Apts on Morehouse BUS114E",40.4691773932682,-86.9387061559383,0
8ff64268-e89a-49df-9657-2cedff3a4779,BUS945NE,"Kent Ave & Kalberer Rd (NE Corner) - BUS945NE",,40.4678899328643,-86.9316975433646,0
178d55fc-8ea5-4155-a38a-d25d2d411157,BUS628,"Roundtable Dr & Mason Dixon Dr (SE Corner) -BUS628","Roundtable Dr & Mason Dixon Dr (SE Corner) BUS628",40.4808329332371,-86.9345540961357,0
dfa18a4b-66bc-4afb-acf5-41941c87977d,BUS626SE,"Montgomery St & Yeager Rd (SE Corner) - BUS626SE","Montgomery St & Yeager Rd (SE Corner) BUS626SE",40.4585866903416,-86.924490447312,0
f1fc5dd4-4c35-4fe1-b1c2-571cd7275cde,BUS100E,"Beau Jardin Apts on Yeager (SE Corner) - BUS100E","Beau Jardin Apts on Yeager Rd (SE Corner) BUS100E",40.4544574293171,-86.9244891062074,0
0b87a328-1441-4527-9c9a-424250ede5f8,BUS126,"(Southeast of) Northwestern & Lindberg Rd - BUS126","(Southeast of) Northwestern & Lindberg Rd BUS126",40.4452319708605,-86.9210143042215,0
80581f8a-8e47-4afb-bdbc-64c5384c64d4,BUS104N,"Yeager Rd & Anthrop Dr (NE Corner) - BUS104N","Yeager Rd & Anthrop Dr (NE Corner) BUS104N",40.4520260067002,-86.924451555279,0
a339745d-ec4a-4b21-97dc-90e8982e6bfc,BUS117SE,"(South of) Kalberer Rd & Yeager Rd - BUS117SE","(South of) Kalberer Rd & Yeager Rd BUS117SE",40.4677719156606,-86.9245025172533,0
530c7042-db65-4761-9b56-5b8ed1765690,BUS218SE,"Yeager Rd & Cumberland Ave (SE Corner) - BUS218SE","Yeager Rd & Cumberland Ave (SE Corner) BUS218SE",40.460503128797,-86.9244770362662,0
55bab1df-609f-400a-8aab-9c413f44ae2c,BUS109,"(North of) Romig St & 4th St - BUS109","(North of) Romig St & 4th St BUS109",40.413992280602,-86.8929382796847,0
c17c8d44-1c9c-4f37-b6ee-ebb490141c4d,BUS395SE,"Owen St & 4th St (SE Corner) - BUS395SE","Owen St & 4th St (SE Corner) BUS395SE",40.4049961510298,-86.8927237029507,0
4219185a-8ab3-4e8d-8713-165437af5ac1,BUS197,"Village Pantry on 4th St - BUS197","Village Pantry on 4th St BUS197",40.4063868764869,-86.8929195042205,0
f72615de-0e31-489e-9553-9aa8cb480f6a,BUS910,"Valley Plaza on 4th St (South Driveway) - BUS910",,40.396281653421,-86.8952744838759,0
2377e18e-6abb-4478-a849-e2a03eaf2d63,BUS653SW,"Windy Hill Dr & Old US 231S (SW Corner) - BUS653SW",,40.3941586848592,-86.9002969205556,0
52223dee-9eec-472e-afa7-8a34fd77f158,BUS907,"Taylor Transmission on Old US 231 S - BUS907",,40.3952718016667,-86.8967094657844,0
1742a3b5-47dd-4b5f-827a-968a074a0d56,BUS228,"(North of) Beck Ln & Old US 231 S - BUS228","(North of) Beck Ln & Old US 231 S BUS228",40.3886065118674,-86.9043805840242,0
42715ed5-bc87-4a0a-9979-7ed0c9f96db9,BUS652E,"Saw Mill Dr & 4th St (SE Corner) - BUS652E",,40.3978467224745,-86.8944684800189,0
c1e40a9b-f581-4fee-a33f-710d56b4ddd9,BUS121SE,"Murphy St & 4th St (SE Corner) - BUS121SE","Murphy St & 4th St (SE Corner) BUS121SE",40.4032580794846,-86.8927840526571,0
2c748594-ded0-4531-a413-3cb0c0705517,BUS258,"(South of) Elston Rd & Old US 231 S - BUS258","(South of) Elston Rd & Old US 231 S BUS258",40.3917634720662,-86.9031682254772,0
330dbc87-63d4-4000-9123-2baa640b3ac3,BUS148,"Thise Ct & 4th St (SE Corner) - BUS148","Thise Ct & 4th St (SE Corner) BUS148",40.3989947080013,-86.8939883645766,0
0d4dcf53-c601-4695-af60-1756be7129bf,BUS150,"Alabama & 4th St (SE Corner) - BUS150","Alabama & 4th St (SE Corner) BUS150",40.4163620124079,-86.8929798539269,0
8cfe9348-fab2-4f23-b14f-358d92f50040,BUS240,"(South of) Fairmont St & 4th St - BUS240","(South of) Fairmont St & 4th St BUS240",40.40848972848,-86.8928967054425,0
ea451c34-1b1a-4886-928e-cb8e5ac1c667,BUS194,"Fountain St & 4th St (SE Corner) - BUS194","Fountain St & 4th St (SE Corner) BUS194",40.4126538582238,-86.8929248686388,0
8239dc15-0b32-40f1-9b61-ffa8621c0398,BUS199,"(North of) SR 25 & Old US 231S - BUS199","(North of) SR 25 & Old US 231S BUS199",40.3903365367852,-86.9039111974186,0
a5a70dd3-0ba5-4dea-9bb2-f5cab351b9b9,BUS264E,"(North of) Montefiore & 4th St - BUS264E","(North of) Montefiore & 4th St BUS264E",40.4016125441559,-86.8928269680039,0
8e0f0437-15de-4c77-aa56-184610c2eac5,BUS325SE,"Elmwood Ave & 21st St (SE Corner) - BUS325SE","Elmwood Ave & 21st St (SE Corner) BUS325SE",40.4285902040357,-86.8728887661033,0
a1ace1d6-a558-4007-aa7a-83dab5c82a09,BUS207,"Wayne Terrace & Elmwood Ave (SW Corner) - BUS207","BUS207",40.4305656510929,-86.8690532069834,0
b34627a8-7ff9-43f7-af13-4d79b70f2453,BUS825,"Cobblestone Ct & 21st St (SE Corner) - BUS825",,40.4263961569307,-86.8728552384886,0
b8b08adb-983e-40a3-a168-6c7bb0504cea,BUS367E,"(East of) 9th St & Union St - BUS367E","(East of) 9th St & Union St BUS367E",40.4246875896864,-86.8866699568432,0
d040b524-7b12-44f6-a373-8cfb509e464f,BUS132,"Rainbow Dr & Elmwood Ave (SW Corner) - BUS132","Rainbow Dr & Elmwood Ave (SW Corner) BUS132",40.429232593133,-86.8717246873215,0
e488f491-ebf6-4414-b1b2-efcfe644ecbb,BUS454,"Stonecrest Apartments (at Shelter) - BUS454","Stonecrest Apartments (at Shelter) BUS454",40.424688930791,-86.8762509153039,0
ff272a86-b496-42e3-b5b5-69e392f77395,BUS441,"18th St & Union St (SW Corner) - BUS441","18th St & Union St (SW Corner) BUS441",40.4246728375359,-86.8773573265885,0
8cfe5196-f49b-4b63-b8e7-4b471d5ef5b8,BUS822,"(East of) 15th St & Union St - BUS822",,40.4246795430589,-86.8809461224643,0
84ad7775-881e-4e0a-9592-acb6ec57088d,BUS134,"Howarth Center - BUS134","Howarth Center BUS134",40.4230152322659,-86.8771990762472,0
a1077d57-59de-451b-8d27-04648ecfd88b,BUS829,"Prairie Ln & Elmwood Ave (SE Corner) - BUS829",,40.4361781737911,-86.8621156729529,0
ffa7be97-c3bc-4d2b-a4f1-7e8203d86965,BUS276,"Vinton St & Elmwood Ave  (SE Corner) - BUS276","Vinton St & Elmwood Ave  (SE Corner) BUS276",40.434251006499,-86.8636311211366,0
80311b69-9d63-4acb-9609-15ccaf2407b2,BUS821,"12th St & Union St (SW Corner) - BUS821",,40.4246728375359,-86.8841567268465,0
641d7d20-36a8-445d-80fd-307c54a72517,BUS410SE,"6th St & Brown St (SW Corner) - BUS410SE","6th St & Brown St (SW Corner) BUS410SE",40.4218109203465,-86.8906168276439,0
6966b03f-0fc7-4697-a2c3-c8b5847e99af,BUS827,"(South of) Elmwood Ave & 27th St - BUS827",,40.4332036038163,-86.8652619043149,0
d20e9d1b-f63a-41f3-9833-06fd685bda28,BUS401,"14th St & Union St (SW Corner) - BUS401","14th St & Union St (SW Corner) BUS401",40.4246714964313,-86.8822818626333,0
7ee011ab-9267-4372-a728-219496b6008e,BUS818,"8th St & Union St (SW Corner) - BUS818",,40.4246607675946,-86.8884120517023,0
1d81334a-e8c0-4374-bf5d-04c2bd1b7df3,BUS938,"(West of) 27th St & Elmwood Ave - BUS938",,40.4320100207335,-86.8661711732251,0
a5c440df-a434-42a8-843c-ae21a9598570,BUS366,"Jischke Dr & 3rd St (SW Corner) - BUS366","Jischke Dr & 3rd St (SW Corner) BUS366",40.4272692160171,-86.9222226394548,0
99e559ae-24ea-4373-9e53-bae1e517afa4,BUS282NE,"MacArthur Dr & 1st St (NE Shelter) - BUS282NE","MacArthur Dr & 1st St (NE Shelter) BUS282NE",40.4254466548828,-86.9257054880682,0
71fe1c5d-fc90-42cd-9999-dc07f0d56504,BUS163,"(East of) River Rd & Brown St - BUS163","(East of) River Rd & Brown St BUS163",40.4220254970804,-86.9033197702956,0
3775b5b3-91f6-4846-8eee-4472b2d35aa9,BUS584NW,"Jischke Dr & 1st St (NW Corner) - BUS584NW","Jischke Dr & 1st St (NW Corner) BUS584NW",40.4253433898296,-86.9220818234731,0
b7129d74-ebcc-4a33-99f7-872521907a71,BUS471,"Chauncey Ave & Wood St (SW Corner) - BUS471","Chauncey Ave & Wood St (SW Corner) BUS471",40.4220120860345,-86.9076595847404,0
c8c097d6-ea8c-4bc1-a6fe-ba4991743ee9,BUS576,"Hawkins Hall on Wood St (South Side) - BUS576","Hawkins Hall on Wood St (South Side) BUS576",40.422111327774,-86.9118411488438,0
3d217c29-fac1-436f-b4f9-1681550d3a7c,BUS321,"(East of) Grant St & Wood St - BUS321","(East of) Grant St & Wood St BUS321",40.4220938934144,-86.9106274491922,0
3abadedf-a0b3-4040-8d9f-6dd56578842a,BUS185,"2nd St & Columbia St (SE Corner) - BUS185",,40.4181698213917,-86.8953723845108,0
d6ff3369-1fc7-4748-b17c-4a4d4d07a8f4,BUS188,"2nd St & Main St (SE Corner) - BUS188",,40.4190321516414,-86.8953938421842,0
8880ed79-7401-435c-8d59-135f6d71cb68,BUS397SE,"11th St & Main St (at Trolley Station) - BUS397SE","11th St & Main St (at Trolley Station) BUS397SE",40.4187934350248,-86.8848769000099,0
28120eb0-0048-4cb7-94c3-ad44c41bc6a7,BUS425S,"Wabash Landing on Brown St (@ Shelter) - BUS425S","Wabash Landing on Brown St (@ Shelter) BUS425S",40.4219758762107,-86.9008186102401,0
8fa92d46-6204-469c-8317-cf194150cc06,BUS229SW,"Tapawingo Dr & Brown St (SW Corner) - BUS229SW","Tapawingo Dr & Brown St (SW Corner) BUS229SW",40.4218136025556,-86.8993259608344,0
58bfa4eb-646a-49d8-b74a-6e21f7738e85,BUS214,"2nd St & Ferry St (SE Corner) - BUS214","2nd St & Ferry St (SE Corner) - BUS214 --Downtown Transfer Center",40.4199669015388,-86.8953938421842,0
7bde6287-ffed-45a1-b765-3f7f6af8b403,BUS400W,"Hilton Inn on Tapawingo Dr  (NW Corner) - BUS400W","Hilton Inn on Tapawingo Dr  (NW Corner) BUS400W",40.4203088832086,-86.8997604787207,0
5bded78d-f05c-4d95-961d-90d12e59f6db,BUS219,"3rd St & Ferry St (SW Corner)-Ivy Tech RP- BUS219","3rd St & Ferry St (SW Corner)--Ivy Tech at Renaissance Place - BUS219",40.4199669015388,-86.8943786260115,0
d1a0bfe1-930a-409b-aa5c-0534643a716c,BUS585,"St. Mary's Church/School on 11th St - BUS585","St. Mary's Church/School on 11th St BUS585",40.4175663243274,-86.8847830226888,0
44f996a7-83aa-4087-85b5-c44068a87933,BUS780,"Hemlock Rd & Greenbush St (NE Corner) - BUS780",,40.4322648306051,-86.8558379623793,0
4238ac6e-e403-4688-8610-fbc1ca3eacad,BUS245NW,"Market Square (WEST) on Greenbush St - BUS245NW","Market Square (WEST) on Greenbush St BUS245NW",40.432148154506,-86.8716978652297,0
a3eeb8c8-637e-4f16-998a-6a107b7f4cd0,BUS231N,"(West of) US 52 & Greenbush St - BUS231N","(West of) US 52 & Greenbush St BUS231N",40.4321830232252,-86.858748159334,0
8d70b424-c462-495d-9f3c-e3f0488aa7b2,BUS778,"(North of) Amherst Dr & Shenandoah Dr - BUS778",,40.4316224415077,-86.8448234704032,0
222177a2-f2ff-43d3-a89f-ff7108025963,BUS781,"(West of) 29th St & Greenbush St - BUS781",,40.4321696121794,-86.8621907748098,0
1149d6fa-1f22-4392-97ba-1e7f8e637d70,BUS245NE,"Market Square (EAST) on Greenbush St - BUS245NE","Market Square (EAST) on Greenbush St BUS245NE",40.4321575422381,-86.8691350143632,0
20137bd9-2470-497c-ae20-d35576e5c2e0,BUS278NE,"(East of) Elmwood Ave & Greenbush St - BUS278NE","(East of) Elmwood Ave & Greenbush St BUS278NE",40.4321441311922,-86.8657675007443,0
2340c6a8-7158-4d38-9ac3-4a713ecd8e52,BUS750,"16th St & Greenbush St (NE Corner) - BUS750",,40.4320998747408,-86.8797431516494,0
bdcb0f7c-5045-409d-b2b1-3a03d3c21c40,BUS230N,"Wabash Center on Greenbush St - BUS230N","Wabash Center on Greenbush St BUS230N",40.4321347434601,-86.8741936608668,0
83a360b8-e25d-4029-9fda-593fe9a5ab36,BUS987NW,"9thSt & Roberts St (NW Corner) - BUS987NW",,40.4297811049092,-86.8871111802525,0
3619225e-77b8-447a-9e27-5637a4a58d1e,BUS508NE,"14th St & Greenbush St (NE Corner) - BUS508NE","14th St & Greenbush St (NE Corner) BUS508NE",40.4320971925316,-86.88229259147,0
8e3c34c0-f349-4ea9-9ce7-43e8abb0fc34,BUS526NE,"Chauncey Court & Greenbush St (NE Corner)-BUS526NE","Chauncey Court & Greenbush St (NE Corner) BUS526NE",40.4322447140363,-86.8474842219045,0
774660a2-5d08-4782-b815-b4866afcc191,BUS330NE,"18th St & Greenbush St (NE Corner) - BUS330NE","18th St & Greenbush St (NE Corner) BUS330NE",40.43210255695,-86.8774994836747,0
b94e2e57-2a1b-428f-b818-1eb304116010,BUS380NW,"Salem St & 9th St (NW Corner) - BUS380NW","Salem St & 9th St (NW Corner) BUS380NW",40.4257457212058,-86.8869985274672,0
dd4d0a49-469a-45cd-995c-772b9de79480,BUS292NW,"Hartford St & 9th St (NW Corner) - BUS292NW","Hartford St & 9th St (NW Corner) BUS292NW",40.4277144627401,-86.8870468072323,0
807b56b0-3122-4f8a-8c99-032228c75376,BUS960,"TRW on 9th St - BUS960",,40.4314132291921,-86.8871822587956,0
da8a5eaf-372c-4597-89bc-7f2bc711eac7,BUS296,"10th St & Greenbush St (NE Corner) - BUS296","10th St & Greenbush St (NE Corner) BUS296",40.4321159679959,-86.8858813873459,0
be4dfe97-26da-422c-8baf-c03306a3cf15,BUS762,"The Pavilions & Creasy Ln - BUS762",,40.41607903934,-86.8388555549893,0
968b910e-2c98-4531-b0af-b59d7ca4b527,BUS461,"Sam's Club on Creasy Ln - BUS461","Sam's Club on Creasy Ln BUS461",40.4146614917911,-86.8388340973159,0
9eead1bf-ec84-4845-9481-290969569cc7,BUS200N,"(West of) Harper Dr & Julia Ln - BUS200N","(West of) Harper Dr & Julia Ln BUS200N",40.4064432028796,-86.8344983061849,0
08b33a05-a92a-4711-af52-f1d039db1640,BUS766E,"(North of) Sickle Ct & McCarty Ln - BUS766E",,40.4030542315873,-86.8342434963133,0
b369847f-0092-4ba8-9175-9c3d4d6141b5,BUS774S,"Emerald Pines & McCarty Ln - BUS774S",,40.402934873279,-86.8367071054403,0
58d93443-fe7c-4afa-a674-5579ee183a1a,BUS775NE,"Stinger St & Harper Dr (NE Corner) - BUS775NE",,40.4063868764869,-86.8379208050919,0
20b2f8ee-1c9a-400e-8a17-a06e0fcb6062,BUS676,"Sears at Tippecanoe Mall - BUS676",,40.391782,-86.848476,0
ad2bbd8f-3d42-479e-9d13-8419149d4ed0,BUS769SE,"Amelia Ave & Creasy Ln (SE Corner) - BUS769SE",,40.3981672464709,-86.8383647107103,0
875a278a-e8cd-45d3-b6db-d38be2c84c5c,BUS770SE,"Creasy Ct & Creasy Ln (SE Corner) - BUS770SE",,40.3962186215054,-86.8383124076314,0
