stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
470c8ef3-7a59-4058-b57e-d72f9e10a49a,BUS753,"RRX on Greenbush St (SW Corner) - BUS753",,40.4320730526491,-86.8568853650621,0
3135ae2d-2f18-452b-90a4-26211be1e36d,BUS468,"Creasy Ln & Rome Dr (SW Corner) - BUS468","Creasy Ln & Rome Dr (SW Corner) BUS468",40.4207943630692,-86.839142551371,0
78c0f26c-0855-4426-96c0-84752d287324,BUS770NW,"Creasy Ct & Creasy Ln (NW Corner) - BUS770NW",,40.3963862595788,-86.8385108911104,0
80d22eca-8d5d-4594-b3da-8dfcfce04d0d,BUS744,"5th St & Brown St (SW Corner) - BUS744",,40.4217948270914,-86.8919928009506,0
fac1ad4d-1fdb-42a0-b968-75b9fe04cedb,BUS245SE,"Market Square (EAST) on Greenbush St - BUS245SE","Market Square (EAST) on Greenbush St BUS245SE",40.4320730526491,-86.8691376965724,0
44b8b404-07b5-4e27-b8d7-f333881d7ee7,BUS508W,"14th St & Greenbush St (SW Corner) - BUS508W","14th St & Greenbush St (SW Corner) BUS508W",40.4320462305573,-86.8823703755361,0
7425cd91-cf52-428a-8c47-42d3e11df040,BUS760S,"Executive Dr & Rome Dr (SE Corner) - BUS760S",,40.4205180955242,-86.8435668554048,0
1e62d90d-0f43-4a72-a1ff-ea1b3bda5e54,BUS230S,"Greenbush Crossing Apartments - BUS230S","Greenbush Crossing Apartments BUS230S",40.4320596416032,-86.8741923197622,0
c9531023-2ded-4da6-a85d-c90f069c267f,BUS499N,"(North of) SR 25/38 & Creasy Ln - BUS499N",,40.3895935648438,-86.8386181794774,0
b9903213-c227-4a0f-a112-468d807ffc21,BUS774N,"Emerald Pines & McCarty Ln (NE Corner) - BUS774N",,40.403042161646,-86.8365676305632,0
a7495643-1561-40bc-8e32-468b0acb09df,BUS513,"Shenandoah Dr & Greenbush St (SW Corner) - BUS513","Shenandoah Dr & Greenbush St (SW Corner) BUS513",40.4320784170674,-86.8450179305683,0
07609e18-3147-4212-ab7e-f801fe0a241d,BUS200S,"Julia Ln & Harper (SW Corner) - BUS200S","Julia Ln & Harper (SW Corner) BUS200S",40.4063117746301,-86.8344728251978,0
4459010b-b7b2-4735-aed9-774ead55f622,BUS919W,"St Francis Way & Creasy Ln (NW Corner)-BUS919W","St Elizabeth Hospital on Creasy(NW Corner)-BUS919W",40.3924568231378,-86.8384800457048,0
001e24a4-db41-47a2-bdb9-d3a662898225,BUS759W,"S Driftwood & Shenandoah Dr (SW Corner) - BUS759W",,40.4214541865262,-86.8464998511374,0
9bfbafd8-a1b0-4fd4-8a47-542960e21abd,BUS769NW,"Amelia Ave & Creasy Ln (NW Corner) - BUS769NW",,40.3983389078581,-86.8385538064572,0
fe4a615c-d10b-4cfe-bac4-79fcb6809bbd,BUS768,"Creasy Ln (Across from Burberry Dr) - BUS768",,40.4008856654695,-86.8386074506407,0
d0387e09-ae23-4ca8-b4ed-6bcda1ec6915,BUS765NW,"Sickle Ct & Julia Ln (NW Corner) - BUS765NW",,40.404807055283,-86.8353968462584,0
54d4d361-5e4f-4871-a067-d2fdc0cecb5c,BUS779NW,"Kimberly Dr & Shenandoah Dr (NW Corner) - BUS779NW",,40.4307359713755,-86.8450179305683,0
172fcebd-4542-4f37-ada8-aacc4fa137e2,BUS245SW,"Market Square (WEST) on Greenbush St - BUS245SW","Market Square (WEST) on Greenbush St BUS245SW",40.4320770759628,-86.8717005474389,0
2f06051a-8d03-4cf3-8c5e-5ebdf1bca39d,BUS292SE,"Hartford St & 9th St (SE Corner) - BUS292SE","Hartford St & 9th St (SE Corner) BUS292SE",40.4276514308245,-86.8869649998525,0
63f97290-3394-4bc7-99c4-3fc3de355de9,BUS330SW,"18th St & Greenbush St (SW Corner) - BUS330SW","18th St & Greenbush St (SW Corner) BUS330SW",40.4320475716619,-86.8775973843096,0
eb0e520b-5194-46b6-9dbd-d60278439e10,BUS745,"Cincinnati St & 6th St (SE Corner) - BUS745",,40.4226598395502,-86.8906315797944,0
45b19c01-1cbd-42ab-8e10-d2e9f6734bb1,BUS746,"Tippecanoe Co. Health Dept. on 6th St - BUS746",,40.4233344151577,-86.8906288975852,0
04aa0081-5748-475d-82d0-3b298938e9db,BUS278SW,"Elmwood Ave &  Greenbush St (SW Corner) - BUS278SW","Elmwood Ave &  Greenbush St (SW Corner) BUS278SW",40.4320851225904,-86.8661725143297,0
a5ba9fa5-a7c7-4473-a91a-50d390cb3fd8,BUS921,"Linnwood Park - BUS921",,40.4320448894527,-86.8798772621082,0
8a0e92c7-e56d-4af2-91b3-cdf9177ebe3b,BUS512,"Greenbush St & 9th St (SE Corner) - BUS512","Greenbush St & 9th St (SE Corner) BUS512",40.4321132857867,-86.8871272735075,0
e519ec16-34f3-4545-ac95-49aaa70cf6f7,BUS717,"Guaranteed Transmission on SR 25/38 - BUS717",,40.391039275589,-86.8429284896212,0
83e08fc3-0b83-4dee-b709-32bd73cd94da,BUS987SE,"9th St & Roberts St (SE Corner) - BUS987SE",,40.4297100263661,-86.8870105974084,0
f5d0f410-006a-43c4-a073-9d57c77dfb6c,BUS231S,"US 52 & Greenbush St (SW Corner) - BUS231S","US 52 & Greenbush St (SW Corner) BUS231S",40.4320395250344,-86.8585174893449,0
efec1a2c-c1c3-4771-a9c4-440eb4c8f2f2,BUS410SW,"6th St & Brown St (SW Corner) - BUS410SW","6th St & Brown St (SW Corner) BUS410SW",40.421812261451,-86.8907267982201,0
d0245fc9-778e-4ef7-a1fa-0ed9ddd11e3f,BUS328,"Union St & 6th St (SE Corner) - BUS328","Union St & 6th St (SE Corner) BUS328",40.4246527209671,-86.8906651074091,0
e0d5c084-5713-4ed0-adfb-7331518b0b0d,BUS120,"Lafayette 7 Theater in Laf Marketplace - BUS120","Lafayette 7 Theater in Laf Marketplace BUS120",40.401898,-86.851619,0
6097020b-cb59-4a51-a542-1651f8b5e057,BUS444SW,"Jackson St & Main St (SW Corner) - BUS444SW","Jackson St & Main St (SW Corner) BUS444SW",40.4153079042022,-86.8764091656452,0
5c918610-2378-42ef-9bb1-3fd1bf5dc6fc,BUS391NW,"Alabama St & Main St (NW Corner) - BUS391NW","Alabama St & Main St (NW Corner) BUS391NW",40.4164760062978,-86.8777328358729,0
98f86745-a719-4a54-8547-f3a391c997a1,BUS298,"(East of) US 52 & McCarty Ln - BUS298","(East of) US 52 & McCarty Ln BUS298",40.4027725996239,-86.8560847256234,0
fb86f191-d221-4e99-a099-6873c7205073,BUS141,"SR 25/38 @ Shoe Carnival - BUS141",,40.397188,-86.852844,0
00ed30df-195b-46ad-a0e0-e7a243284dad,BUS661,"(West of) McGrath Ave & South St - BUS661",,40.4173128555603,-86.8837141623327,0
86981472-d8d4-43c7-9c90-118e015f0600,BUS482NW,"Scott St & Main St (NW) - BUS482NW","Scott St & Main St (NW) BUS482NW",40.4138300069469,-86.874748878166,0
416520fb-f950-4787-a723-875041e34c8f,BUS578,"3rd St & South St (SW Corner) - BUS578","3rd St & South St (SW Corner) BUS578",40.4172323892851,-86.8943813082207,0
3c267f7a-2673-4456-bdf2-91c6b5944a35,BUS948,"Professional Ct & SR 25/38 (SW Corner) - BUS948",,40.3949244555786,-86.8495843916884,0
1ffe554d-480e-4225-8a65-c123524dc6d7,BUS421SW,"Kingsway Dr & SR 25/38 (SW Corner) - BUS421SW","(North of) Kingsway Dr & SR 25/38 - BUS421",40.3942163523565,-86.8484551816258,0
e87892ae-c649-4eb1-9659-9c1a1f13ec5e,BUS206,"14th St & South St (SW Corner) - BUS206","14th St & South St (SW Corner) BUS206",40.4173343132337,-86.8818580735837,0
3813b0cd-fd58-4e20-97b8-2e19d1fe7eb7,BUS668,"Kmart in Lafayette Marketplace - BUS668",,40.399664,-86.851861,0
44d63f24-ea6c-4be6-b226-86ed232b0b22,BUS663SE,"(Southeast) 25th St & Main St - BUS663SE",,40.4075455908504,-86.8672963599739,0
218e7b6d-a502-4503-8b46-77acc97c341f,BUS216W,"(West of) 24th St & Main St - BUS216W","(West of) 24th St & Main St BUS216W",40.4095907753462,-86.870029531123,0
c97288d2-518f-46bf-807f-a2d59e8f231c,BUS947,"(North of) Main St & Congress St - BUS947",,40.4114777095006,-86.8721793217766,0
50eaff00-edb2-491d-921a-9713439304c7,BUS664SE,"(Southeast of) 28th St & Main St - BUS664SE",,40.4059255365089,-86.8650580564176,0
ed36fd6f-211c-4f68-8eb0-a5e6923cc37d,BUS939,"16th St & South St (SW Corner) - BUS939",,40.4171680162649,-86.8785643207171,0
472f46da-6640-487d-9e6d-97e91232c5ea,BUS667,"PetSmart in Lafayette Marketplace - BUS667",,40.400299,-86.852841,0
a7a9e8d2-ae3c-456a-9c2d-83047e099518,BUS666,"(West of) US 52 & McCarty Ln - BUS666",,40.4027632118919,-86.8588675176422,0
099d5878-95ee-4ae8-8814-a9ea395ce9c3,BUS659,"(West of) 10th St & South St - BUS659",,40.4172873745732,-86.886183135878,0
83a9a477-b9ba-4d9d-b7d2-92d8243a05e5,BUS531SW,"Earl Ave & Main St (SW Corner) - BUS531SW","Earl Ave & Main St (SW Corner) BUS531SW",40.4048379006885,-86.8635157861421,0
b8aeb844-5fb9-4192-8b9c-095486c2cd48,BUS241,"(East of) 9th St & Logan Ave - BUS241","(East of) 9th St & Logan Ave BUS241",40.4026612879432,-86.8857727578743,0
007b3653-91cb-4825-833a-8f1c98929ec7,BUS243N,"7th St & Columbia St (NE Corner) - BUS243N","7th St & Columbia St (NE Corner) BUS243N",40.4182569931899,-86.8886199229133,0
d7ff3ff8-b0b9-439c-a1b7-b1dec7535f18,BUS881,"(West of) IFCU Dr & Veterans Mem Pkwy S - BUS881",,40.3672601501501,-86.8686307590384,0
2a96e079-291d-4df3-a281-dc87b760c061,BUS354N,"(North of) Brady Ln & 18th St - BUS354N","(North of) Brady Ln & 18th St BUS354N",40.3818366159103,-86.8761235103681,0
07fea694-f05f-43a7-83e6-45ab816cd033,BUS297,"Edgelea Dr & Teal Rd (SW Corner) - BUS297","Edgelea Dr & Teal Rd (SW Corner) BUS297",40.3952986237585,-86.8790082263355,0
27ec9363-fb4d-41a5-a681-0bfa90d7027c,BUS875NE,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875NE",,40.3671998004436,-86.8710943681654,0
233ea271-a261-4dc1-886b-93a3d63ae62e,BUS807E,"(North of) Manitou Dr & 18th St - BUS807E",,40.3855501345128,-86.876114122636,0
9cc5d4ab-25eb-477c-abad-9ed9cb5ef021,BUS521NE,"Davis Dr & Beck Ln (NE Corner) - BUS521NE","Davis Dr & Beck Ln (NE Corner) BUS521NE",40.3881411485756,-86.8815013397635,0
4360f230-da70-451f-b7c0-ce1c50f80ae5,BUS537N,"9th St & Beck Ln (NE Corner) - BUS537N","9th St & Beck Ln (NE Corner) BUS537N",40.3880687289279,-86.8856292596834,0
23513233-0c70-460a-b383-834294d7f378,BUS693E,"Sarasota Dr & 9th St (SE Corner) - BUS693E",,40.3931206699086,-86.8857875100248,0
dc5ca72c-9a11-4593-bedc-72407d138175,BUS544NE,"14th St & Logan Ave (NE Corner) - BUS544NE","14th St & Logan Ave (NE Corner) BUS544NE",40.4026519002111,-86.8813484538405,0
9d03f39a-40ae-4214-945c-4a7e8748cc98,BUS198E,"(North of) JR Hiatt Dr & 18th St - BUS198E","(North of) JR Hiatt Dr & 18th St BUS198E",40.3975945948121,-86.8763595447755,0
982239ed-72d7-4569-958e-d2384edf8e6d,BUS990,"18th St at RRX (at Trailhead) - BUS990",,40.3792268263833,-86.876107417113,0
cb7f18fc-9553-430a-928b-8b55d752913d,BUS865SE,"Eastway St & 18th St (SE Corner) - BUS865SE",,40.3833990027546,-86.8760658428708,0
ef9653cf-2290-43aa-8ed7-fe4f3fd10b3d,BUS327NE,"El Prado Ave & Logan Ave (NE Corner) - BUS327NE","El Prado Ave & Logan Ave (NE Corner) BUS327NE",40.4026679934661,-86.8793904411429,0
3e52b91d-3e22-48a9-97af-7821979dc9cd,BUS884,"Summertime Tr & 18th St (SE Corner) - BUS884",,40.3743371590577,-86.8758123741038,0
35f44da4-b2da-49f8-a208-049e739d0af3,BUS891,"(West of) Cougill & Veterans Mem Pkwy S - BUS891",,40.3672708789868,-86.8610266960279,0
ddb52d0a-0be7-45d4-94b1-67a29593640f,BUS679E,"Bishop Woods on 9th St (East Side) - BUS679E",,40.3896981710016,-86.8856922915991,0
6fbfe503-ef76-4eea-b90a-0d7d60dff249,BUS253S,"(South of) Kossuth St & 9th St - BUS253S","(South of) Kossuth St & 9th St BUS253S",40.4097932821389,-86.8864003948212,0
b86b2294-fbf0-4b3a-8feb-1237453ea26f,BUS916,"(West of) Braddock Dr & Veterans Mem Pkwy S-BUS916",,40.3672239403262,-86.8741950019714,0
c85a14ec-7421-4990-82c7-98690868f673,BUS887,"(Roundabout) Chilton Park on Chilton Dr - BUS887",,40.358605,-86.853482,0
15364c61-bf73-4bcb-bec3-bd60aec424a5,BUS528,"King St & 9th St & (SE Corner) - BUS528","King St & 9th St & (SE Corner) BUS528",40.4044154527435,-86.8861321739037,0
c6565615-cf5a-4d67-8676-cdb967c178f1,BUS682N,"(West Drive) Edgelea School on Beck Ln - BUS682N",,40.3881505363077,-86.8793394791686,0
1ffc4a35-3e73-410f-bc40-a03253078115,BUS890,"Walmart on Concord Rd (SE Corner) - BUS890",,40.3646449962047,-86.8569242570951,0
4ce95ff2-5375-49ca-87fe-24f9ce3c7501,BUS880,"(West of) Cheryl Ln & Veterans Mem Pkwy S - BUS880",,40.3672521035225,-86.8656199792397,0
81ee5105-d468-49a9-92b8-00178b6a013e,BUS248,"4th St & Columbia St (NE Corner) - BUS248","4th St & Columbia St (NE Corner) BUS248",40.418259675399,-86.8930415447379,0
4d843346-ec35-488a-83d1-fa464a955ad8,BUS674,"6th St & Columbia St (NE Corner) - BUS674",,40.4182543109807,-86.8905859822384,0
f93218ce-e7a9-4169-9216-0647a98d96f7,BUS502,"Art Museum on 9th St - BUS502","Art Museum on 9th St BUS502",40.4163861522905,-86.8866538635882,0
7a81f3b0-e960-4060-9c9a-fcb34e1610d3,BUS697,"Central Ave & 9th St (SE Corner) - BUS697",,40.4062541071328,-86.8862448266891,0
b073d663-6352-4845-9dde-297943ef6ac0,BUS888NE,"Doten Dr & Chilton Dr (NE Corner) - BUS888NE",,40.3586985384642,-86.8559828016748,0
196d281a-d562-40db-9e95-8322c6b0fb5a,BUS514S,"Crestview Ct & Teal Rd (SW Corner) - BUS514S","Crestview Ct & Teal Rd (SW Corner) BUS514S",40.3952516850979,-86.8846824398448,0
d40f7d4e-13c0-4e3a-9c4e-efb4f53e5676,BUS889SE,"Marcastle Dr & Concord Rd (SE Corner) - BUS889SE",,40.3595903730148,-86.8568639073887,0
5ace34f5-8c3e-48c1-90f3-75f9abc08c0f,BUS675,"5th St & Columbia St (NE Corner) - BUS675",,40.4182569931899,-86.8918090696221,0
40c30ca8-8ce2-475e-8831-8c0d67f78f4a,BUS279,"State St & 9th St (SE Corner) - BUS279","State St & 9th St (SE Corner) BUS279",40.4128670938532,-86.8865653506854,0
100a6c76-866a-4adb-8698-e722b3b6e332,BUS870SE,"Southaven Blvd & 18th St (SE Corner) - BUS870SE",,40.3768463657407,-86.875945143458,0
c5bab683-145a-42bb-b81f-a191fd045c8f,BUS494S,"Fairgrounds on Teal Rd (SW Corner) - BUS494S","Fairgrounds on Teal Rd (SW Corner) BUS494S",40.3952905771309,-86.8812089789634,0
a4ece202-6bc7-4286-9176-124925ab43c7,BUS918,"Payne Luxury Apts on 18th - BUS918",,40.4139641174057,-86.8865707151038,0
f4281023-2db8-4ee7-a318-7b887613a42a,BUS917,"(North of) Troxel Ct & 18th St - BUS917",,40.3681814890016,-86.8759129569479,0
b7d6b251-8c6c-4825-b239-aa3baac01df7,BUS883,"Bridgewater Cir & 18th St (SE Corner) - BUS883",,40.3707805496919,-86.8759478256671,0
35466c55-1bf1-4af1-bed6-6f2a200715b8,BUS986N,"(West of) 18th St & Logan Ave - BUS986N",,40.4027149321267,-86.8769643829444,0
5fec6620-dfc2-44ab-bb86-8702da1cb53b,BUS724E,"Congress St & 18th St (NE Corner) - BUS724E",,40.4113489634603,-86.8771145866582,0
cb7fbb34-ea8f-48f5-9e6e-4af554c0df5b,BUS467,"(North of) 22nd St & Teal Rd - BUS467","(North of) 22nd St & Teal Rd BUS467",40.3957157072851,-86.8716375155233,0
4d77f09b-4dc3-4515-bf26-56a0e577183a,BUS158,"South St & Main St (SE Corner) - BUS158","South St & Main St (SE Corner) BUS158",40.4172323892851,-86.8784395979905,0
7e92644b-9226-45c1-9843-8dd09cfaeb32,BUS737,"Maumee Pl & Summerfield Dr (SE Corner) - BUS737",,40.3888505929023,-86.8710447472957,0
2aaf3c89-f4e4-465e-bb0c-ed3ad0a8689e,BUS735E,"(South of) Shasta Dr & Commanche Tr - BUS735E",,40.3824776639031,-86.8693670254569,0
91849c27-7c5f-42e7-9d05-6c04d40f5d2e,BUS731E,"(South of) Beck Ln & Commanche Tr - BUS731E",,40.3880687289279,-86.8699302893835,0
f46131b3-24a8-4437-916f-6a2a6e8ded7d,BUS187SE,"Teal Rd & 18th St (SE Corner) - BUS187SE","Teal Rd & 18th St (SE Corner) BUS187SE",40.3953401980007,-86.8764306233186,0
8cd24001-9e10-4150-b42d-bc1e649ea5ac,BUS391NE,"Alabama St & Main St (NE Corner) - BUS391NE","Alabama St & Main St (NE Corner) BUS391NE",40.4165229449584,-86.8776282297151,0
debf2216-1570-4162-9e5d-3d9d9400ea31,BUS742,"(West of) Tinkler St & Main St - BUS742",,40.4186553012523,-86.8809716034515,0
9190f5b5-cad6-41c8-9399-ac87da8beb48,BUS466E,"(North of) JR Hiatt Dr & 22nd St - BUS466E","(North of) JR Hiatt Dr & 22nd St BUS466E",40.3976093469625,-86.8716616554059,0
8a44c074-5506-46a5-874f-40659dc1704b,BUS719,"Torchwood Dr & SR 25/38 (SW Corner) - BUS719",,40.3899154299447,-86.840868552975,0
e8c26ba2-988e-4135-aac3-7b948ba99c81,BUS142N,"Ivy Tech on Creasy Ln (across Shelter) - BUS142N","Ivy Tech on Creasy Ln (across Shelter) BUS142N",40.3852443626669,-86.8418126906045,0
d4e84da3-8617-436c-b599-32e77033e9d4,BUS256N,"State St & 18th St (NE Corner) - BUS256N","State St & 18th St (NE Corner) BUS256N",40.4063439611402,-86.8767417595829,0
5aa69905-bd2f-4121-9c99-642d4ff1f1d0,BUS743,"(West of) Perrin Ave & Main St - BUS743",,40.4191072534983,-86.882705651683,0
fa7710ef-61c0-485b-8e06-8a10f1d5aee0,BUS942,"Ottawa Dr & Summerfield Dr (SE Corner) - BUS942",,40.3910339111706,-86.8710715693874,0
f1f10dc3-8abf-48cd-a438-ffe08022d2e9,BUS378NW,"(West of) Earl Ave & State St - BUS378NW","(West of) Earl Ave & State St BUS378NW",40.4015200079393,-86.8696137887009,0
c0a5cb35-e5ea-48f9-bb1d-7c8b4ddf32b8,BUS736,"Yuma Ave & Commanche Tr (SE Corner) - BUS736",,40.3847924104209,-86.8695789199816,0
05611ad9-f726-43f1-bdd2-64e08218c611,BUS740,"Everett St & 18th St (SE Corner) - BUS740",,40.4131567724441,-86.8770770357297,0
42029086-1334-4757-97f3-2703127cbea3,BUS397NE,"11th St & Main St (NE Corner) - BUS397NE","11th St & Main St (NE Corner) BUS397NE",40.4191608976818,-86.8848514190228,0
7ceb0776-b295-4387-8795-7e1bdd8d01c3,BUS428N,"(West of) Summerfield Dr & Iroquois Tr - BUS428N","(West of) Summerfield Dr & Iroquois Tr BUS428N",40.391900264734,-86.8711748344406,0
b6700c9a-7fed-4da7-a25e-fc9a265f3ca0,BUS739,"18th St & Shoshone Dr (NE Corner) - BUS739",,40.3934398528004,-86.8763769791351,0
4d124e4e-85ae-40c5-a9c2-2b8fe1f7b53a,BUS726N,"20th St & State St (NE Corner) - BUS726N",,40.4046501460463,-86.8741869553439,0
22d3a564-0861-4bae-9945-edd7555d6a90,BUS469N,"Georgetown Apts on Shoshone Dr - BUS469N","Georgetown Apts on Shoshone Dr BUS469N",40.3934452172187,-86.8753349408707,0
8a646432-3207-4a41-831b-5823d6fc1882,BUS315N,"(West of) Osage Dr & Shoshone Dr - BUS315N","(West of) Osage Dr & Shoshone Dr BUS315N",40.3934559460554,-86.8722705168885,0
7a02f3a4-31de-4960-8fbb-d60bc69fcdb8,BUS725E,"Adams St  & 18th St (SE Corner) - BUS725E",,40.4081826155295,-86.8768061326031,0
9e632bc1-1ef9-496d-b705-d6c45be47d2d,BUS380NW,"Salem St & 9th St (NW Corner) - BUS380NW","Salem St & 9th St (NW Corner) BUS380NW",40.4257457212058,-86.8869985274672,0
dd4158ef-e245-41b2-9e43-815ac1f1c4e4,BUS278NE,"(East of) Elmwood Ave & Greenbush St - BUS278NE","(East of) Elmwood Ave & Greenbush St BUS278NE",40.4321441311922,-86.8657675007443,0
c49e8a46-5122-434f-9e12-d7c3f39270a7,BUS781,"(West of) 29th St & Greenbush St - BUS781",,40.4321696121794,-86.8621907748098,0
84b51be7-479a-4126-97a7-cfd4f4105661,BUS193N,"(North of) Creasy Ln & SR 26 (East Side) - BUS193N","(North of) Creasy Ln & SR 26 (East Side) BUS193N",40.4179404925073,-86.8388689660352,0
0c7a2f5e-55e6-4fcf-9425-1bf7f6c77aab,BUS960,"TRW on 9th St - BUS960",,40.4314132291921,-86.8871822587956,0
55bcbcc2-90c5-4959-8750-e3e9dcef1778,BUS245NE,"Market Square (EAST) on Greenbush St - BUS245NE","Market Square (EAST) on Greenbush St BUS245NE",40.4321575422381,-86.8691350143632,0
13e02f48-e10d-49ec-a348-1f16c0183cfd,BUS292NW,"Hartford St & 9th St (NW Corner) - BUS292NW","Hartford St & 9th St (NW Corner) BUS292NW",40.4277144627401,-86.8870468072323,0
274a8e05-e11d-4776-afbe-ac28af2dd3ea,BUS230N,"Wabash Center on Greenbush St - BUS230N","Wabash Center on Greenbush St BUS230N",40.4321347434601,-86.8741936608668,0
1ffd9e7b-9249-4143-b826-dc188780ed23,BUS750,"16th St & Greenbush St (NE Corner) - BUS750",,40.4320998747408,-86.8797431516494,0
84ccc99a-94c8-42ed-9d50-33d4bde745cd,BUS765NE,"Julia Ln & Sickle Ct (NE Corner) - BUS765NE",,40.4047373178445,-86.8353056511465,0
75572af8-97c2-4215-b0b1-2e35a01b4d86,BUS759E,"S Driftwood & Shenandoah Dr (SE Corner) - BUS759E",,40.4214756441996,-86.8463362363777,0
1a314fbf-aff8-483d-ab16-21296b627976,BUS526NE,"Chauncey Court & Greenbush St (NE Corner)-BUS526NE","Chauncey Court & Greenbush St (NE Corner) BUS526NE",40.4322447140363,-86.8474842219045,0
1054b4a0-5ba2-433d-9510-8c09c5dd6908,BUS987NW,"9thSt & Roberts St (NW Corner) - BUS987NW",,40.4297811049092,-86.8871111802525,0
df9f2dcd-8cae-4f6d-a32f-14630c72ac8c,BUS508NE,"14th St & Greenbush St (NE Corner) - BUS508NE","14th St & Greenbush St (NE Corner) BUS508NE",40.4320971925316,-86.88229259147,0
73ed96f9-779a-4479-bc20-1e90ec37198a,BUS774S,"Emerald Pines & McCarty Ln - BUS774S",,40.402934873279,-86.8367071054403,0
bbe5e6d9-e7ac-4c53-80e4-227bed34a2ef,BUS200N,"(West of) Harper Dr & Julia Ln - BUS200N","(West of) Harper Dr & Julia Ln BUS200N",40.4064432028796,-86.8344983061849,0
4f87ee40-0289-431d-a3d0-5ea06d590900,BUS756E,"Redondo Dr & Shenandoah Dr (SE Corner) - BUS756E",,40.4281074063842,-86.8449991551041,0
0e1e9bf2-dded-4412-bb63-a972e14f21b6,BUS919E,"St Francis Way & Creasy Ln (NE) - BUS919E","St Elizabeth Hospital on Creasy (NE) - BUS919E",40.39289,-86.83826,0
e23e01b8-f69a-425c-aeea-cb29ac39955f,BUS778,"(North of) Amherst Dr & Shenandoah Dr - BUS778",,40.4316224415077,-86.8448234704032,0
a616242e-0502-4a09-a670-231c6df00b95,BUS763E,"Fortune Dr & Creasy Ln (SE Corner) - BUS763E",,40.4112926370676,-86.8386959635434,0
fa123f1d-bc9e-49de-9e92-896457f1ae14,BUS920SE,"Claremont Ln & Shenandoah Dr(SE Corner) - BUS920SE","Claremont Ln & Shenandoah Dr (SE Corner) - BUS920SE",40.4230286433118,-86.8470899371558,0
1dd51530-b93f-4e5c-90a5-1f6a1e5d76b3,BUS231N,"(West of) US 52 & Greenbush St - BUS231N","(West of) US 52 & Greenbush St BUS231N",40.4321830232252,-86.858748159334,0
6ff32f55-203e-47d4-806e-33eb17d78f44,BUS296,"10th St & Greenbush St (NE Corner) - BUS296","10th St & Greenbush St (NE Corner) BUS296",40.4321159679959,-86.8858813873459,0
cca0b1fe-35a9-4726-b9e8-bdd4e217e519,BUS330NE,"18th St & Greenbush St (NE Corner) - BUS330NE","18th St & Greenbush St (NE Corner) BUS330NE",40.43210255695,-86.8774994836747,0
3be3cde5-2ae3-439b-afd5-e9e579c6d35e,BUS245NW,"Market Square (WEST) on Greenbush St - BUS245NW","Market Square (WEST) on Greenbush St BUS245NW",40.432148154506,-86.8716978652297,0
1f43df15-a158-402e-aa62-a5ca3753f47f,BUS341SE,"Union St & Shenandoah Dr (SE Corner) - BUS341SE","Union St & Shenandoah Dr (SE Corner) BUS341SE",40.4248391345047,-86.8470389751815,0
c9e50fa6-0cf8-4d69-a772-c42a907be093,BUS779SE,"Kimberly Dr & Shenandoah Dr (SE Corner) - BUS779SE",,40.4306300241131,-86.8448355403444,0
0a701c07-b7ad-4408-8ec6-e357bc654c25,BUS762,"The Pavilions & Creasy Ln - BUS762",,40.41607903934,-86.8388555549893,0
c7f8f63f-f0bc-40fc-8da6-660024c8580c,BUS539,"Stinger St & Creasy Ln (SE Corner) - BUS539","Stinger St & Creasy Ln (SE Corner) BUS539",40.4090328758379,-86.8386838936021,0
f5a14a4a-034e-4141-84ed-957866134d52,BUS780,"Hemlock Rd & Greenbush St (NE Corner) - BUS780",,40.4322648306051,-86.8558379623793,0
5b09cd03-7b8f-427c-a4be-ebdcdee66824,BUS773,"Burberry Place on Creasy Ln (SE Corner) - BUS773",,40.4008253157631,-86.8383861683837,0
658d1564-6293-446c-93f4-a3e5d8791bd0,BUS760N,"Executive Dr & Rome Dr (NE Corner) - BUS760N",,40.420661593715,-86.8435883130782,0
f13651f4-83a6-4f9a-8ed5-87bf93e4f6fe,BUS461,"Sam's Club on Creasy Ln - BUS461","Sam's Club on Creasy Ln BUS461",40.4146614917911,-86.8388340973159,0
a072041f-5848-4b88-b098-4f4fb5cb5086,BUS437E,"PayLess Supermarket on SR 25/38 - BUS437E","PayLess Supermarket on SR 25/38 BUS437E",40.3914362425468,-86.8439986910819,0
f6545c28-c799-4686-b210-8ee31040f96a,BUS757SE,"S Navarre Dr & Shenandoah Dr (SE Corner) -BUS757SE",,40.4264685765784,-86.8470832316329,0
11b73463-4252-4273-a5c8-4272e0ce8ab5,BUS769SE,"Amelia Ave & Creasy Ln (SE Corner) - BUS769SE",,40.3981672464709,-86.8383647107103,0
100b7bde-a721-4f3f-b874-ca512461368f,BUS770SE,"Creasy Ct & Creasy Ln (SE Corner) - BUS770SE",,40.3962186215054,-86.8383124076314,0
0aebd83c-a88b-46c2-95d8-6697c1236d11,BUS775NE,"Stinger St & Harper Dr (NE Corner) - BUS775NE",,40.4063868764869,-86.8379208050919,0
f7e2f825-5e57-49fc-bf4f-52236255f95c,BUS766E,"(North of) Sickle Ct & McCarty Ln - BUS766E",,40.4030542315873,-86.8342434963133,0
d031a258-0df8-4ab6-98ea-8cd1fc2713ac,BUS777,"Culvers on Rome Dr (North Side) - BUS777",,40.4209204269004,-86.8391707145673,0
