stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
1595978d-3038-462f-9e3e-e6650b2540a6,BUS138SW,"Salisbury St & Cumberland Ave (SW Corner)-BUS138SW","Salisbury St & Cumberland Ave (SW Corner) BUS138SW",40.4603609717107,-86.9157263288335,0
07e35fd3-99ff-4065-8338-621edaa55dc1,BUS332NW," 3rd St & Russell St (NW Corner) - BUS332NW"," 3rd St & Russell St (NW Corner) BUS332NW",40.4273121313639,-86.9192064952377,0
d3b9fa7a-2523-45ee-a78d-0e03ed5c60aa,BUS922,"Christina & Co Cumberland Ave (SE Corner) - BUS922",,40.4598701274318,-86.9340042432549,0
108a04fd-ccd9-4706-8c4f-5c1f81fef368,BUS333NW,"Meridian St & Salisbury St (NW Corner) - BUS333NW","Meridian St & Salisbury St (NW Corner) BUS333NW",40.4352179429065,-86.9058812800575,0
f46ed120-6620-47a4-9e53-379e645e3807,BUS511SE,"(East of) Kent Ave & Cumberland Ave - BUS511SE","(East of) Kent Ave & Cumberland Ave BUS511SE",40.4604642367639,-86.9300774890231,0
2936e975-5789-4e18-82f9-3b4296f32cd4,BUS337S,"(South of) Grant St & Salisbury St - BUS337S","(South of) Grant St & Salisbury St BUS337S",40.4415533209773,-86.9105268663482,0
d11e26bf-59e4-4cb3-b92a-14fa21c4159d,BUS633NW,"Sycamore Ln & Salisbury St (NW Corner) - BUS633NW","Sycamore Ln & Salisbury St (NW Corner) BUS633NW",40.4480509727032,-86.9158242294684,0
5e9049be-b3a3-42d7-9662-e0efbce3693b,BUS530N,"McDonalds on Stadium - BUS530N","McDonalds on Stadium BUS530N",40.431419934715,-86.9131514080257,0
fd7b452c-fcf4-455d-bd1d-bafc4f8b2857,BUS711N,"Imperial Pkwy & Brady Ln (NE Corner) - BUS711N",,40.3820190061342,-86.848964801369,0
4ac37fa5-e561-4822-a95f-4b47b994f4cb,BUS466E,"(North of) JR Hiatt Dr & 22nd St - BUS466E","(North of) JR Hiatt Dr & 22nd St BUS466E",40.3976093469625,-86.8716616554059,0
ca451f12-1aa8-4740-8fca-05d09eac8a25,BUS720,"Portsmouth Dr W & Brady Ln (NE Corner) - BUS720",,40.3818647791067,-86.8660410860801,0
7b9067c9-726f-4dc8-9ff4-6cb0abdadff1,BUS187SE,"Teal Rd & 18th St (SE Corner) - BUS187SE","Teal Rd & 18th St (SE Corner) BUS187SE",40.3953401980007,-86.8764306233186,0
7c627b0b-e8fb-43c9-95fe-2771a503d106,BUS142N,"Ivy Tech on Creasy Ln (across Shelter) - BUS142N","Ivy Tech on Creasy Ln (across Shelter) BUS142N",40.3852443626669,-86.8418126906045,0
85905296-4f09-455f-b7f7-ab3903593e93,BUS941NW,"Bonlou & Creasy Ln (Menards Entrance) - BUS941NW",,40.3872117630966,-86.8402167761455,0
46a026aa-519e-48d5-9bf7-16021f3a7906,BUS731E,"(South of) Beck Ln & Commanche Tr - BUS731E",,40.3880687289279,-86.8699302893835,0
436b1da7-ca12-44b9-b068-edf807bf7a10,BUS428N,"(West of) Summerfield Dr & Iroquois Tr - BUS428N","(West of) Summerfield Dr & Iroquois Tr BUS428N",40.391900264734,-86.8711748344406,0
8039ddd4-4d3b-4ea8-9fa1-ed316f2d837c,BUS437W,"Pay Less off SR25/38 (East of Shelter) - BUS437W","Pay Less off SR25/38 (East of Shelter) BUS437W",40.391134,-86.84458,0
4e48b78e-3ec2-4a35-9b82-343d1eafdfe5,BUS378NW,"(West of) Earl Ave & State St - BUS378NW","(West of) Earl Ave & State St BUS378NW",40.4015200079393,-86.8696137887009,0
8644af5a-634c-424e-8c3b-a65aeb6c85d2,BUS724E,"Congress St & 18th St (NE Corner) - BUS724E",,40.4113489634603,-86.8771145866582,0
f7194ec8-0204-4acd-9034-4c9725204d46,BUS740,"Everett St & 18th St (SE Corner) - BUS740",,40.4131567724441,-86.8770770357297,0
0c9f3054-fbf4-417c-aaa8-226486d2ff1d,BUS469N,"Georgetown Apts on Shoshone Dr - BUS469N","Georgetown Apts on Shoshone Dr BUS469N",40.3934452172187,-86.8753349408707,0
d2b4c6ac-7296-4916-857f-a11ad105da72,BUS256N,"State St & 18th St (NE Corner) - BUS256N","State St & 18th St (NE Corner) BUS256N",40.4063439611402,-86.8767417595829,0
4ad9aa19-ca65-49ad-85e9-89ae8481e25a,BUS742,"(West of) Tinkler St & Main St - BUS742",,40.4186553012523,-86.8809716034515,0
af687b6d-1201-436b-b630-5dffe198a4dd,BUS737,"Maumee Pl & Summerfield Dr (SE Corner) - BUS737",,40.3888505929023,-86.8710447472957,0
85df4153-9b96-4b93-b851-cd32cca8c160,BUS726N,"20th St & State St (NE Corner) - BUS726N",,40.4046501460463,-86.8741869553439,0
810d1dbc-6fe4-4f60-afa6-4e20390b0989,BUS725E,"Adams St  & 18th St (SE Corner) - BUS725E",,40.4081826155295,-86.8768061326031,0
bce5a284-9dd4-450e-ba52-a19cc7798290,BUS449N,"(East of) Commanche Tr & Brady Ln - BUS449N","(East of) Commanche Tr & Brady Ln BUS449N",40.3818124760278,-86.8692597370899,0
7da6a1ac-33e4-4113-adae-b00fd2864a98,BUS315N,"(West of) Osage Dr & Shoshone Dr - BUS315N","(West of) Osage Dr & Shoshone Dr BUS315N",40.3934559460554,-86.8722705168885,0
943b05ec-8c54-4e78-8a35-1d5ee79580c2,BUS467,"(North of) 22nd St & Teal Rd - BUS467","(North of) 22nd St & Teal Rd BUS467",40.3957157072851,-86.8716375155233,0
44dbc0a9-9d16-446e-b118-569972ff848d,BUS735E,"(South of) Shasta Dr & Commanche Tr - BUS735E",,40.3824776639031,-86.8693670254569,0
50d7877d-9bdc-48b9-b3fc-7294eca7f9c9,BUS942,"Ottawa Dr & Summerfield Dr (SE Corner) - BUS942",,40.3910339111706,-86.8710715693874,0
10423463-cc32-410f-b00c-7993fce24948,BUS719,"Torchwood Dr & SR 25/38 (SW Corner) - BUS719",,40.3899154299447,-86.840868552975,0
573dc532-477c-4226-a870-97ecb2afc869,BUS301N,"Pheasant Run Apts (at Shelter) - BUS301N","Pheasant Run Apts (at Shelter) BUS301N",40.3819278110223,-86.8612359083435,0
0a7c7785-c2b4-465f-b961-186dcf84ae5e,BUS736,"Yuma Ave & Commanche Tr (SE Corner) - BUS736",,40.3847924104209,-86.8695789199816,0
e64ef3f7-1342-44da-81e1-61ef6a02b77f,BUS397NE,"11th St & Main St (NE Corner) - BUS397NE","11th St & Main St (NE Corner) BUS397NE",40.4191608976818,-86.8848514190228,0
8715ef83-44be-432d-bb62-71c915997bd9,BUS404NE,"US 52 & Creasy Ln (NE Corner) - BUS404NE","US 52 & Creasy Ln (NE Corner) BUS404NE",40.3834030260684,-86.8432490136176,0
0460fc96-772a-4061-8c21-e0dfd535b301,BUS710N,"Village Pantry on Brady Ln - BUS710N",,40.3819559742186,-86.8586703752679,0
96a56a9b-ef59-4d61-a3f1-4042b0bd62c7,BUS743,"(West of) Perrin Ave & Main St - BUS743",,40.4191072534983,-86.882705651683,0
ab277858-3694-439b-8f6e-002bc0dd3a34,BUS739,"18th St & Shoshone Dr (NE Corner) - BUS739",,40.3934398528004,-86.8763769791351,0
df3551aa-12f7-4776-9541-989772ce0b6d,BUS303,"King St & 14th St (NW Corner) - BUS303","King St & 14th St (NW Corner) BUS303",40.404553586516,-86.8815174330185,0
2a640663-7492-4a61-9af8-2f5371696495,BUS877,"Promenade Pkwy & Veterans Mem Pkwy S - BUS877",,40.3669436494675,-86.8631590523218,0
fb066ee2-19c2-4b53-9fc2-8ff819d21af1,BUS187NW,"(West of) 18th St & Teal Rd - BUS187NW","(West of) 18th St & Teal Rd BUS187NW",40.3954434630539,-86.8766384945296,0
e5c2d9d1-a641-4a36-82c1-af43c94f8cfb,BUS693W,"Sarasota Dr & 9th St (SW Corner) - BUS693W",,40.3931206699086,-86.8860503665239,0
0bd22088-de19-48ee-befb-417594d269e3,BUS537S,"(East of) 9th St & Beck Ln - BUS537S","(East of) 9th St & Beck Ln BUS537S",40.3878729276581,-86.8854710093421,0
ed84890f-bc96-4391-8198-9c126157b377,BUS698,"Historical Museum on 9th St - BUS698",,40.4163901756042,-86.8867745630011,0
2fbe59d0-c448-4ec8-bff3-347acff47dc0,BUS683,"Hitt St & 9th St (NW Corner) - BUS683",,40.4133874424331,-86.8866471580653,0
eb340658-84a2-4bc3-bc2f-5b38435e99bb,BUS182,"Central Ave & 14th St (NW Corner) - BUS182","Central Ave & 14th St (NW Corner) BUS182",40.4063600543952,-86.8815751005158,0
3dcfd49c-4053-412d-bc44-ce8357496f96,BUS544NW,"Logan Ave & 14th St (NW Corner) - BUS544NW","Logan Ave & 14th St (NW Corner) BUS544NW",40.4026559235249,-86.8814892698222,0
813cc7d5-9f77-4c23-b246-625a16239684,BUS807W,"(North of) Manitou Dr & 18th St - BUS807W",,40.3855595222449,-86.8764051423314,0
d838e3e1-c043-4d82-966a-26dbf3015eb2,BUS776,"18th St & Beck Ln (SW Corner) - BUS776",,40.3880378835224,-86.8763568625663,0
6908fd7c-4718-4bae-8b30-bb016dc80128,BUS873,"Waverly Dr & 18th St (NW Corner) - BUS873",,40.3695118647523,-86.8760376796745,0
0a344bc1-9f95-4c4f-a4b3-f896399d9621,BUS892,"Sprint Store - BUS892",,40.36612,-86.861971,0
ad2afb26-f6b5-4432-99aa-4be10f019af7,BUS876,"Foxfire Apts on Veterans Mem Pkwy S - BUS876",,40.3670026580693,-86.8686428289797,0
1f8e15dc-01be-4ef8-83ed-6cc290d34db4,BUS872,"Newsom Dr & 18th St - BUS872",,40.3715074283783,-86.8760443851974,0
daa3023b-0af6-45d7-a451-3d349127b9a5,BUS889NW,"Marcastle Dr & Concord Rd (NW Corner) - BUS889NW",,40.3597834920754,-86.8571415160383,0
a19b6173-a8d0-4ed2-8e48-8983b8b6c352,BUS874,"Valley Lakes Center on Veterans Mem Pkwy S -BUS874",,40.3669664482454,-86.8741467222063,0
16c85db6-7f2d-4246-b669-aa7bcc57a161,BUS108,"14th St & Kossuth St (SW Corner) - BUS108","14th St & Kossuth St (SW Corner) BUS108",40.409994447827,-86.8817279864387,0
e5c68fa3-1d9d-463c-baf8-59f5e5f6f064,BUS288,"11th St & Kossuth St (SW Corner) - BUS288","11th St & Kossuth St (SW Corner) BUS288",40.4099890834086,-86.8841446569052,0
53408298-3bff-42bd-a91d-d5ace2e86364,BUS198W,"JR Hiatt & 18th St (SW Corner) - BUS198W","JR Hiatt & 18th St (SW Corner) BUS198W",40.3975945948121,-86.8766505644709,0
57f9cc01-f50d-4061-8d3c-d6801c0b05de,BUS682S,"(West Drive) Edgelea School on Beck Ln - BUS682S",,40.3879399828875,-86.8793394791686,0
de7815d2-6ec7-469c-8da6-55145397c538,BUS327SW,"El Prado Ave & Logan Ave (SW Corner) - BUS327SW","El Prado Ave & Logan Ave (SW Corner) BUS327SW",40.4025781394588,-86.8794990706145,0
69a6f928-830e-4f80-b0bf-85d186ba5297,BUS893,"Walmart on Vet Mem Pkwy S (Main Entrance) - BUS893",,40.365383,-86.859546,0
a7253867-9cb6-4ed6-836b-28454e914d5d,BUS210,"Adams St & 14th St (NW Corner) - BUS210","Adams St & 14th St (NW Corner) BUS210",40.408190662157,-86.881662272314,0
ac4e56b4-1985-4f83-a11e-8639b28cf0fb,BUS986S,"18th St & Logan Ave (SW Corner) - BUS986S",,40.4025553406808,-86.8767860160342,0
a1b96f91-ecbc-4e2a-80b2-b9c2a4348a68,BUS866,"Eagles Lodge on 18th St - BUS866",,40.3813229728533,-86.8762817607094,0
88e36aee-a30f-414d-9385-d9e8a6531da9,BUS875SW,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875SW",,40.3670200924289,-86.8712606651342,0
2833e5f1-dcc8-4aff-8caf-a1949e6558bd,BUS253E,"(East of) 9th St & Kossuth St - BUS253E","(East of) 9th St & Kossuth St BUS253E",40.4099340981206,-86.8862448266891,0
c33a1858-eb65-4861-a8c0-57d34467e397,BUS494N,"Fairgrounds on Teal Rd (SE Corner) - BUS494N","Fairgrounds on Teal Rd (SE Corner) BUS494N",40.3954863784007,-86.8812183666955,0
44496781-e66e-4831-8427-21a44ed33818,BUS679W,"Bishop Woods on 9th St (West Side) - BUS679W",,40.389712923152,-86.8859551480982,0
9b8e8292-d103-4f1d-a61d-f5bab9b88b6e,BUS514N,"Crestview Ct & Teal Rd (NE Corner) - BUS514N","Crestview Ct & Teal Rd (NE Corner) BUS514N",40.3954555329952,-86.8845764925824,0
b48d881a-1442-4a06-ac9b-4f1905189b08,BUS521SW,"Davis Dr & Beck Ln (SW Corner) - BUS521SW","Davis Dr & Beck Ln (SW Corner) BUS521SW",40.3879346184692,-86.8817454207984,0
b481376d-17c5-4f78-8afd-bc160f74f4b4,BUS316,"Rosemont St & 9th St (NW Corner) - BUS316","Rosemont St & 9th St (NW Corner) BUS316",40.3947890040153,-86.8860718241973,0
e398a906-fad7-46c1-aa47-bc4f8bed5c23,BUS381,"Pizza King on Teal Rd - BUS381","Pizza King on Teal Rd BUS381",40.3954944250282,-86.879744492754,0
40693830-429b-4f8e-97ed-a3e54fedaac0,BUS888SW,"Doten Dr & Chilton Dr (SW Corner) - BUS888SW",,40.3584598218477,-86.8559586617922,0
8e02fcef-c196-4d2f-b0f2-bd9521ada63a,BUS871,"Ortman Ln & 18th St (NW Corner) - BUS871",,40.37455710021,-86.8761382625185,0
56bf8223-2cc2-4288-b2b1-e7e7afbafbd5,BUS870NW,"Southaven Blvd & 18th St (NW Corner) - BUS870NW",,40.377066306893,-86.8762710318727,0
568b17fb-79be-4837-818f-0e90ee30513f,BUS869,"Normandy Dr & 18th St (NW Corner) - BUS869",,40.3781968580602,-86.8763193116378,0
01762b59-4e08-4cbb-aec9-fd755b00bd07,BUS865NW,"Eastway St & 18th St (NW Corner) - BUS865NW",,40.3836202850116,-86.8763917312856,0
746949e2-ea43-4cdc-9c1d-56d8e9c098bb,BUS744,"5th St & Brown St (SW Corner) - BUS744",,40.4217948270914,-86.8919928009506,0
474b3cf3-afe7-4fd0-93f1-29bf22c3e5f7,BUS508W,"14th St & Greenbush St (SW Corner) - BUS508W","14th St & Greenbush St (SW Corner) BUS508W",40.4320462305573,-86.8823703755361,0
8f4bfc25-336d-4e83-be18-73e44af1e62c,BUS526SW,"Chauncey Court & Greenbush St (SW Corner)-BUS526SW","Chauncey Court & Greenbush St (SW Corner) BUS526SW",40.4321119446821,-86.8476920931156,0
c99c883f-9f80-4c26-bf90-ec1bb46691a1,BUS753,"RRX on Greenbush St (SW Corner) - BUS753",,40.4320730526491,-86.8568853650621,0
25e625a3-f75c-4d0f-ad45-16d62a7a4e25,BUS380SE,"Salem St & 9th St (SE Corner) - BUS380SE","Salem St & 9th St (SE Corner) BUS380SE",40.4256585494076,-86.8868845335772,0
52ddacbd-5776-4dae-9c2f-7e98494cd33f,BUS921,"Linnwood Park - BUS921",,40.4320448894527,-86.8798772621082,0
b742f79c-33da-4b14-b62e-7a6b10eda20f,BUS745,"Cincinnati St & 6th St (SE Corner) - BUS745",,40.4226598395502,-86.8906315797944,0
ae17b8c9-fa84-4960-8137-45c80bb0b965,BUS757NW,"S Navarre Dr & Shenandoah Dr (NW Corner) -BUS757NW",,40.4266107336647,-86.8472629396476,0
2d781b9b-47f0-48c2-9522-5eb459766248,BUS779NW,"Kimberly Dr & Shenandoah Dr (NW Corner) - BUS779NW",,40.4307359713755,-86.8450179305683,0
11fcb005-b93f-48b3-8cb6-9a7de7b6d190,BUS245SE,"Market Square (EAST) on Greenbush St - BUS245SE","Market Square (EAST) on Greenbush St BUS245SE",40.4320730526491,-86.8691376965724,0
c5adb02e-690e-4c90-b9d3-60dd3f199296,BUS328,"Union St & 6th St (SE Corner) - BUS328","Union St & 6th St (SE Corner) BUS328",40.4246527209671,-86.8906651074091,0
d5df6b12-a7ee-4390-be3f-cd6360343f48,BUS410SW,"6th St & Brown St (SW Corner) - BUS410SW","6th St & Brown St (SW Corner) BUS410SW",40.421812261451,-86.8907267982201,0
ea79bb7f-1d47-4fc3-806b-faf01d5fb85a,BUS756W,"(South of) Redondo Dr & Shenandoah Dr - BUS756W",,40.4280738787695,-86.8452486005574,0
0a0c0b4d-d4a5-4127-a2f8-8d884af07c14,BUS422E,"(Southwest of) 9th St & Canal Rd - BUS422E","(Southwest of) 9th St & Canal Rd BUS422E",40.4340712984843,-86.8874504797131,0
0638b190-d7ae-4bd1-9c8c-c00c2c347c1c,BUS231S,"US 52 & Greenbush St (SW Corner) - BUS231S","US 52 & Greenbush St (SW Corner) BUS231S",40.4320395250344,-86.8585174893449,0
648e90f0-e64c-4eb7-b603-3cc51e961171,BUS245SW,"Market Square (WEST) on Greenbush St - BUS245SW","Market Square (WEST) on Greenbush St BUS245SW",40.4320770759628,-86.8717005474389,0
86bf0bbf-ce15-4de3-aa38-33aec3507f67,BUS292SE,"Hartford St & 9th St (SE Corner) - BUS292SE","Hartford St & 9th St (SE Corner) BUS292SE",40.4276514308245,-86.8869649998525,0
a8285b92-6a7e-4803-8ac4-fecb9c3914b0,BUS330SW,"18th St & Greenbush St (SW Corner) - BUS330SW","18th St & Greenbush St (SW Corner) BUS330SW",40.4320475716619,-86.8775973843096,0
1ca09da1-d54d-4ed9-a8b2-31ca9949ca56,BUS513,"Shenandoah Dr & Greenbush St (SW Corner) - BUS513","Shenandoah Dr & Greenbush St (SW Corner) BUS513",40.4320784170674,-86.8450179305683,0
c2a8f10e-07f7-44dd-8364-2a562c4f60c5,BUS746,"Tippecanoe Co. Health Dept. on 6th St - BUS746",,40.4233344151577,-86.8906288975852,0
540d00c0-7575-466c-a9cb-11b723300ebe,BUS987SE,"9th St & Roberts St (SE Corner) - BUS987SE",,40.4297100263661,-86.8870105974084,0
3800e7ac-b6b9-4b16-82c9-f976e44515d4,BUS278SW,"Elmwood Ave &  Greenbush St (SW Corner) - BUS278SW","Elmwood Ave &  Greenbush St (SW Corner) BUS278SW",40.4320851225904,-86.8661725143297,0
82e495c8-c8a2-406a-a3c4-781899de57e0,BUS453,"(East of) 28th St & Greenbush St - BUS453","(East of) 28th St & Greenbush St BUS453",40.4320717115445,-86.8635627248027,0
6cf8d63e-1fcf-4584-afa2-b7d55e2862a0,BUS763W,"(South of) Fortune Dr & Creasy Ln - BUS763W",,40.4111370689355,-86.8389065169636,0
805e2439-ceac-4c0b-abf4-bed8ee2c3925,BUS774N,"Emerald Pines & McCarty Ln (NE Corner) - BUS774N",,40.403042161646,-86.8365676305632,0
9bc02a49-8247-42a9-ad08-46a29667d945,BUS341NW,"Union St & Shenandoah Dr (NW Corner) - BUS341NW","Union St & Shenandoah Dr (NW Corner) BUS341NW",40.4250081136828,-86.8472414819742,0
cfd86ceb-cead-4b03-a82c-72a8619b1787,BUS775SW,"Stinger St & Harper Dr (SW Corner) - BUS775SW",,40.4062071684722,-86.8380803965378,0
34865320-e501-4e4b-b22c-bc7cb769b9f9,BUS499N,"(North of) SR 25/38 & Creasy Ln - BUS499N",,40.3895935648438,-86.8386181794774,0
0f28a920-9f6e-43f6-97b9-c5c062770d37,BUS422W,"(Northwest of) 9th St & Canal Rd - BUS422W","(Northwest of) 9th St & Canal Rd BUS422W",40.4340712984843,-86.88745,0
0ab20404-899c-4466-9976-751edc7db76e,BUS919W,"St Francis Way & Creasy Ln (NW Corner)-BUS919W","St Elizabeth Hospital on Creasy(NW Corner)-BUS919W",40.3924568231378,-86.8384800457048,0
a056bebe-b70e-4944-b3ba-c7e990eca225,BUS768,"Creasy Ln (Across from Burberry Dr) - BUS768",,40.4008856654695,-86.8386074506407,0
237d3fd3-2241-4d7b-a100-6a1642d4776b,BUS376,"Cambridge Estates on SR 25/38 - BUS376",,40.3928806121874,-86.8464126793392,0
6b5305b2-4bf1-443c-a2bd-d2b64d92428a,BUS765NW,"Sickle Ct & Julia Ln (NW Corner) - BUS765NW",,40.404807055283,-86.8353968462584,0
41521740-2f3e-45cb-bf4a-11ab2a7306a9,BUS143,"CityBus Offices - BUS143","CityBus Offices BUS143",40.429116,-86.891767,0
d20aa37a-c96f-49d8-8bd3-453456005364,BUS766W,"McCarty Ln & Sickle Ct (NW Corner) - BUS766W",,40.4030502082736,-86.8343977233409,0
1947f579-ebdd-40d6-89a1-24c9fe2d9814,BUS468,"Creasy Ln & Rome Dr (SW Corner) - BUS468","Creasy Ln & Rome Dr (SW Corner) BUS468",40.4207943630692,-86.839142551371,0
62bce947-38ef-439d-a0e0-054d8a272d47,BUS673,"Dicks at Tippecanoe Mall - BUS673",,40.392557,-86.849441,0
ed5eb11e-9aaf-43d7-89f7-fc1ea58ea7ee,BUS760S,"Executive Dr & Rome Dr (SE Corner) - BUS760S",,40.4205180955242,-86.8435668554048,0
e9269bca-78f8-40ce-81f4-e21fe2fe50a4,BUS192,"(North of) Creasy Ln & SR 26 (West Side) - BUS192","(North of) Creasy Ln & SR 26 (West Side) BUS192",40.4179378102981,-86.8391090237563,0
846d208f-540b-43d6-907c-a970ed6612c0,BUS759W,"S Driftwood & Shenandoah Dr (SW Corner) - BUS759W",,40.4214541865262,-86.8464998511374,0
4b962feb-560d-4e97-a3d9-09b5ae3435b8,BUS717,"Guaranteed Transmission on SR 25/38 - BUS717",,40.391039275589,-86.8429284896212,0
0f1ccee6-b368-472a-a6fd-65ba44075e85,BUS769NW,"Amelia Ave & Creasy Ln (NW Corner) - BUS769NW",,40.3983389078581,-86.8385538064572,0
19cfca2f-0791-43e3-9bab-25754e10f782,BUS200S,"Julia Ln & Harper (SW Corner) - BUS200S","Julia Ln & Harper (SW Corner) BUS200S",40.4063117746301,-86.8344728251978,0
3b0eb485-9953-4d54-a8b4-8a765dd95542,BUS770NW,"Creasy Ct & Creasy Ln (NW Corner) - BUS770NW",,40.3963862595788,-86.8385108911104,0
b2da62c1-ce92-4c9d-bedf-bdcbb1fdbe50,BUS499,"(West of) SR 25/38 & Creasy Ln - BUS499",,40.3896498912364,-86.8400410914446,0
7252ce40-0251-486d-9d77-6f90b4af15ee,BUS225SE,"Rome Dr & Shenandoah Dr (SE @ Shelter) - BUS225SE","Rome Dr & Shenandoah Dr (SE @ Shelter) BUS225SE",40.4205020022692,-86.8457689491373,0
64230bc3-496b-4911-8d51-b8c72ac867b6,BUS920NW,"Claremont Ln & Shenandoah Dr(NW Corner) - BUS920NW","Claremont Ln & Shenandoah Dr (NW Corner) - BUS920NW",40.4231466605155,-86.8471864966861,0
619987d3-0b27-4960-8cde-6a33c2fb8860,BUS771,"Starbucks Coffee on Creasy Ln - BUS771",,40.4153105864114,-86.8389923476572,0
95105bed-4ca3-4c2a-a98f-11fb62c1c9f3,BUS512,"Greenbush St & 9th St (SE Corner) - BUS512","Greenbush St & 9th St (SE Corner) BUS512",40.4321132857867,-86.8871272735075,0
ebdd0581-c3c9-417c-9d6b-bdf89fd077c3,BUS230S,"Greenbush Crossing Apartments - BUS230S","Greenbush Crossing Apartments BUS230S",40.4320596416032,-86.8741923197622,0
27176044-c361-4d29-b0ac-f9ba8e732079,BUS173,"Scarlett & SR 26 (SW Corner) - BUS173","Scarlett & SR 26 (SW Corner) BUS173",40.4341987034201,-86.9555718872292,0
1401283f-4d22-4e28-8ab5-10d6b1a26790,BUS154,"Young Hall on Grant St - BUS154","Young Hall on Grant St BUS154",40.423216397954,-86.9102733975812,0
ac685fea-444d-428d-92f2-97a83382ff63,BUS175,"E Pine Ave & Klondike Rd - BUS175","E Pine Ave & Klondike Rd BUS175",40.4399104678577,-86.9620266236083,0
e06ed045-7cd5-4f43-a19f-e9ef292efe9d,BUS904,"Longspur Dr & Lindberg Rd (NE Corner) - BUS904",,40.4459373918734,-86.9566005144477,0
c91a1cbf-b4d6-4c7f-8308-fd9f945794e5,BUS300,"McCormick Place Apts Lindberg (@ Shelter) - BUS300","McCormick Place Apts Lindberg (Shelter) BUS300",40.4461023477377,-86.9435260858253,0
31e0189a-9938-49ce-9244-661cc5d56909,BUS346,"(East of) McCutcheon Dr & State St - BUS346","(East of) McCutcheon Dr & State St BUS346",40.4242423429634,-86.9285016911329,0
3b0decae-0f58-4be3-a92f-1a83cba17518,BUS498,"Wake Robin Dr & Lindberg Rd (NE Corner) - BUS498","Wake Robin Dr & Lindberg Rd (NE Corner) BUS498",40.4459347096643,-86.9542053016547,0
848f52b2-86e1-4605-9ca6-853064e022b4,BUS903,"Rosewood Dr & Klondike Rd (NW Corner) - BUS903",,40.4439297583061,-86.9620453990725,0
0417665b-5688-4836-9349-31666914ef04,BUS520SW,"Jischke Dr & State St (SW Corner) - BUS520SW","Jischke Dr & State St (SW Corner) BUS520SW",40.4242155208716,-86.9217800749409,0
0cd256f4-fdf5-48dc-9f46-521aa42cfa98,BUS308,"Willowbrook Apts on Lindberg (at Shelter) - BUS308","Willowbrook Apts on Lindberg (at Shelter) BUS308",40.4460983244239,-86.9401330912193,0
344c86a9-9435-40fe-af93-0ea279fe43de,BUS572,"Georgetown Rd & Klondike Rd (NW Corner) - BUS572","Georgetown Rd & Klondike Rd (NW Corner) BUS572",40.4417290056782,-86.9620360113404,0
6f318c5a-6292-4a5e-a065-992ba062a10b,BUS902,"Blueberry Ln & Klondike Rd (NW Corner) - BUS902",,40.4385291301327,-86.9620158947716,0
15c9bc2c-cf59-4346-8937-f7ec9fc27f40,BUS195,"Klondike Rd & Lindberg Rd (NE Corner) - BUS195","Klondike Rd & Lindberg Rd (NE Corner) BUS195",40.4458301035064,-86.9617892480963,0
cd90153e-5d23-41af-994d-5d5b0aa6bdef,BUS905,"Robin Hood Ln & Lindberg Rd (NE Corner) - BUS905",,40.4459427562918,-86.9518141121754,0
b8ad73b1-bb7d-490a-8527-8913a475e264,BUS176,"Klondike Rd & SR 26 - BUS176","Klondike Rd & SR 26 BUS176",40.4370740316554,-86.9619086064046,0
ed0ea7c3-1186-4537-987d-ba0c9435d191,BUS388,"(West of) Gates Rd & State St - BUS388","(West of) Gates Rd & State St BUS388",40.4242477073817,-86.9233585550403,0
e7907c02-e9e8-4e5d-8c9c-be8e2571513c,BUS580E,"(South of) River Rd & Howard Ave - BUS580E","(South of) River Rd & Howard Ave BUS580E",40.4234135403284,-86.9030756892607,0
d8022b16-cd8a-431a-997d-26af09e8060d,BUS201E,"Jischke Dr & Stadium Ave (SE Corner) - BUS201E","Jischke Dr & Stadium Ave (SE Corner) BUS201E",40.4313729960545,-86.9214917374546,0
49058bd9-e43b-4ffa-b710-66659b4814e4,BUS509SE,"Tower Dr & Jischke Dr (SE Corner) - BUS509SE","Tower Dr & Jischke Dr (SE Corner) BUS509SE",40.4329031963887,-86.9213965190289,0
1ac4cfae-95fe-4730-83c1-b39f933f79e2,BUS472N,"Hilltop Dr & Tower Dr (NE Corner) - BUS472N","Hilltop Dr & Tower Dr (NE Corner)  BUS472N",40.4332947989282,-86.9231238617375,0
70868c67-5572-416a-9876-6234484db05b,BUS362E,"RSC on Jischke Dr - BUS362E","RSC on Jischke Dr BUS362E",40.4290421562816,-86.9215708626253,0
03083b60-3eee-4bf2-8839-1849e460fad8,BUS562N,"Theta Chi on Tower Dr - BUS562N","Theta Chi on Tower Dr BUS562N",40.433282,-86.926174,0
0ef0b4df-1988-4e79-aafc-ba4daff284ad,BUS540,"China Buffet on Howard Ave - BUS540","China Buffet on Howard Ave BUS540",40.4226330174585,-86.9026840867212,0
456a84ad-99aa-4f9f-a273-51c285cfdcc0,BUS554E,"Alpha Chi on David Ross Rd - BUS554E","Alpha Chi on David Ross Rd BUS554E",40.4343261083559,-86.9255968585966,0
72fd0e77-dad5-4bc7-9060-6161090fe214,BUS561,"Lambert Fieldhouse on University St - BUS561","Lambert Fieldhouse on University St BUS561",40.4328871031336,-86.9167053351823,0
