shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4204523813994,-86.894286089795,48,11746
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.420448,-86.893071,47,11644.23
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4182543109807,-86.8905859822384,44,11192.81
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3952986237585,-86.8790082263355,29,7364.68
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3673312286932,-86.8758847937515,11,2845.56
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3975945948121,-86.8763595447755,31,7823.51
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4097932821389,-86.8864003948212,38,9954.96
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4044154527435,-86.8861321739037,36,9344.19
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3792268263833,-86.876107417113,16,4167.68
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4139641174057,-86.8865707151038,40,10399.78
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3881505363077,-86.8793394791686,21,5414.98
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3672561268363,-86.8570825074364,5,1252.46
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4026612879432,-86.8857727578743,35,9134.97
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3768463657407,-86.875945143458,15,3909.53
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4027149321267,-86.8769643829444,32,8368.14
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.418259675399,-86.8930415447379,46,11400.55
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3672239403262,-86.8741950019714,10,2701.61
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3672601501501,-86.8686307590384,8,2262.1
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4182113956339,-86.8867906562561,42,10871.64
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3881223731114,-86.8761664257149,20,5146.4
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3881411485756,-86.8815013397635,22,5605.6
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3952905771309,-86.885936372634,26,6765.64
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3896981710016,-86.8856922915991,24,6140.48
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.358605,-86.853482,0,0
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3953710434062,-86.8764480576782,30,7581.49
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3672708789868,-86.8610266960279,6,1586.39
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.4026679934661,-86.8793904411429,33,8597.15
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3931206699086,-86.8857875100248,25,6524.19
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3833990027546,-86.8760658428708,18,4639.68
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3818366159103,-86.8761235103681,17,4454.44
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3646449962047,-86.8569242570951,4,968.58
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3595903730148,-86.8568639073887,3,407.97
97d8f6bb-f5ff-42fd-b692-5557bfee3023,40.3586985384642,-86.8559828016748,1,223.49
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4190200817001,-86.8688279014127,48,11238.58
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4146990427195,-86.8607075131361,36,8863.36
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.417798335421,-86.8245915665979,15,3972.67
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4101835435738,-86.8651371815882,40,9751.23
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4213884724014,-86.849916985626,24,6436.37
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4102076834564,-86.8605532861086,38,9362.62
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4181269060449,-86.8498459070829,23,6073.89
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4249544694993,-86.8592752134368,29,7605.92
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.401062691275,-86.8064879957728,0,0
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4200822365333,-86.8818848956755,54,12365.21
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4175569365952,-86.8150536307725,14,3077.8
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.411352986774,-86.8108090347534,7,2044.84
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4188792657184,-86.8774592505371,52,11968.94
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4200580966507,-86.8863346806964,56,12741.99
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4189315687973,-86.8760323152561,51,11851.17
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4174550126466,-86.8674291293281,46,10962.71
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4130763061688,-86.8687434118237,43,10355.88
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4189798485625,-86.8734453245071,50,11634.99
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4205395531976,-86.8606029069783,33,8219.32
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4116574175154,-86.8605962014554,37,9201.48
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4033479334919,-86.8096865302137,5,1078.2
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4193298768598,-86.8789398300016,53,12108.66
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4178519796045,-86.8294825750281,16,4297.11
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4200782132195,-86.8906356031081,58,13108.19
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4247707381708,-86.8503541857215,27,6861.93
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4200513911278,-86.8882511191518,57,12906.58
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4243469491212,-86.8606780088352,31,7788.76
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4249464228717,-86.854750326559,28,7213.5
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4133592792367,-86.8147223779394,10,2507.83
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4196825873663,-86.8959383306467,62,13722.94
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4200661432783,-86.884294860619,55,12565.8
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4145756610975,-86.8688131492623,44,10522.59
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4249477639763,-86.8606806910444,30,7722.63
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4177379857146,-86.8379127584644,18,5015.44
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4221180332969,-86.8507940680262,25,6546.27
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4101218527628,-86.8686468522934,42,10027.48
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4101996368289,-86.8626856424025,39,9550.38
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4177031169953,-86.8479978649615,21,5866.05
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4191166412304,-86.8607303119141,34,8372.29
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4190214228047,-86.8711882454865,49,11443.43
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.402252251044,-86.8070123676665,1,104.42
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4113891965979,-86.812630254783,8,2223.78
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4152073213582,-86.8146271595137,11,2713.34
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.3991650282839,-86.8095886295789,4,656.12
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4239110901303,-86.8509147674391,26,6747.45
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4174858580521,-86.8138439544346,13,2975.16
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4209861410252,-86.8930938478168,60,13400.07
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4162198553216,-86.8607920027251,35,8694.22
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4176803182173,-86.8498673647563,22,6024.23
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4015226901485,-86.8084111397511,2,247.88
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.3991140663096,-86.8079605286098,3,518.23
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4190147172817,-86.8676249305978,47,11136.81
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4177943121072,-86.8338532348784,17,4673.41
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4166999707639,-86.8141564318035,12,2883.92
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4209861410252,-86.8949164089511,61,13554.25
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4220482958584,-86.860636434593,32,8044.35
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4113570100878,-86.8099051302615,6,1968.36
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4200527322324,-86.8928752477691,59,13294.71
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4100816196252,-86.8672199170124,41,9924.39
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4123521096916,-86.8139391728603,9,2377.77
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4145582267379,-86.8673929195042,45,10647.14
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4177125047274,-86.843884697192,20,5517.62
98945cdd-2548-4d2e-b7b2-c4f29e300c73,40.4177540789696,-86.8392565452609,19,5127.31
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4181161772082,-86.8954515096814,1,178.87
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.3979499875277,-86.8537793668377,26,5319.6
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4075455908504,-86.8672963599739,16,3137.75
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4196825873663,-86.8959383306467,0,0
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4171680162649,-86.8785643207171,10,1677.38
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.3921953077433,-86.8501597255564,34,6323.45
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.399664,-86.851861,25,4995.06
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.417261893586,-86.8920182819377,5,557.88
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4173128555603,-86.8837141623327,8,1256.17
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4095907753462,-86.870029531123,15,2813.52
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4048379006885,-86.8635157861421,18,3576.92
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4173343132337,-86.8818580735837,9,1413.21
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4027578474735,-86.8604379511141,19,3925.13
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4027725996239,-86.8560847256234,21,4293.5
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4172873745732,-86.886183135878,7,1047.27
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4114777095006,-86.8721793217766,14,2535.94
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.3929758306131,-86.8482513337285,32,6139.62
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4172900567824,-86.8954474863677,2,270.67
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4027632118919,-86.8588675176422,20,4058.02
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.400299,-86.852841,24,4872.55
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.397188,-86.852844,27,5435.51
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.392557,-86.849441,33,6250.54
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4138300069469,-86.874748878166,13,2200.48
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.401898,-86.851619,23,4777.6
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4153079042022,-86.8764091656452,12,1979.87
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.40285038369,-86.8513546497437,22,4693.85
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4164760062978,-86.8777328358729,11,1814.16
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4172323892851,-86.8943813082207,3,361.1
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.393497,-86.848908,31,6059.36
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4172578702723,-86.8933057423416,4,452.14
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4059255365089,-86.8650580564176,17,3399.05
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.391557,-86.849444,35,6416.72
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.3949244555786,-86.8495843916884,28,5808.82
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.4172645757952,-86.8894339733978,6,782.69
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.3942163523565,-86.8484551816258,29,5932.61
9d7c1832-d385-43b9-aac2-5600c5818fc9,40.3937992688298,-86.8492558210645,30,6014.7
a05f1792-115d-4551-ac6d-7595e83784e8,40.418282474177,-86.8794977295099,22,4192.73
a05f1792-115d-4551-ac6d-7595e83784e8,40.409679288249,-86.8699262660698,15,2938.45
a05f1792-115d-4551-ac6d-7595e83784e8,40.4172323892851,-86.8784395979905,21,4073.29
a05f1792-115d-4551-ac6d-7595e83784e8,40.4183173428963,-86.8838227918042,24,4558.84
a05f1792-115d-4551-ac6d-7595e83784e8,40.4183481883018,-86.8811741102442,23,4334.74
a05f1792-115d-4551-ac6d-7595e83784e8,40.4064941648539,-86.8655958393571,13,2429.01
a05f1792-115d-4551-ac6d-7595e83784e8,40.4015334189852,-86.8585161482403,10,1614.84
a05f1792-115d-4551-ac6d-7595e83784e8,40.3920786316441,-86.8482419459964,2,122.36
a05f1792-115d-4551-ac6d-7595e83784e8,40.4080350940248,-86.8677053968731,14,2676.36
a05f1792-115d-4551-ac6d-7595e83784e8,40.4051584246849,-86.8636633076467,12,2208.17
a05f1792-115d-4551-ac6d-7595e83784e8,40.4138139136919,-86.874625496544,18,3545.7
a05f1792-115d-4551-ac6d-7595e83784e8,40.412350768587,-86.8729289992409,17,3329.19
a05f1792-115d-4551-ac6d-7595e83784e8,40.4165229449584,-86.8776282297151,20,3936.28
a05f1792-115d-4551-ac6d-7595e83784e8,40.4155922183747,-86.8765070662801,19,3799.73
a05f1792-115d-4551-ac6d-7595e83784e8,40.4209928465481,-86.8930750723526,30,5642.53
a05f1792-115d-4551-ac6d-7595e83784e8,40.418259675399,-86.8930415447379,29,5338.81
a05f1792-115d-4551-ac6d-7595e83784e8,40.4196825873663,-86.8959383306467,32,5966.83
a05f1792-115d-4551-ac6d-7595e83784e8,40.4209955287573,-86.8948909279639,31,5796.14
a05f1792-115d-4551-ac6d-7595e83784e8,40.4182569931899,-86.8886199229133,26,4964.74
a05f1792-115d-4551-ac6d-7595e83784e8,40.4182636987128,-86.8867329887589,25,4805.11
a05f1792-115d-4551-ac6d-7595e83784e8,40.4027109088129,-86.8602609253085,11,1812.12
a05f1792-115d-4551-ac6d-7595e83784e8,40.3944389757179,-86.8486925571378,7,469.05
a05f1792-115d-4551-ac6d-7595e83784e8,40.3938126798757,-86.8492464333324,6,385.14
a05f1792-115d-4551-ac6d-7595e83784e8,40.3929838772407,-86.8482499926239,4,260.15
a05f1792-115d-4551-ac6d-7595e83784e8,40.4110431916143,-86.871472559659,16,3138.67
a05f1792-115d-4551-ac6d-7595e83784e8,40.393497,-86.848908,5,339.85
a05f1792-115d-4551-ac6d-7595e83784e8,40.3996277093665,-86.8558674666803,9,1306.49
a05f1792-115d-4551-ac6d-7595e83784e8,40.3978212414874,-86.8534803005147,8,1021.7
a05f1792-115d-4551-ac6d-7595e83784e8,40.3926070268516,-86.8487985044002,3,197.63
a05f1792-115d-4551-ac6d-7595e83784e8,40.391782,-86.848476,1,84.44
a05f1792-115d-4551-ac6d-7595e83784e8,40.391557,-86.849444,0,0
a05f1792-115d-4551-ac6d-7595e83784e8,40.4182569931899,-86.8918090696221,28,5234.54
a05f1792-115d-4551-ac6d-7595e83784e8,40.4182543109807,-86.8905859822384,27,5131.07
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.433133,-86.925902,4,512.32
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4190750669882,-86.8886226051225,32,5641.4
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4172578702723,-86.8933057423416,28,5048.03
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4218136025556,-86.8993259608344,23,4029.06
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4173235843971,-86.8966611860193,26,4716.81
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4240411772753,-86.9138018437506,14,2538.46
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4333216210199,-86.9273362712464,3,389.21
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4340243598237,-86.9265584305858,2,287.1
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4231198384237,-86.9063707832319,19,3392.85
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4203088832086,-86.8997604787207,24,4210.6
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.422111327774,-86.9118411488438,16,2870.63
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4331499596327,-86.9232070102219,6,745.22
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4220120860345,-86.9076595847404,18,3232.78
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4290569084321,-86.9217478884308,9,1324.28
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4220254970804,-86.9033197702956,21,3716.77
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4220938934144,-86.9106274491922,17,2999.8
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.434413,-86.925697,1,202.4
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.417261893586,-86.8920182819377,29,5153.77
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.418197984588,-86.888614558495,31,5543.94
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4313689727407,-86.9216540111097,8,1065.42
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4220670713226,-86.9043939950701,20,3596.93
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4241203024459,-86.9178345452448,13,2197.21
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4242517306955,-86.9217411829079,12,1866.42
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4333564897392,-86.9245253160313,5,631.38
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.419202471924,-86.9003344714841,25,4342.43
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.423876221411,-86.9122863955668,15,2667.96
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4273563878153,-86.9219959927795,10,1517.09
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4172444592264,-86.888607852972,30,5437.98
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4172323892851,-86.8943813082207,27,4909.95
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4328951497612,-86.9216057313446,7,890.78
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4253433898296,-86.9220818234731,11,1739.38
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.435235,-86.924962,0,0
a354aa71-f89d-4b31-a730-40f2f23bd3a5,40.4219758762107,-86.9008186102401,22,3893.31
a514198c-aa02-4932-a2a0-b85a811a2080,40.4272651927033,-86.9192078363423,9,1781.88
a514198c-aa02-4932-a2a0-b85a811a2080,40.4254386082553,-86.9080002253056,18,3513.74
a514198c-aa02-4932-a2a0-b85a811a2080,40.4312858242563,-86.9155801484334,13,2537.96
a514198c-aa02-4932-a2a0-b85a811a2080,40.4242664828459,-86.9289254801825,4,608.01
a514198c-aa02-4932-a2a0-b85a811a2080,40.4223285867172,-86.9284292714852,1,105.47
a514198c-aa02-4932-a2a0-b85a811a2080,40.4259495691031,-86.9136744388148,23,4371.6
a514198c-aa02-4932-a2a0-b85a811a2080,40.4304100829607,-86.913209075523,15,2775.96
a514198c-aa02-4932-a2a0-b85a811a2080,40.4256505027801,-86.9289308446008,5,763.65
a514198c-aa02-4932-a2a0-b85a811a2080,40.4272008196831,-86.9167402039015,10,1994.04
a514198c-aa02-4932-a2a0-b85a811a2080,40.4261681691508,-86.9085272794084,17,3421.22
a514198c-aa02-4932-a2a0-b85a811a2080,40.4287323611219,-86.9114093131667,16,3051.49
a514198c-aa02-4932-a2a0-b85a811a2080,40.425319249947,-86.9149042317214,25,4525.51
a514198c-aa02-4932-a2a0-b85a811a2080,40.424095,-86.911233,20,3939.88
a514198c-aa02-4932-a2a0-b85a811a2080,40.4224519683392,-86.9304047185424,2,273.14
a514198c-aa02-4932-a2a0-b85a811a2080,40.4242450251725,-86.9305254179552,3,472.65
a514198c-aa02-4932-a2a0-b85a811a2080,40.4273242013052,-86.9261292771178,7,1195.93
a514198c-aa02-4932-a2a0-b85a811a2080,40.4272692160171,-86.9222226394548,8,1526.47
a514198c-aa02-4932-a2a0-b85a811a2080,40.4259549335214,-86.9146078476076,24,4450.56
a514198c-aa02-4932-a2a0-b85a811a2080,40.4239392533266,-86.9080243651881,19,3680.36
a514198c-aa02-4932-a2a0-b85a811a2080,40.4302129405864,-86.916647667685,11,2326.21
a514198c-aa02-4932-a2a0-b85a811a2080,40.425044,-86.913678,22,4264.6
a514198c-aa02-4932-a2a0-b85a811a2080,40.4273979620575,-86.9289630311109,6,956.52
a514198c-aa02-4932-a2a0-b85a811a2080,40.4218645645299,-86.9273416356648,0,0
a514198c-aa02-4932-a2a0-b85a811a2080,40.4241605355835,-86.9137133308478,21,4165.44
a514198c-aa02-4932-a2a0-b85a811a2080,40.43128984757,-86.9140419014717,14,2668.07
a514198c-aa02-4932-a2a0-b85a811a2080,40.431312646348,-86.9166382799529,12,2448.41
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.381792359459,-86.8586636697449,20,4611.24
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3891952567813,-86.8364804587651,34,8075.73
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3870333961864,-86.8401054644648,27,6764.31
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3840936949309,-86.8407988155364,25,6369.84
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3817346919617,-86.8650661030451,18,4071.19
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.386573,-86.83367,40,8952.45
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.381717257602,-86.8755575642322,14,3189.73
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3815254796461,-86.8818916011984,13,2653.16
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3819506098002,-86.8454055097941,22,5733.19
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3921671445469,-86.8501436323013,63,13374.94
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3896498912364,-86.8400410914446,41,9590.94
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3942136701473,-86.8484498172074,44,10463.33
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3989638625958,-86.8509348840079,54,11951.81
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3949244555786,-86.8495843916884,57,12846.05
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.387886338704,-86.8953160581181,6,1037.7
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.388341,-86.834048,38,8657.05
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3878554932985,-86.9002620518364,4,619.05
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.391039275589,-86.8429284896212,42,9880
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3954166409622,-86.8479200808954,45,10604.32
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3889377647005,-86.8387777709232,28,6988.73
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.395475649564,-86.8466849235705,46,10720.02
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.393497,-86.848908,60,13110.53
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3821973730443,-86.8874048821571,11,2194.46
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3883356087408,-86.8363289139467,37,8464.35
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3949244555786,-86.8495843916884,49,11078.4
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3981457887975,-86.8539939435717,56,12328.96
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.398582988893,-86.8533891054028,52,11666.23
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3818795312571,-86.8491364627562,21,5417.29
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.385567,-86.904553,0,0
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.381701164347,-86.8668859819702,17,3917.1
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3878903620178,-86.8969240425184,5,901.6
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3891965978859,-86.8364791176605,36,8367.84
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.381831251492,-86.8854200473678,12,2352.57
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.386466,-86.903305,2,183.56
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3878997497499,-86.8366923532899,29,7199.58
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3942163523565,-86.8484551816258,58,12980.04
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3954152998576,-86.847921422,47,10835.86
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.387756251559,-86.832551022324,31,7645.5
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.388341,-86.834048,32,7784.98
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3848943343696,-86.8951846298685,7,1370.36
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3978212414874,-86.8534803005147,50,11539.18
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3904867404989,-86.8361545703503,35,8221.87
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3817937005635,-86.8612224972977,19,4385
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.387756251559,-86.8325496812194,39,8797.31
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.398146,-86.8539939435717,51,11595.76
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3851571908687,-86.8416343236944,26,6507.56
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3928806121874,-86.8464126793392,43,10236.03
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3855930498596,-86.9033425690736,1,100.31
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3816971410332,-86.8692664426128,16,3713.33
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.383466057984,-86.8924085433727,9,1738.51
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3878943853315,-86.9033613445378,3,356.7
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3816730011507,-86.8724904580409,15,3449.39
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3834915389712,-86.8947809573877,8,1524.53
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3937885399931,-86.84928666647,59,13064.96
