shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
7f9d5e95-a905-40ec-8009-081aca5663c3,40.424688930791,-86.8762509153039,18,2784.33
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4247385516607,-86.872853897384,19,3071.74
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4196825873663,-86.8959383306467,0,0
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4246527209671,-86.8906651074091,9,1139.77
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4285902040357,-86.8728887661033,21,3503.87
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4246795430589,-86.8809461224643,14,1961.93
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4332036038163,-86.8652619043149,26,4358.08
7f9d5e95-a905-40ec-8009-081aca5663c3,40.424673,-86.877357,17,2690.83
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4246875896864,-86.8866699568432,11,1464.57
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4230152322659,-86.8771990762472,16,2478.25
7f9d5e95-a905-40ec-8009-081aca5663c3,40.434251006499,-86.8636311211366,27,4538.55
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4350838324478,-86.8624375380538,28,4675.5
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4246728375359,-86.8841567268465,12,1690.33
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4218109203465,-86.8906168276439,6,829.49
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4246607675946,-86.8884120517023,10,1330.36
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4263961569307,-86.8728552384886,20,3255.93
7f9d5e95-a905-40ec-8009-081aca5663c3,40.429896,-86.870481,23,3759.1
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4305656510929,-86.8690532069834,24,3912.9
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4200098168856,-86.8942740198537,3,330.85
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4361781737911,-86.8621156729529,29,4800.11
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4320100207335,-86.8661711732251,25,4204.76
7f9d5e95-a905-40ec-8009-081aca5663c3,40.420898,-86.894857,1,145.8
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4246714964313,-86.8822818626333,13,1848.93
7f9d5e95-a905-40ec-8009-081aca5663c3,40.4377901815051,-86.8621290839987,30,4979.24
7f9d5e95-a905-40ec-8009-081aca5663c3,40.429232593133,-86.8717246873215,22,3630.64
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.429232593133,-86.8717246873215,20,3191.77
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.420898,-86.894857,1,139.59
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4246728375359,-86.8841567268465,12,1676.67
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4246607675946,-86.8884120517023,10,1316.7
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4332036038163,-86.8652619043149,24,3919.21
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4246527209671,-86.8906651074091,9,1126.11
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4200178635131,-86.8907039994421,5,620.41
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4246728375359,-86.8773573265885,15,2251.85
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4247385516607,-86.872853897384,17,2632.87
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4226598395502,-86.8906315797944,7,910.17
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4263961569307,-86.8728552384886,18,2817.06
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4377901815051,-86.8621290839987,28,4540.37
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.420923,-86.894295,2,222.54
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4320100207335,-86.8661711732251,23,3765.89
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4350838324478,-86.8624375380538,26,4236.63
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4246714964313,-86.8822818626333,13,1835.27
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4233344151577,-86.8906288975852,8,1035.2
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4218109203465,-86.8906168276439,6,815.83
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4246795430589,-86.8809461224643,14,1948.27
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4246875896864,-86.8866699568432,11,1450.91
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4361781737911,-86.8621156729529,27,4361.24
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4200098168856,-86.8942740198537,3,317.19
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4200218868269,-86.8928752477691,4,435.59
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.429896,-86.870481,21,3320.23
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.424688930791,-86.8762509153039,16,2345.46
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4196825873663,-86.8959383306467,0,0
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4305656510929,-86.8690532069834,22,3474.03
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.434251006499,-86.8636311211366,25,4099.68
7fbfab1a-ee5e-4a44-b66f-20cc95b208c3,40.4285902040357,-86.8728887661033,19,3065
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4192494105845,-86.9246916130001,24,3681.99
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4242329552312,-86.9190710436744,17,2644.43
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4211645079353,-86.921812261451,20,3230.48
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4208895814949,-86.9246004178882,23,3499.57
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4242088153487,-86.9146507629544,16,2270.5
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4203276586728,-86.9161326835235,11,1564.05
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4203102243131,-86.9150477299123,12,1655.85
82a04d93-88d1-4a69-8c6c-a72586929a76,40.424233,-86.919071,7,888.94
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4240921392496,-86.9171948383567,8,1047.73
82a04d93-88d1-4a69-8c6c-a72586929a76,40.41951,-86.924008,25,3746.67
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4224761082218,-86.913777703868,14,2003.62
82a04d93-88d1-4a69-8c6c-a72586929a76,40.420307542104,-86.9137817271818,13,1762.95
82a04d93-88d1-4a69-8c6c-a72586929a76,40.423515464277,-86.9217653227905,19,2966.61
82a04d93-88d1-4a69-8c6c-a72586929a76,40.424191380989,-86.9137495406717,15,2194.24
82a04d93-88d1-4a69-8c6c-a72586929a76,40.424206,-86.921669,18,2881.23
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4240639760532,-86.916010643006,9,1147.95
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4205261421517,-86.9236737146183,1,116.4
82a04d93-88d1-4a69-8c6c-a72586929a76,40.421165,-86.921812,4,330.38
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4208694649261,-86.9218082381373,21,3263.27
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4225243879869,-86.9160347828886,10,1319.04
82a04d93-88d1-4a69-8c6c-a72586929a76,40.420869,-86.921808,3,295.79
82a04d93-88d1-4a69-8c6c-a72586929a76,40.420845,-86.9232137157448,22,3382.2
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4242061331395,-86.9216687632602,6,669.03
82a04d93-88d1-4a69-8c6c-a72586929a76,40.41951,-86.924008,0,0
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4235087587541,-86.9217545939538,5,591.2
82a04d93-88d1-4a69-8c6c-a72586929a76,40.4208453250435,-86.923214,2,168.72
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.433282,-86.926174,15,2810.85
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4334034283998,-86.9245226338221,14,2670.53
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.43402033651,-86.9266214625014,17,2989.44
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4333725829943,-86.9272316650886,16,2900.87
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4332947989282,-86.9231238617375,13,2551.61
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4330466945795,-86.9213965190289,12,2397.08
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4330225546969,-86.9193298768598,11,2222.26
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4328871031336,-86.9167053351823,6,1374.81
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4242262497083,-86.9165752480373,3,467.85
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4242088153487,-86.9146507629544,2,305.04
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4292473452835,-86.9166651020446,5,1070.34
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.425905,-86.916588,4,654.4
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.435235,-86.924962,19,3284.46
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4343261083559,-86.9255968585966,18,3082.52
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.424095,-86.911233,0,0
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4241605355835,-86.9137133308478,1,225.56
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4358120522387,-86.9196718585296,9,1906.77
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.43431269731,-86.9197912168378,10,2073.68
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.43597030258,-86.9187907528157,8,1830.2
8cefa310-a9eb-4f3b-aa13-9343b451ca4e,40.4361526928039,-86.9178881894283,7,1751.22
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4196825873663,-86.8959383306467,0,0
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.401062691275,-86.8064879957728,59,12187.92
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.3991650282839,-86.8095886295789,63,12868.31
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.402252,-86.807012,58,12070.18
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4204094660526,-86.8604714787287,20,3382.49
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4243549957487,-86.860551945004,22,3812.91
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4200433445003,-86.8883369498454,6,837.43
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4029321910699,-86.8089247828081,56,11827.28
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4139064499084,-86.8268392578864,40,7914.71
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4192681860487,-86.8790860104016,10,1634.37
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4199642193296,-86.8842894962007,8,1181.79
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4195136081882,-86.8606216824425,19,3247.03
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4181497048229,-86.8500618249215,30,5424.89
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4165591547822,-86.8314835030725,36,7241.38
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4174898813659,-86.8268647388735,44,8644.95
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4173664997438,-86.8167219648792,46,9457.98
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4200178635131,-86.8907039994421,5,635.59
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4151992747306,-86.8099829143276,52,10341.1
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4175073157255,-86.8140062280897,47,9677.98
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4153320440848,-86.8268043891671,43,8405.12
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4138796278166,-86.8290587859785,39,7726.9
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.3991046785775,-86.8079766218648,62,12731.73
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.402252,-86.807012,60,12325.68
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4015065968935,-86.8084191863787,61,12462.21
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4121858127228,-86.8099332934578,54,10730.08
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4137803860772,-86.8251172795962,41,8132.35
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4209861410252,-86.894877516918,1,170.4
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4134933896955,-86.8099627977587,53,10564.04
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.402934873279,-86.8097415155018,55,11758.17
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.420031274559,-86.8942351278207,3,335.7
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4167455683199,-86.8142959066806,48,9765.4
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4210156453261,-86.894217693461,2,226.31
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4190147172817,-86.8676262717024,15,2610.96
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4247854903213,-86.8555348727426,25,4207.76
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4190790903019,-86.860682032149,18,3198.48
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4157933840629,-86.8313265938357,37,7327.5
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4152515778096,-86.8131774254547,51,10070.77
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4161514589877,-86.8146566638146,49,9842.92
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4190254461184,-86.8615913010592,17,2965.08
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.419985677003,-86.8863333395918,7,1021.7
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.424874003224,-86.860613635815,23,3870.58
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4199803125847,-86.8819130588718,9,1380.68
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.417375887476,-86.8500832825949,31,5510.9
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4157866785399,-86.8291110890574,38,7514.94
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4174027095677,-86.8493081241434,32,5576.55
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4029871763579,-86.8073342327675,57,11962.01
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4200218868269,-86.8928752477691,4,450.77
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.422134126552,-86.8510233969106,28,4954.22
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4213750613555,-86.8501489967197,29,5066.41
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4188792657184,-86.8774592505371,11,1775.89
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4188256215349,-86.8760269508378,12,1901.37
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4247854903213,-86.8506586164629,26,4634.12
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4174697647971,-86.8251749470934,45,8787.92
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4190173994909,-86.8653396883809,16,2807.71
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4189248632744,-86.8711721522315,14,2304.48
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4220523191722,-86.8604996419251,21,3557.15
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4147272059159,-86.8249965801833,42,8238.06
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4247465982882,-86.8592752134368,24,3981.2
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4176789771127,-86.831146885821,35,7113.73
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4188739013001,-86.8735754116521,13,2107.8
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4239593698954,-86.8510435134794,27,4747.38
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.415207,-86.814627,50,9947.9
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4174509893328,-86.8439276125388,33,6034.14
8e7a3b66-ac76-40ea-86e2-a0489a3c4a3e,40.4175099979347,-86.8379234873011,34,6538.71
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4202378046654,-86.9102076834564,11,1995.07
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4459306863505,-86.9210692895096,32,5781.81
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4691773932682,-86.9387061559383,48,10046.12
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4649435260858,-86.924497152835,43,8380.65
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4183025907458,-86.8955547747347,1,156.74
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4678885917597,-86.9340377708696,46,9501.17
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4778395877981,-86.9346198102605,53,11356.88
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4358831307818,-86.9152153679857,25,4487.97
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.424095,-86.911233,15,2485.67
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4220845056823,-86.9102854675225,12,2168.88
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4302129405864,-86.916647667685,20,3611.78
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4202404868746,-86.9007663071612,4,695.87
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4708001298189,-86.93884697192,49,10229.88
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4240532472165,-86.9103055840913,14,2419.44
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4241605355835,-86.9137133308478,16,2711.23
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.460503128797,-86.9244770362662,41,7887.06
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4503563314889,-86.9193593811607,36,6432.52
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4403731489404,-86.9181657980779,28,5050.64
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4339894911045,-86.9151268550829,24,4277.42
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4452319708605,-86.9210143042215,30,5642.67
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4313394684398,-86.9140244671121,22,3957.66
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4777349816403,-86.9362586400663,52,11217.87
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.425905,-86.916588,19,3088.61
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4242088153487,-86.9146507629544,17,2821.97
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4808329332371,-86.9345540961357,55,11689.56
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.418565447245,-86.9101768380509,10,1809.22
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4474863676719,-86.9192306351203,34,6108.87
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4459695783835,-86.919195766401,33,5940.3
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4744479342966,-86.938885863953,50,10635.24
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4677880089157,-86.938840266397,47,9895.65
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4183589171385,-86.8978748856708,2,353.12
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4213294637996,-86.9023327173193,5,876.16
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4808450031784,-86.9311771947847,56,11974.98
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4426905776674,-86.9193245124414,29,5326.17
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4220603657997,-86.9043792429196,6,1066.97
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4184916864927,-86.9080310707111,9,1627.51
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4196825873663,-86.8959383306467,0,0
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4459508029193,-86.9216017080308,31,5736.73
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4206347716233,-86.9053475204317,7,1245.31
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4520260067002,-86.924451555279,38,6945.06
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4619367696009,-86.9245306804496,42,8048.59
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4478900401527,-86.9194760572598,35,6158.29
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.479334919413,-86.934566166077,54,11523.1
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4242316141266,-86.9165283093767,18,2947.04
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4544574293171,-86.9244891062074,39,7215.26
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4323090870565,-86.9149323949178,23,4089.97
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4585866903416,-86.924490447312,40,7674.1
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4184822987606,-86.9066094998485,8,1507.24
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4388845228484,-86.9172954212007,27,4869.59
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4367950819013,-86.9154983410536,26,4592.09
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4190361749552,-86.8999790787684,3,546.39
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.423216397954,-86.9102733975812,13,2326.41
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4313153285572,-86.9166651020446,21,3734.29
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4678899328643,-86.9316975433646,45,9303.33
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4677719156606,-86.9245025172533,44,8694.94
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4521225662305,-86.9216633988418,37,6709.06
8f342653-cd39-4eb9-b9d7-6861a7c11376,40.4777322994311,-86.9388335608741,51,11000.23
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.425905,-86.916588,33,5489.87
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4242410018588,-86.9165752480373,32,5304.96
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4259495691031,-86.9136744388148,29,4895.06
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4287323611219,-86.9114093131667,22,3599.68
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4304100829607,-86.913209075523,21,3324.15
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.425044,-86.913678,28,4788.06
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4242463662771,-86.9149605581141,31,5168.37
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4241605355835,-86.9137133308478,27,4688.9
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.41951,-86.924008,0,0
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4223285867172,-86.9284292714852,7,656.25
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4273242013052,-86.9261292771178,13,1744.12
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.424095,-86.911233,26,4463.34
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4208895814949,-86.9246004178882,3,281.66
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4208453250435,-86.923214,2,164.7
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4212570441518,-86.9264498011142,5,449.54
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4241444423285,-86.908044481757,25,4206.38
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4254010573269,-86.9079747443184,24,4066.62
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4224519683392,-86.9304047185424,8,823.92
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4272692160171,-86.9222226394548,14,2074.66
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4242664828459,-86.9289254801825,10,1156.2
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4261681691508,-86.9085272794084,23,3969.41
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4259066537563,-86.9147084304517,30,4982.65
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4312858242563,-86.9155801484334,19,3086.15
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4273979620575,-86.9289630311109,12,1504.71
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4256505027801,-86.9289308446008,11,1311.84
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.431312646348,-86.9166382799529,18,2996.6
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4242664828459,-86.9304690915626,9,1025.62
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4208909225995,-86.9256612316168,4,371.4
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4272651927033,-86.9192078363423,15,2330.07
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.43128984757,-86.9140419014717,20,3216.26
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4203263175682,-86.9236898078734,1,94.62
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4218645645299,-86.9273416356648,6,550.78
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4302129405864,-86.916647667685,17,2874.4
905ff751-e97a-4a4b-9017-c31b7f3901d3,40.4272008196831,-86.9167402039015,16,2542.23
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3955105182833,-86.8667934457537,23,4497.2
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3937885399931,-86.8492786198425,53,11509.64
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.381792359459,-86.8586636697449,42,8280.6
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.381701164347,-86.8668859819702,39,7578.07
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4113570100878,-86.8772232161297,13,2374.49
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4146319874902,-86.8772084639793,11,2002.16
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3822832037379,-86.8439946677682,45,9528.33
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4135135062643,-86.8772030995609,12,2125.01
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.417261893586,-86.8920182819377,4,546.77
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3921671445469,-86.8501369267784,57,11821.53
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4002070665483,-86.8675565342639,20,3967.44
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4172578702723,-86.8933057423416,3,441.03
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.393497,-86.848908,54,11554.73
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3896498912364,-86.8400410914446,49,10551.65
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3818795312571,-86.8491364627562,43,9086.65
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.392966442881,-86.8482352404735,55,11636.69
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.391557,-86.849444,58,11911.17
