shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3881263964252,-86.8710621816553,7,1701.41
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3934452172187,-86.8753349408707,13,2637.14
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3818647791067,-86.8660410860801,2,630.55
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4191608976818,-86.8848514190228,31,6780.78
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4081826155295,-86.8768061326031,23,5120.76
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3920316929836,-86.8723214788628,11,2216.54
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4191662621001,-86.8877187006306,34,7061.75
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4131567724441,-86.8770770357297,25,5681.89
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4192078363423,-86.8916830057909,36,7369.7
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3910339111706,-86.8710715693874,9,2024.52
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3819278110223,-86.8612359083435,1,225.73
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4196825873663,-86.8959383306467,39,7733.88
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4191944252964,-86.8904880816035,35,7266.21
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4046501460463,-86.8741869553439,21,4631.9
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4165229449584,-86.8776282297151,26,6061.32
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3934559460554,-86.8722705168885,12,2375.96
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4181255649403,-86.8795500325888,28,6310.19
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4191850375643,-86.8941144284078,38,7569.98
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4191072534983,-86.882705651683,30,6599.15
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3824776639031,-86.8693670254569,4,985.71
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4191541921588,-86.8865264586524,33,6925.15
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3957157072851,-86.8716375155233,17,3374.87
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4015200079393,-86.8696137887009,20,4099.09
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3997443854657,-86.8717152995894,19,3850.6
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3847924104209,-86.8695789199816,5,1241.09
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3934398528004,-86.8763769791351,14,2725.1
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3954354164264,-86.8716187400591,16,3343.68
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4191528510542,-86.8856922915991,32,6859.43
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4113489634603,-86.8771145866582,24,5465.02
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.391900264734,-86.8711748344406,10,2118.36
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3880687289279,-86.8699302893835,6,1607.26
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3818124760278,-86.8692597370899,3,905.8
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.4063439611402,-86.8767417595829,22,4913.25
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3819559742186,-86.8586703752679,0,0
777e3a21-2dac-4b74-afc5-0f1a0b1065b5,40.3953401980007,-86.8764306233186,15,2936.32
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.460242954507,-86.9619770027385,41,10610.82
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4586980020224,-86.9619582272743,40,10372.8
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4459373918734,-86.9566005144477,35,8570.07
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4543166133354,-86.9618965364633,38,9952.24
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4565374825321,-86.9619099475092,39,10199.03
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.446007129312,-86.9368527493985,28,6680.4
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4460983244239,-86.9401330912193,31,7177.65
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.446007129312,-86.9368540905031,30,6900.18
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4469955233929,-86.9368956647453,29,6790.29
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4458301035064,-86.9617892480963,36,9009.01
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.44835,-86.961917,37,9289.23
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4459347096643,-86.9542053016547,34,8367.71
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4673789720165,-86.9548651251117,45,11993.35
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4674124996312,-86.9473817615141,48,12626.06
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4672515670807,-86.962037352445,43,11386.85
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.464838919928,-86.9619032419862,42,11118.52
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4673749487027,-86.9494028061272,47,12455.16
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4237769796715,-86.9077869896762,8,1361.03
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4231211795283,-86.9063734654411,7,1271.09
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4673521499248,-86.9523103208727,46,12209.35
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4460996655285,-86.9401344323238,27,6402.7
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4673293511468,-86.9584378277324,44,11691.27
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4653539040896,-86.9374884329729,51,13526.15
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4668760577962,-86.9402269685404,50,13239.43
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4459427562918,-86.9518141121754,33,8171
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4461023477377,-86.9435260858253,32,7464.49
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4674312750954,-86.942822005917,49,13011.54
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4595965420959,-86.9350583514606,54,14361.34
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4603542661878,-86.9332505424768,53,14187.23
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4637901761407,-86.9361325762351,52,13734.31
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.457538,-86.934027,55,14606.14
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4225377990328,-86.9052321854372,6,1154.8
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4358992240369,-86.9358160755525,20,4692.73
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.442921,-86.942472,23,5669.77
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4417182768415,-86.941411163891,22,5501.23
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4385546111199,-86.9375916980262,21,5023.81
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4461023477377,-86.9435260858253,26,6115.89
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4242946460423,-86.9297864693276,15,3205.06
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4243120804019,-86.9273537056061,14,2999.38
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4460594323909,-86.9443602528787,25,6045.19
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4448846247724,-86.9436494674474,24,5901.47
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4193285357552,-86.9002714395685,3,586.08
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4242329552312,-86.9190710436744,11,2215.32
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4241605355835,-86.9137133308478,10,1868.07
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.424095,-86.911233,9,1642.51
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4243013515652,-86.9216861976198,12,2540.47
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4183025907458,-86.8955547747347,1,156.74
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4213294637996,-86.9023327173193,5,875.17
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4202404868746,-86.9007663071612,4,695.72
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4196825873663,-86.8959383306467,0,0
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4184957098064,-86.8987278281884,2,426.03
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4243254914478,-86.9233679427724,13,2690.56
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4280953364429,-86.9307547468397,18,3725.37
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4255432144131,-86.9304851848176,17,3440.86
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.424298669356,-86.9304476338892,16,3261.14
7c35e4b4-a733-409e-b621-69ba46d3f3f0,40.4312670487921,-86.9326631386675,19,4113.02
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4254466548828,-86.9257054880682,0,0
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4272692160171,-86.9222226394548,2,505.94
7c5593bf-b5fe-4904-9126-26e57f04a449,40.422111327774,-86.9118411488438,10,1866.92
7c5593bf-b5fe-4904-9126-26e57f04a449,40.42742210194,-86.9258114353306,1,201.9
7c5593bf-b5fe-4904-9126-26e57f04a449,40.424258,-86.921728,5,849.02
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4233210041118,-86.9067932311769,13,2395.14
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4181698213917,-86.8953723845108,23,3966.32
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4253433898296,-86.9220818234731,4,724.75
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4262700930995,-86.922410394097,3,618.09
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4220938934144,-86.9106274491922,11,1996.09
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4187934350248,-86.8848769000099,33,5491.93
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4172578702723,-86.8933057423416,28,4638.24
7c5593bf-b5fe-4904-9126-26e57f04a449,40.417261893586,-86.8920182819377,29,4743.98
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4175663243274,-86.8847830226888,32,5367.1
7c5593bf-b5fe-4904-9126-26e57f04a449,40.424001,-86.9122367746971,8,1622.15
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4221287621336,-86.9122863955668,9,1830.24
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4220120860345,-86.9076595847404,12,2229.07
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4240411772753,-86.9138018437506,7,1493.93
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4240921392496,-86.9171948383567,6,1176.56
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4171814273108,-86.895430052008,22,3856.38
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4203088832086,-86.8997604787207,18,3239.91
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4199669015388,-86.8953938421842,25,4166.03
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4196919750984,-86.9004524886878,19,3328.97
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4172377537035,-86.894286089795,27,4555.27
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4199669015388,-86.8943786260115,26,4251.91
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4172350714943,-86.8965445099201,21,3761.91
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4190321516414,-86.8953938421842,24,4062.16
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4219758762107,-86.9008186102401,16,2937.88
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4218136025556,-86.8993259608344,17,3065.02
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4189248632744,-86.8997095167464,20,3434.88
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4220254970804,-86.9033197702956,15,2761
7c5593bf-b5fe-4904-9126-26e57f04a449,40.422072435741,-86.904387,14,2641.48
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4172994445145,-86.8858344486853,31,5273.34
7c5593bf-b5fe-4904-9126-26e57f04a449,40.4172645757952,-86.8894339733978,30,4968.79
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4191085946028,-86.8942512210757,1,156.33
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3942230578794,-86.8485021202864,52,11428.09
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4173343132337,-86.8818580735837,8,1402.1
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3933902319306,-86.8753349408707,28,5612.53
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3817346919617,-86.8650661030451,40,7740.53
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4164760062978,-86.8777328358729,10,1792.82
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3857459357826,-86.8699423593248,35,6901.13
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3970889983826,-86.8669423083629,22,4321.35
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3880673878233,-86.8699986857175,34,6642.56
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.388982,-86.838725,48,10416.72
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4172726224227,-86.8942592677032,2,360.34
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.393497,-86.848908,54,11554.73
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3896498912364,-86.8400410914446,49,10551.65
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4002070665483,-86.8675565342639,20,3967.44
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4172578702723,-86.8933057423416,3,441.03
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3818795312571,-86.8491364627562,43,9086.65
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3895707660658,-86.8711010736883,32,6390.01
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3934398528004,-86.8763769791351,27,5524.59
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.392966442881,-86.8482352404735,55,11636.69
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.391557,-86.849444,58,11911.17
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3921671445469,-86.8501369267784,57,11821.53
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.381792359459,-86.8586636697449,42,8280.6
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.381701164347,-86.8668859819702,39,7578.07
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3955105182833,-86.8667934457537,23,4497.2
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3937885399931,-86.8492786198425,53,11509.64
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4113570100878,-86.8772232161297,13,2374.49
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4135135062643,-86.8772030995609,12,2125.01
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.417261893586,-86.8920182819377,4,546.77
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4146319874902,-86.8772084639793,11,2002.16
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3822832037379,-86.8439946677682,45,9528.33
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4014730692788,-86.8695561212037,19,3745.93
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4173128555603,-86.8837141623327,7,1245.06
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3881263964252,-86.871062,33,6550.54
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3945422407712,-86.8764815852929,26,5401.77
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4024386645817,-86.871011219681,18,3583.11
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4082402830267,-86.8768798933554,15,2722.72
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3851571908687,-86.8416343236944,46,9904.51
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4100749141022,-86.8771910296196,14,2518.15
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3843726446851,-86.8693978708624,36,7060.54
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4172645757952,-86.8894339733978,5,771.58
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.391039275589,-86.8429284896212,50,10840.71
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3918493027597,-86.8711694700223,31,6133.91
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3920316929836,-86.8723214788628,30,6032.47
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3819398809636,-86.8453035858454,44,9411.15
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3928806121874,-86.8464126793392,51,11196.74
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4196825873663,-86.8959383306467,0,0
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3990537166031,-86.8670388678932,21,4102.88
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4171680162649,-86.8785643207171,9,1661.81
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3934076662903,-86.8722678346793,29,5874.95
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4046085718041,-86.8742365762136,17,3218.41
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4062487427144,-86.8767015264452,16,2942.76
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3955118593879,-86.8704117459304,24,4803.41
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.4172873745732,-86.886183135878,6,1036.16
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3817937005635,-86.8612224972977,41,8050.38
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3870333961864,-86.8401054644648,47,10166
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3824776639031,-86.869431398477,37,7270.96
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.392557,-86.849441,56,11748.42
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3816971410332,-86.8692664426128,38,7358.51
7deccd41-939a-4807-bf0f-e57fe370e3b8,40.3953388568961,-86.8764306233186,25,5313.14
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4157866785399,-86.8291110890574,38,7514.94
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.417375887476,-86.8500832825949,31,5510.9
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4157933840629,-86.8313265938357,37,7327.5
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4152515778096,-86.8131774254547,51,10070.77
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4247854903213,-86.8555348727426,25,4207.76
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4190790903019,-86.860682032149,18,3198.48
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4161514589877,-86.8146566638146,49,9842.92
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.424874003224,-86.860613635815,23,3870.58
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4199803125847,-86.8819130588718,9,1380.68
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4190254461184,-86.8615913010592,17,2965.08
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.419985677003,-86.8863333395918,7,1021.7
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4174027095677,-86.8493081241434,32,5576.55
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4247465982882,-86.8592752134368,24,3981.2
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4176789771127,-86.831146885821,35,7113.73
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4220523191722,-86.8604996419251,21,3557.15
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4147272059159,-86.8249965801833,42,8238.06
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4188739013001,-86.8735754116521,13,2107.8
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4174509893328,-86.8439276125388,33,6034.14
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4175099979347,-86.8379234873011,34,6538.71
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4239593698954,-86.8510435134794,27,4747.38
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.415207,-86.814627,50,9947.9
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4189248632744,-86.8711721522315,14,2304.48
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.422134126552,-86.8510233969106,28,4954.22
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4213750613555,-86.8501489967197,29,5066.41
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4029871763579,-86.8073342327675,57,11962.01
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4200218868269,-86.8928752477691,4,450.77
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4188792657184,-86.8774592505371,11,1775.89
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4174697647971,-86.8251749470934,45,8787.92
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4190173994909,-86.8653396883809,16,2807.71
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4188256215349,-86.8760269508378,12,1901.37
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4247854903213,-86.8506586164629,26,4634.12
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4181497048229,-86.8500618249215,30,5424.89
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4165591547822,-86.8314835030725,36,7241.38
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4199642193296,-86.8842894962007,8,1181.79
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4195136081882,-86.8606216824425,19,3247.03
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4174898813659,-86.8268647388735,44,8644.95
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4151992747306,-86.8099829143276,52,10341.1
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4175073157255,-86.8140062280897,47,9677.98
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4173664997438,-86.8167219648792,46,9457.98
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4200178635131,-86.8907039994421,5,635.59
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4192681860487,-86.8790860104016,10,1634.37
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.3991650282839,-86.8095886295789,63,12868.31
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.402252,-86.807012,58,12070.18
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4196825873663,-86.8959383306467,0,0
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.401062691275,-86.8064879957728,59,12187.92
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4204094660526,-86.8604714787287,20,3382.49
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4029321910699,-86.8089247828081,56,11827.28
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4139064499084,-86.8268392578864,40,7914.71
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4243549957487,-86.860551945004,22,3812.91
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4200433445003,-86.8883369498454,6,837.43
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4153320440848,-86.8268043891671,43,8405.12
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4209861410252,-86.894877516918,1,170.4
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4134933896955,-86.8099627977587,53,10564.04
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4121858127228,-86.8099332934578,54,10730.08
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4137803860772,-86.8251172795962,41,8132.35
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.402934873279,-86.8097415155018,55,11758.17
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4210156453261,-86.894217693461,2,226.31
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4190147172817,-86.8676262717024,15,2610.96
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.420031274559,-86.8942351278207,3,335.7
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4167455683199,-86.8142959066806,48,9765.4
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4015065968935,-86.8084191863787,61,12462.21
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.3991046785775,-86.8079766218648,62,12731.73
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.402252,-86.807012,60,12325.68
8009a616-f7c7-473b-8d8a-2bdf9048f2cc,40.4138796278166,-86.8290587859785,39,7726.9
813eb47b-b53a-491c-91e8-697757d11a0c,40.3937939044114,-86.8492477744369,6,389.27
813eb47b-b53a-491c-91e8-697757d11a0c,40.4182543109807,-86.8905859822384,27,5137
813eb47b-b53a-491c-91e8-697757d11a0c,40.3929718072994,-86.8482580392514,4,265.31
813eb47b-b53a-491c-91e8-697757d11a0c,40.4182194422614,-86.8954917428191,30,5552.07
813eb47b-b53a-491c-91e8-697757d11a0c,40.3996277093665,-86.8558674666803,9,1312.42
813eb47b-b53a-491c-91e8-697757d11a0c,40.4155922183747,-86.8765070662801,19,3805.66
813eb47b-b53a-491c-91e8-697757d11a0c,40.4064941648539,-86.8655958393571,13,2434.94
813eb47b-b53a-491c-91e8-697757d11a0c,40.4165229449584,-86.8776282297151,20,3942.21
813eb47b-b53a-491c-91e8-697757d11a0c,40.4015334189852,-86.8585161482403,10,1620.77
813eb47b-b53a-491c-91e8-697757d11a0c,40.4183481883018,-86.8811741102442,23,4340.67
813eb47b-b53a-491c-91e8-697757d11a0c,40.4182569931899,-86.8918090696221,28,5240.47
813eb47b-b53a-491c-91e8-697757d11a0c,40.3978212414874,-86.8534803005147,8,1027.63
813eb47b-b53a-491c-91e8-697757d11a0c,40.418259675399,-86.8930415447379,29,5344.74
813eb47b-b53a-491c-91e8-697757d11a0c,40.4182569931899,-86.8886199229133,26,4970.67
813eb47b-b53a-491c-91e8-697757d11a0c,40.3944389757179,-86.8486925571378,7,474.98
813eb47b-b53a-491c-91e8-697757d11a0c,40.393497,-86.848908,5,345.51
813eb47b-b53a-491c-91e8-697757d11a0c,40.4182636987128,-86.8867329887589,25,4811.04
813eb47b-b53a-491c-91e8-697757d11a0c,40.4172323892851,-86.8784395979905,21,4079.22
813eb47b-b53a-491c-91e8-697757d11a0c,40.4051584246849,-86.8636633076467,12,2214.1
813eb47b-b53a-491c-91e8-697757d11a0c,40.4027109088129,-86.8602609253085,11,1818.05
813eb47b-b53a-491c-91e8-697757d11a0c,40.4080350940248,-86.8677053968731,14,2682.29
813eb47b-b53a-491c-91e8-697757d11a0c,40.3925949569103,-86.8487917988772,3,203.71
813eb47b-b53a-491c-91e8-697757d11a0c,40.418282474177,-86.8794977295099,22,4198.66
813eb47b-b53a-491c-91e8-697757d11a0c,40.391782,-86.848476,1,84.44
813eb47b-b53a-491c-91e8-697757d11a0c,40.4110431916143,-86.871472559659,16,3144.6
813eb47b-b53a-491c-91e8-697757d11a0c,40.4183173428963,-86.8838227918042,24,4564.77
