shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
74fbd08f-642f-4038-9c8f-bb195fa78ef5,40.4264390722775,-86.8821732331618,15,2311.32
74fbd08f-642f-4038-9c8f-bb195fa78ef5,40.4200969886838,-86.8867638341644,7,937.5
74fbd08f-642f-4038-9c8f-bb195fa78ef5,40.4264672354738,-86.8789089845961,17,2623.41
74fbd08f-642f-4038-9c8f-bb195fa78ef5,40.4320475716619,-86.8775973843096,21,3363.82
74fbd08f-642f-4038-9c8f-bb195fa78ef5,40.4377271495895,-86.8713813645471,26,4505.75
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4675680677633,-86.9454465475945,2,257.96
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4242088153487,-86.9146507629544,14,6909.79
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4674124996312,-86.9473817615141,25,13244.42
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4304100829607,-86.913209075523,8,5444.32
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4533925922747,-86.9276836173346,22,10756.17
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4302129405864,-86.916647667685,17,7675.87
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4533925922747,-86.92768227623,4,2577.35
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4239647343138,-86.9081142191955,11,6321.76
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4241538300606,-86.9166651020446,15,7046.47
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4674124996312,-86.9473817615141,0,0
78219672-9c4a-4473-8f0a-8c494d1f428c,40.425905,-86.916588,16,7197.15
78219672-9c4a-4473-8f0a-8c494d1f428c,40.467568,-86.945447,24,13076.43
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4287323611219,-86.9114093131667,9,5719.85
78219672-9c4a-4473-8f0a-8c494d1f428c,40.424095,-86.911233,12,6573.49
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4323090870565,-86.9149323949178,20,8133
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4313662905315,-86.9141344376883,19,8008.38
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4669069032018,-86.9392989241659,23,12550.47
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4362425468113,-86.9150195667159,21,8570.15
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4313636083224,-86.9141317554791,7,5325.31
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4669069032018,-86.9392949008521,3,783.17
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4668224136128,-86.9454612997449,1,175.09
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4312992353022,-86.9166369388483,18,7796.58
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4362412057067,-86.9150209078205,5,4763.38
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4241605355835,-86.9137133308478,13,6799.05
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4323090870565,-86.9149310538132,6,5200.38
78219672-9c4a-4473-8f0a-8c494d1f428c,40.4261681691508,-86.9085272794084,10,6089.58
792c5074-6a87-41f6-bee1-fb172100405b,40.4319939274784,-86.8823556233856,10,2089.82
792c5074-6a87-41f6-bee1-fb172100405b,40.4247439160791,-86.8869757286892,18,3285.33
792c5074-6a87-41f6-bee1-fb172100405b,40.4257966831801,-86.8824427951838,15,2807.85
792c5074-6a87-41f6-bee1-fb172100405b,40.4418443406728,-86.8744699284118,3,607.55
792c5074-6a87-41f6-bee1-fb172100405b,40.420987,-86.894883,26,4417.28
792c5074-6a87-41f6-bee1-fb172100405b,40.4217948270914,-86.8942968186317,24,4251.88
792c5074-6a87-41f6-bee1-fb172100405b,40.4257403567875,-86.8821759153709,14,2784.42
792c5074-6a87-41f6-bee1-fb172100405b,40.4405461514322,-86.8775651977995,4,906.43
792c5074-6a87-41f6-bee1-fb172100405b,40.4386431240227,-86.8812653053561,6,1285.83
792c5074-6a87-41f6-bee1-fb172100405b,40.4397723340852,-86.8794507908494,5,1087.6
792c5074-6a87-41f6-bee1-fb172100405b,40.4418188596856,-86.8696352463743,0,0
792c5074-6a87-41f6-bee1-fb172100405b,40.4256585494076,-86.886885,17,3183.77
792c5074-6a87-41f6-bee1-fb172100405b,40.4218980921446,-86.8869542710158,20,3612.37
792c5074-6a87-41f6-bee1-fb172100405b,40.4257349923691,-86.8845188250851,16,2983.59
792c5074-6a87-41f6-bee1-fb172100405b,40.4321749765977,-86.8814450133708,9,2013.02
792c5074-6a87-41f6-bee1-fb172100405b,40.4332974811374,-86.8814745176717,8,1880.68
792c5074-6a87-41f6-bee1-fb172100405b,40.4291132348247,-86.8823301423985,12,2409.94
792c5074-6a87-41f6-bee1-fb172100405b,40.4435234036161,-86.8696567040477,1,159.77
792c5074-6a87-41f6-bee1-fb172100405b,40.4210102809078,-86.8943450983968,25,4339.15
792c5074-6a87-41f6-bee1-fb172100405b,40.4218712700529,-86.8929114575929,23,4134.38
792c5074-6a87-41f6-bee1-fb172100405b,40.4228060199503,-86.8869609765387,19,3508.49
792c5074-6a87-41f6-bee1-fb172100405b,40.4218954099354,-86.8892971807299,21,3827.33
792c5074-6a87-41f6-bee1-fb172100405b,40.4218793166804,-86.8906181687485,22,3931.05
792c5074-6a87-41f6-bee1-fb172100405b,40.4303001123846,-86.8823314835031,11,2278.8
792c5074-6a87-41f6-bee1-fb172100405b,40.4424880708747,-86.8726648016372,2,438.96
792c5074-6a87-41f6-bee1-fb172100405b,40.4278069989566,-86.8823274601893,13,2562.97
792c5074-6a87-41f6-bee1-fb172100405b,40.4362532756479,-86.8815134097048,7,1552.22
792c5074-6a87-41f6-bee1-fb172100405b,40.4196825873663,-86.8959383306467,27,4566.33
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4274596528685,-86.9261172071765,7,1444.35
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4242034509303,-86.9166570554171,2,328.49
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4188913356597,-86.9255619898773,17,3195.18
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4222521437557,-86.9306783038782,12,2408.53
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4272490994483,-86.9167455683199,4,665.11
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4188631724634,-86.9275548712942,16,3026.56
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4259066537563,-86.9147084304517,0,0
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.424275870578,-86.9289429145421,10,2031.62
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.41951,-86.924008,18,3344.26
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4256545260939,-86.9290126519807,9,1876.93
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4242879405193,-86.9307239014342,11,2182.28
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4273966209529,-86.9289683955293,8,1684.84
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4273322479327,-86.9194157075534,5,877.27
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.427406008685,-86.9218176258694,6,1080.61
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4200285923498,-86.9280215756906,15,2891.17
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4198703420085,-86.9292433219697,14,2786.33
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4199280095058,-86.9306541639956,13,2666.8
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.425905,-86.916588,3,473.62
798e4d5c-299f-4b7e-a30a-b378d0208ed9,40.4242463662771,-86.9149605581141,1,180.71
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4313555616948,-86.9167254517511,23,3933.07
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4292473452835,-86.9166651020446,22,3698.75
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4254251972094,-86.9079506044358,12,1879.6
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4242128386624,-86.916608775652,20,3138.98
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4328227301134,-86.9193553578469,3,410.16
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4313609261132,-86.9192359995387,4,585.43
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4313287396031,-86.9180169354687,5,688.6
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4328871031336,-86.9167053351823,24,4003.3
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.424095,-86.911233,14,2302.41
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.431342150649,-86.9140834757139,8,1023.8
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4353828987707,-86.9176977525769,25,4293.06
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4312858242563,-86.9155801484334,7,897.05
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.43597030258,-86.9187907528157,27,4456.81
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4304100829607,-86.913209075523,9,1138.45
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4361580572223,-86.9179351280889,26,4381.5
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4259026304426,-86.913693214279,17,2728.75
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.425905,-86.916588,21,3282.81
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.431356,-86.916725,6,782.68
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4259066537563,-86.9147084304517,18,2814.63
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.43597030258,-86.9187907528157,0,0
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4242463662771,-86.9149605581141,19,2995.34
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4342469831852,-86.9198435199167,2,255.09
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.425044,-86.913678,16,2626.96
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4239472999541,-86.9080364351294,13,2043.98
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4358549675855,-86.9196745407387,1,75.84
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4261681691508,-86.9085272794084,11,1783.71
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4287323611219,-86.9114093131667,10,1413.98
7ade8414-df14-42ef-a91e-cfdb0af34a33,40.4241605355835,-86.9137133308478,15,2527.97
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4511824519147,-86.9071955625531,34,7243.5
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4606479680925,-86.9128147907743,47,9995.5
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4312858242563,-86.9104759043739,17,3484.12
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4504931241568,-86.9040761532829,35,7518.17
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4520702631515,-86.9030166806589,40,8200.33
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4607820785512,-86.9237434520569,54,11091.94
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4607378220998,-86.9307171959112,56,11681.58
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4498373240135,-86.9010519624383,38,7897.96
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4202404868746,-86.9007663071612,4,694.48
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4241565122698,-86.91663157443,12,2162.34
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4514815182377,-86.9021838547101,39,8104.21
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4373275004224,-86.906149500975,23,4667.35
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.449299541074,-86.902067178611,37,7793.36
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4307721811993,-86.9082000498891,19,3729.86
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4307788867223,-86.9104383534454,18,3540.54
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4418725038691,-86.9107307142455,25,5305.6
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4241605355835,-86.9137133308478,10,1917.76
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4515405268395,-86.9146185764443,31,6614.11
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4596381163381,-86.9027390720093,44,9122.24
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4607203877402,-86.9192011308194,49,10535.52
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.424095,-86.911233,9,1692.2
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4517296225864,-86.9156002650023,30,6528.48
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4189382743202,-86.8996987879097,3,523.91
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4313569027994,-86.9166382799529,15,2962.82
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4480952291546,-86.9156176993619,28,6124.6
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4595965420959,-86.9350583514606,58,12074.24
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4607431865181,-86.9267904416794,55,11349.59
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4606291926282,-86.9059684518557,45,9416.65
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4183025907458,-86.8955547747347,1,156.74
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.460724,-86.92152,53,10897.16
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4595965420959,-86.935057010356,62,12953.84
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4302129405864,-86.916647667685,14,2835.7
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4606198048961,-86.9094298427957,46,9709.3
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4242088153487,-86.9146507629544,11,2028.5
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4351401588404,-86.9057941082593,22,4422.44
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4452802506256,-86.9138487824112,27,5777.87
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4603690183383,-86.9331714173062,57,11893.08
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4592116450794,-86.9015924275871,43,9014.33
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.425905,-86.916588,13,2312.53
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4611924565549,-86.9214810086179,52,10819.22
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4607512331457,-86.9209888232344,50,10696.8
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.443052675906,-86.9125666864256,26,5536.82
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.456489202767,-86.9029281677561,42,8691.42
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.457538,-86.934027,63,13208.65
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4237769796715,-86.9077869896762,8,1410.72
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.45903,-86.937828,59,12318.04
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4307788867223,-86.905743146285,20,3937.67
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4513621599294,-86.9096658772031,33,7033.66
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4492016404391,-86.9035343470296,36,7668.82
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.460724,-86.92152,51,10740.24
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4231211795283,-86.9063734654411,7,1270.69
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4182006667972,-86.8973384438359,2,308.06
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4543876918785,-86.9029429199066,41,8441.93
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4313247162893,-86.9131487258165,16,3258
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.450833764722,-86.9155841717472,29,6428.92
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.45901,-86.937837,61,12697.59
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4225377990328,-86.9052321854372,6,1154.4
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4326296110529,-86.9057002309382,21,4143.35
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4389354848227,-86.9074436669018,24,4876.89
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4592384671711,-86.9400740826174,60,12508.88
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4513715476615,-86.9118639476218,32,6847.79
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4213294637996,-86.9023327173193,5,874.77
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4196825873663,-86.8959383306467,0,0
7bd1cc30-4006-40bd-801e-42778b08bbd1,40.4606627202429,-86.9159583399271,48,10261.28
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4202404868746,-86.9007663071612,4,695.87
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4403731489404,-86.9181657980779,28,5050.64
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4367950819013,-86.9154983410536,26,4592.09
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4313153285572,-86.9166651020446,21,3734.29
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4184916864927,-86.9080310707111,9,1627.51
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4619367696009,-86.9245306804496,42,8048.59
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4196825873663,-86.8959383306467,0,0
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4241605355835,-86.9137133308478,16,2711.23
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4677880089157,-86.938840266397,47,9895.65
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4478900401527,-86.9194760572598,35,6158.29
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4190361749552,-86.8999790787684,3,546.39
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4503563314889,-86.9193593811607,36,6432.52
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4242316141266,-86.9165283093767,18,2947.04
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4313394684398,-86.9140244671121,22,3957.66
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4808450031784,-86.9311771947847,56,11974.98
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4452319708605,-86.9210143042215,30,5642.67
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4302129405864,-86.916647667685,20,3611.78
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4808329332371,-86.9345540961357,55,11689.56
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4708001298189,-86.93884697192,49,10229.88
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4240532472165,-86.9103055840913,14,2419.44
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4206347716233,-86.9053475204317,7,1245.31
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4220603657997,-86.9043792429196,6,1066.97
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4474863676719,-86.9192306351203,34,6108.87
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.418565447245,-86.9101768380509,10,1809.22
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4242088153487,-86.9146507629544,17,2821.97
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4744479342966,-86.938885863953,50,10635.24
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4213294637996,-86.9023327173193,5,876.16
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4459508029193,-86.9216017080308,31,5736.73
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4388845228484,-86.9172954212007,27,4869.59
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4202378046654,-86.9102076834564,11,1995.07
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4521225662305,-86.9216633988418,37,6709.06
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.423216397954,-86.9102733975812,13,2326.41
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4677719156606,-86.9245025172533,44,8694.94
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.425905,-86.916588,19,3088.61
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4459306863505,-86.9210692895096,32,5781.81
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4184822987606,-86.9066094998485,8,1507.24
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4678885917597,-86.9340377708696,46,9501.17
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4183589171385,-86.8978748856708,2,353.12
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4691773932682,-86.9387061559383,48,10046.12
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4358831307818,-86.9152153679857,25,4487.97
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4323090870565,-86.9149323949178,23,4089.97
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4778395877981,-86.9346198102605,53,11356.88
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.479334919413,-86.934566166077,54,11523.1
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4544574293171,-86.9244891062074,39,7215.26
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4678899328643,-86.9316975433646,45,9303.33
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4459695783835,-86.919195766401,33,5940.3
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4183025907458,-86.8955547747347,1,156.74
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4649435260858,-86.924497152835,43,8380.65
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4520260067002,-86.924451555279,38,6945.06
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.424095,-86.911233,15,2485.67
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.460503128797,-86.9244770362662,41,7887.06
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4777322994311,-86.9388335608741,51,11000.23
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4426905776674,-86.9193245124414,29,5326.17
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4339894911045,-86.9151268550829,24,4277.42
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4585866903416,-86.924490447312,40,7674.1
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4220845056823,-86.9102854675225,12,2168.88
7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,40.4777349816403,-86.9362586400663,52,11217.87
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4181698213917,-86.8953723845108,23,3966.32
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.422072435741,-86.904387,14,2641.48
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4172578702723,-86.8933057423416,28,4638.24
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4272692160171,-86.9222226394548,2,505.94
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4172350714943,-86.8965445099201,21,3761.91
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4221287621336,-86.9122863955668,9,1830.24
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4220120860345,-86.9076595847404,12,2229.07
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4172645757952,-86.8894339733978,30,4968.79
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4220938934144,-86.9106274491922,11,1996.09
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.424001,-86.9122367746971,8,1622.15
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4172377537035,-86.894286089795,27,4555.27
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4254466548828,-86.9257054880682,0,0
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4240411772753,-86.9138018437506,7,1493.93
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4220254970804,-86.9033197702956,15,2761
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.417261893586,-86.8920182819377,29,4743.98
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4199669015388,-86.8943786260115,26,4251.91
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.422111327774,-86.9118411488438,10,1866.92
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4240921392496,-86.9171948383567,6,1176.56
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4203088832086,-86.8997604787207,18,3239.91
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4189248632744,-86.8997095167464,20,3434.88
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4172994445145,-86.8858344486853,31,5273.34
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4190321516414,-86.8953938421842,24,4062.16
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.42742210194,-86.9258114353306,1,201.9
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4199669015388,-86.8953938421842,25,4166.03
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4262700930995,-86.922410394097,3,618.09
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4171814273108,-86.895430052008,22,3856.38
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4196919750984,-86.9004524886878,19,3328.97
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4219758762107,-86.9008186102401,16,2937.88
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4233210041118,-86.9067932311769,13,2395.14
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4187934350248,-86.8848769000099,33,5491.93
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4175663243274,-86.8847830226888,32,5367.1
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.424258,-86.921728,5,849.02
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4218136025556,-86.8993259608344,17,3065.02
7d485acb-0bc0-4319-8658-2c4d9fca677f,40.4253433898296,-86.9220818234731,4,724.75
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.389712923152,-86.8859551480982,26,5626.12
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3670200924289,-86.8712606651342,41,9354.1
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.377066306893,-86.8762710318727,35,7827.56
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4133874424331,-86.8866471580653,8,1427.42
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3584598218477,-86.8559586617922,52,11591.9
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3975945948121,-86.8766505644709,18,3987.36
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3878729276581,-86.8854710093421,27,5835.72
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.365332982858,-86.8571213994695,49,10740.43
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.358605,-86.853482,53,11823.1
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3813229728533,-86.8762817607094,33,7341.8
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3669664482454,-86.8741467222063,40,9103.95
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3879346184692,-86.8817454207984,28,6146.34
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4099340981206,-86.8862448266891,9,1806.21
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4173571120117,-86.8868000439882,6,986.11
