route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
1df327fa-faec-416d-91a6-66dfecba1098,9be55e67-2129-48d5-a0ec-0904c2181c93,bf03433b-674c-405a-83c9-41271b4293df,d292e9c0-673d-49fb-9179-55641a755001,OB,0,c0e555ed-c42a-4527-ade8-8036a2e2ce72
1df327fa-faec-416d-91a6-66dfecba1098,9be55e67-2129-48d5-a0ec-0904c2181c93,313aa857-772b-45f9-9874-802dbc0b83e3,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,f48adeed-bf16-447c-a20a-9f29366be55f
86296ad6-d395-4116-aa26-9217f2a3fef2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,6bae9fc5-98c8-4fa0-be12-1b80c7b12560,8a15b036-c4b2-4d35-b0fe-4a7283721edb,OB,1,6755ea14-c512-4a95-8ce3-8862fe5d7dc3
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,27dec231-4258-4076-a00d-5a04e5879a87,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,5a392b6b-bc8a-4382-8ffb-abc4ca5b50a9
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,43dfcf7e-faa0-44fb-a88e-13d1733377e9,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
73fc3a57-b308-4b84-9c5e-429867d07628,e846ee50-18a0-4501-8cb2-eecc7328dbb6,22337857-39e3-44f0-acdf-6514210ea7c0,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,d08db70e-5a92-4978-bcf4-63bd899bd04d
ade0e89f-b022-49ae-b20a-93be53f4345d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b3b794a3-500b-4720-8cc9-cb225e73dec9,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,4fec3f90-c323-44be-8021-6355c48c68dc
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f571f179-359b-41bc-ba63-29b609a57d34,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,185ce7da-2d91-4d68-a48f-7a16ab372a3a
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,09f75ed3-54ad-40b6-a994-5503123d669d,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,df5717d7-43ec-44ac-b85f-d1903f4e8d2d
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,6469b87b-574d-4432-8dcd-b761802e9fab,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
a7f1bed0-7824-4d5b-981a-c48df6cf1440,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f01f0b30-2678-4693-87be-0e4aa19a6002,61652dc6-10d7-4579-ac5b-16ea191e2684,IB,1,d08db70e-5a92-4978-bcf4-63bd899bd04d
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,4105c10d-e3e3-4302-9c1e-be84dfbc8030,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,f34da552-c638-4c11-9b4c-5c1e3f2226e3
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,1b2bc1b6-15ae-4d55-958e-8f8ed2d2ded9,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,5665270b-ea52-4cee-b37c-2aebabb822d4
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3ceea981-8ddd-47b0-8786-5c46dee42282,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,6e30131a-6e6a-4253-bbc3-5a8c1fe582ff
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,b8e55a49-e898-433f-874b-5601ddb6dfc2,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,8f88fe91-9b6e-42bc-bfbc-3d7a9f093b68
73fc3a57-b308-4b84-9c5e-429867d07628,66305c0b-ac33-422b-b443-64732739e7a0,040be4b4-8ada-455d-a2da-d933cbb95fcb,e42a54e3-3b31-4087-a3cd-f963bca791b6,OB,0,d465bbbf-9117-4c7e-8034-ef15246c9045
d8e763a8-d9db-4738-907a-9383df68883c,66305c0b-ac33-422b-b443-64732739e7a0,052ccd88-aced-4d1b-b24e-139fc927fdb5,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,6cb43f05-9712-481d-a31d-a916c9fc96b9
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,a3470e8d-76ed-4015-939c-99b94fb68c4f,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,ff9d343e-dc51-4abf-acb5-d1b46981ef68
369bb40d-7dbb-4b97-93f1-658fefdd02ba,66305c0b-ac33-422b-b443-64732739e7a0,7685c99d-62ce-4451-959b-d41af9327ecc,2259ea56-c967-4ad4-8730-b8d081966289,CW,0,1a0c9d8b-f6b9-466f-a252-f4e490e42e03
d119e956-0ea5-489b-84d8-c0a704b09e71,66305c0b-ac33-422b-b443-64732739e7a0,89142dd9-1485-4b5f-8be5-5971625f78c9,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,dda393fa-63a8-4b5f-82c8-9412448327c9
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,66305c0b-ac33-422b-b443-64732739e7a0,fa32201a-7fef-4d31-9b3b-9d3dd86be79c,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,1a92b607-ce33-463b-aec1-6e321bd4dcb8
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,cdec72f5-fe49-4c76-b54e-8170b5093601,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,3df516b5-372d-4ed2-8a44-61a00cf72312
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,9a2197fa-cc2c-4eb9-9a62-a082b12dae2b,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,ff9d343e-dc51-4abf-acb5-d1b46981ef68
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,370b76fa-7fba-4710-a24d-d741efc1395a,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,3df516b5-372d-4ed2-8a44-61a00cf72312
1df327fa-faec-416d-91a6-66dfecba1098,66305c0b-ac33-422b-b443-64732739e7a0,fd5f5d24-af43-44d7-a727-333211c69896,2d7f483f-58da-4aae-a4fa-076141707d03,OB,0,4c55c36f-cb84-4d15-8ecf-b52bb6ca1647
1df327fa-faec-416d-91a6-66dfecba1098,66305c0b-ac33-422b-b443-64732739e7a0,6b38da11-7592-462f-a8f8-1d36ccef1d97,7bd1cc30-4006-40bd-801e-42778b08bbd1,OB,0,6cb43f05-9712-481d-a31d-a916c9fc96b9
1df327fa-faec-416d-91a6-66dfecba1098,66305c0b-ac33-422b-b443-64732739e7a0,949e558d-8dd1-4885-8df6-b5d5d5048bce,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,27710677-6644-4b33-a435-fc0f4eb492ec
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,66305c0b-ac33-422b-b443-64732739e7a0,1cef60ac-6621-4918-a1fd-1c18d2e5184b,22d180f9-52e0-4b1b-980c-77ca7374da77,OB,1,5b6b87e2-97a1-4abc-a9f5-e4dee0c053e2
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,66305c0b-ac33-422b-b443-64732739e7a0,dfb0146c-d616-4557-98a8-19e0555f18f0,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,1a92b607-ce33-463b-aec1-6e321bd4dcb8
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e8bd14c0-fb22-475f-84a0-8f2fcef92d11,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,c53ad499-df44-4aff-bdb8-76dee33cf44d
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e5e5b973-a834-4c98-a296-eb2dbbe6d3ac,22d180f9-52e0-4b1b-980c-77ca7374da77,OB,1,1f335ab8-863e-4274-baa2-351298d1d9d4
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f885c33b-0126-4523-8b0b-5afa25770369,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,60c50547-762e-40da-a70f-55368338a1f5
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8f84f21e-6204-49b7-97be-302201e4cee0,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,91a127bb-6d83-4ba4-9b1a-23c212622c81,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,04b048ab-f975-45ba-8a13-2db1f949815e,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,5665270b-ea52-4cee-b37c-2aebabb822d4
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,ab602b9c-9513-4ca3-88a2-594b0bd8f1a2,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,6e30131a-6e6a-4253-bbc3-5a8c1fe582ff
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a631d170-1a6f-4bba-ba5b-808472893586,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,5665270b-ea52-4cee-b37c-2aebabb822d4
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,af5b6aa1-4fd5-49ce-97ce-5e3cd717c22b,798e4d5c-299f-4b7e-a30a-b378d0208ed9,IB,1,60c50547-762e-40da-a70f-55368338a1f5
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,4ce77731-42ba-40b0-9d1d-3d0f46b67367,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,bbc7c070-ea23-4d3d-870c-fb4bc7a44c52
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8572d216-c9fa-4bcd-8e03-a050f592724d,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,60c50547-762e-40da-a70f-55368338a1f5
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,537aeb21-f59b-47e2-a44f-f7291cf527d0,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,dd527ef0-9507-412a-a40a-652c623a59b2,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,6e30131a-6e6a-4253-bbc3-5a8c1fe582ff
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,5eab2f1c-b8da-4e00-92ef-d78b893fdfe0,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,4c55f49b-7ce0-4f81-a3a5-34e1bf68cdb9,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
a7f1bed0-7824-4d5b-981a-c48df6cf1440,66305c0b-ac33-422b-b443-64732739e7a0,bb042885-5861-42cc-bbbc-cd766988ba87,61652dc6-10d7-4579-ac5b-16ea191e2684,IB,1,968ba22a-a646-4568-b3f4-1fd028fb3086
d8e763a8-d9db-4738-907a-9383df68883c,66305c0b-ac33-422b-b443-64732739e7a0,70ec473c-8e07-4f21-a554-fdfae41204df,8f905828-d1f2-4e83-b326-7d235355fdfb,OB,1,c470824b-4f28-45dd-bdc3-e1568b2dfe0a
93759977-e8a7-4db1-92fe-c7987cdd90e2,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,eea45e8d-e48c-4b42-90b2-84fee0f964af,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,20f17a36-564a-4856-b049-b010b687dc85
56ef84a7-e9c9-4512-92cb-1a75263743c2,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,9f3d43f4-a5fe-4e82-a9f6-e29eadc0630e,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,1d44aa85-b1fc-4fe9-8d17-04ea04b945f2
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,4515423b-c97d-4968-9ccf-b6833220b125,b636e6a4-7aa0-4e9d-83a2-80a5dbacee10,IB,1,f4e5e9d9-af3a-49b8-b6af-1e81675790ed
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,66305c0b-ac33-422b-b443-64732739e7a0,d2b997d0-d675-4346-b53d-edb0f091cf8f,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,3afc2111-fe48-4be0-8452-697ca7a85f3d
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,fab2b487-acf7-4052-afde-b1a5e0595168,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,0ea11e01-28b7-4887-9a81-63abdfe67031
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,66305c0b-ac33-422b-b443-64732739e7a0,98511219-8c88-4efc-93cd-232975c2eae2,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,9e31865f-d50e-4b4a-ae76-1a1b03075a6d
93759977-e8a7-4db1-92fe-c7987cdd90e2,66305c0b-ac33-422b-b443-64732739e7a0,24e6150f-bca9-4be2-b45e-430848f764ff,51d87b22-1cc7-4e89-b18c-486cd08d120a,IB,1,4c55c36f-cb84-4d15-8ecf-b52bb6ca1647
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,91b3d00c-c1ad-4288-bbfc-a14218af25a4,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,77f2a2c6-8a17-4742-899c-d86c4d6086ae
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,458ef228-0f7d-49e6-9028-3d496e3d5f41,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,0ea11e01-28b7-4887-9a81-63abdfe67031
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,f6ded2d6-4138-4c94-8a6f-d665a1ecf794,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,0ea11e01-28b7-4887-9a81-63abdfe67031
93759977-e8a7-4db1-92fe-c7987cdd90e2,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,cc5f1670-7e8d-4bc0-96b0-69b2ff699f0b,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,20f17a36-564a-4856-b049-b010b687dc85
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,7fadfea0-77b2-4a89-ab19-aa6a99a86c89,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,5816bfef-da20-4f02-bd59-5b872c217e85
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,fcb7407f-313b-4e1e-a23f-170ae8dd63dd,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,066b0cdf-7543-4706-b3f8-544de15e1dc5,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,459c0703-19ef-453a-b354-08d848175227,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8c1a8686-7eb8-4c86-ad35-f44f881f66b4,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,6e30131a-6e6a-4253-bbc3-5a8c1fe582ff
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,fd3716ec-1056-42a2-9cca-e54e260c526c,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,185ce7da-2d91-4d68-a48f-7a16ab372a3a
369bb40d-7dbb-4b97-93f1-658fefdd02ba,e846ee50-18a0-4501-8cb2-eecc7328dbb6,4fb98940-79f0-4794-a6f4-b55e1eac1e08,2259ea56-c967-4ad4-8730-b8d081966289,CW,0,2d31bced-31b2-47d7-b699-4e21e139dcb8
a7f1bed0-7824-4d5b-981a-c48df6cf1440,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a84260ed-e73c-4f6b-a2c3-8bd3b1328d39,61652dc6-10d7-4579-ac5b-16ea191e2684,IB,1,ce0cef57-1046-4620-ba5a-ce5e71931c1c
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2745dbab-8501-410b-abcd-a65d7d1d1cde,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,5665270b-ea52-4cee-b37c-2aebabb822d4
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,79a7d578-48a3-4518-8c89-c7848947ad1a,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,2e2e3e25-f4b0-44a6-b0de-d77652c5755f
369bb40d-7dbb-4b97-93f1-658fefdd02ba,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f79ab4b6-8444-4477-8f5c-d8fc5970777c,2259ea56-c967-4ad4-8730-b8d081966289,CW,0,2d31bced-31b2-47d7-b699-4e21e139dcb8
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,9350b46b-551d-4b40-bc25-89b0faab4cdf,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,5e03c20e-61b1-4d49-b787-dee48e2b031c
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,781c1df4-709d-4b3e-abe6-e4804433238f,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,6330dfa6-1e30-449a-80d4-e0de6f0381ed,798e4d5c-299f-4b7e-a30a-b378d0208ed9,IB,1,60c50547-762e-40da-a70f-55368338a1f5
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,6cbba719-b2d7-4dad-8d37-440b23e63cfd,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,040adf59-5d5f-43c9-a205-9b7923305914,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,e91d1740-438c-4dba-a00b-7ef36bd4873b
d8e763a8-d9db-4738-907a-9383df68883c,7710b992-5048-43be-b7d1-1ad8ff81d733,e7b62ff3-2c5d-4be3-8d1c-f67e121470ff,a57ab149-f446-4aa0-9aa4-3576d9e1064f,IB,0,5e2bb45c-b02f-4c3e-97ce-cab10b4830b9
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,eff67739-b994-47f8-9fa3-834d3f73f4ad,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,fbc84ac4-34ce-4b12-a9c0-fa74265aca62
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,14684bbe-0c4e-4d8b-90ea-2b026bd3fa30,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,275a7611-fa1b-49bf-bff2-ea133e91fb7a
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,6e6a27de-c894-4538-84ce-5c083ad5cfd6,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,6c46a4d5-7b0a-4db5-8269-a9baf8efcbaf,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,a6f47c21-0549-4aa4-97a8-74c41b69c076,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,8315972b-6283-4fbd-9478-b0471b1026a6
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,aed1213d-5082-4bab-ac8b-2b16c9032b12,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,e91d1740-438c-4dba-a00b-7ef36bd4873b
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,d8bcaaf5-7edc-48ea-b200-585890dd0e54,b3a931b1-f112-43c6-a8ff-709cb190a730,IB,0,275a7611-fa1b-49bf-bff2-ea133e91fb7a
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,d95723a5-bcd3-4f4a-8417-ceaea8281d0f,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,802916c0-a081-4911-8f7e-52d4ff6f4840
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,b93ff0f4-0d78-4fad-96fd-d021acd27cc5,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,fbc84ac4-34ce-4b12-a9c0-fa74265aca62
56ef84a7-e9c9-4512-92cb-1a75263743c2,7710b992-5048-43be-b7d1-1ad8ff81d733,cacffdef-1331-431f-a49d-41295e0d2181,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,4e4de34a-2922-463b-a35a-029bf072646e
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,e2ace164-8f0b-474b-ac3b-f24928908bce,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,3fd378e9-5c4e-4046-a26a-7f77a3247246
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,10621270-90e9-4426-b251-d01252cf0aca,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,e91d1740-438c-4dba-a00b-7ef36bd4873b
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,837ae2e5-02a9-40ca-8542-49d48f8d96a8,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,77f2a2c6-8a17-4742-899c-d86c4d6086ae
56ef84a7-e9c9-4512-92cb-1a75263743c2,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,1da5012e-a890-4796-a37e-7eed13992407,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,e267b470-1661-4c16-94e2-561d888dffd5
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,65694ced-fe16-4983-98fd-288846245d20,153567d9-8f5d-4756-8716-5997dc946ee7,IB,0,0ea11e01-28b7-4887-9a81-63abdfe67031
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,3fade0fd-7aaf-457f-a3a3-ec4e68992cf0,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,f4e5e9d9-af3a-49b8-b6af-1e81675790ed
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,b5ba53fd-78da-4c83-834d-9e4fba812370,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,f3a283dc-064f-451d-8240-8314c7012340
a7f1bed0-7824-4d5b-981a-c48df6cf1440,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,fb032ce5-c82e-41ee-b9d8-aa7b6f8ad08a,7c0fb3f9-0c51-4b07-acbc-49c5478f1c26,OB,0,0ea11e01-28b7-4887-9a81-63abdfe67031
56ef84a7-e9c9-4512-92cb-1a75263743c2,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,5758efa9-846f-44ab-8143-9580e81181ea,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,74988f56-fb62-44c2-983e-923d489dcf8d
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,42dbc49a-3d0f-46ed-99df-cbc6097e7732,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,e267b470-1661-4c16-94e2-561d888dffd5
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,4fbabd5b-2c17-416a-9f85-8593a0129d4c,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,1d44aa85-b1fc-4fe9-8d17-04ea04b945f2
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,80587762-6748-409f-8652-7b1b672b2d6e,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,5816bfef-da20-4f02-bd59-5b872c217e85
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,9c2b7f98-43dc-4b0a-be06-e45382d7b88d,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,1d44aa85-b1fc-4fe9-8d17-04ea04b945f2
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,f47a620d-3aa2-4260-a34c-ce9b5e122d07,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,e267b470-1661-4c16-94e2-561d888dffd5
