route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,fd8fb3ec-8fb3-4e9c-9e32-841c07144775,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,511906b6-e05b-4015-83fe-70319bb2205a
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,b5cbe8a9-95cd-4a5e-9883-10c723c4c8a1,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,97abce5f-4722-47e6-aa3a-175f69d2c2d0
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,1743fea3-5859-423d-a250-9df1d42ecfdd,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,a020d9b2-4029-420b-8b8d-0e8ce79b77b2,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,adf231eb-8d46-49a3-b61c-a6ad86f10bed,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,e0100e19-f588-4434-82f4-5fc854432fb7,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,511906b6-e05b-4015-83fe-70319bb2205a
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,311c010b-2bc8-48da-9c89-4567235c6883,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,0ca06de2-1479-4458-b840-5d86d156ad07
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,62cbf5a8-a671-4143-905f-6e2a6ef7034e,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f675d0c5-5635-4371-adb2-1aec0b4058f7
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a2eb962a-1797-4da4-a915-982a86d55fb0,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,a76b1c3d-b088-46db-be36-caae76b1fe68
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,738b9004-90ce-4a66-bc1c-260d2cdf32c5,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,0ca06de2-1479-4458-b840-5d86d156ad07
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6fc3357f-1f0a-469e-b809-340e32838e36,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f37a4044-849e-4cb4-b92a-e74a5c4126d5
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,f34ff23b-a812-4f44-9dfa-73e9cf8ceb6b,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f675d0c5-5635-4371-adb2-1aec0b4058f7
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,5f7314b2-8058-4136-b430-185b53f9851c,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,55942bad-81de-4565-b8b2-0d6846eba1ee
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,45ca778e-69f0-410b-ac7f-52ed5e75b050,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,a76b1c3d-b088-46db-be36-caae76b1fe68
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,218781cb-af7d-4b8b-84dc-67d3a454ef1b,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,a76b1c3d-b088-46db-be36-caae76b1fe68
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,63e5d433-7069-40fd-801d-7b6483d5f35e,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,55942bad-81de-4565-b8b2-0d6846eba1ee
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,af6ad5f0-026e-4c08-b26b-6a737bb8cf46,a05863c9-54c2-4776-9721-3c63a3205b8f,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8fef5be1-e596-4604-a9fe-402f711eef91,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,06493775-9543-44ae-8e2e-72665aed1757,cc9a2d9e-6e55-4e2b-b049-dcc7f92d5227,IB,0,c55e834d-652d-4d6f-b74f-e582ab602137
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,48b6f3a0-136b-4618-a3e4-180180d8f644,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,c55e834d-652d-4d6f-b74f-e582ab602137
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,51abebd2-c78b-473d-a36f-e3619f8115df,ff200325-6871-4546-b6fc-b0551cd2d68a,a806f188-37c0-48f7-a0b0-9088d7ca96a9,IB,0,736b56d4-3773-411b-b46f-e222f4898719
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,51abebd2-c78b-473d-a36f-e3619f8115df,a5893d36-7691-46d3-ada9-290f4299f481,a806f188-37c0-48f7-a0b0-9088d7ca96a9,IB,0,736b56d4-3773-411b-b46f-e222f4898719
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,51abebd2-c78b-473d-a36f-e3619f8115df,1ee997a4-3524-436a-a28e-70658e487646,a806f188-37c0-48f7-a0b0-9088d7ca96a9,IB,0,736b56d4-3773-411b-b46f-e222f4898719
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,51abebd2-c78b-473d-a36f-e3619f8115df,d1dbf8b7-d0bc-4929-b89c-5ebf5cf1a44d,a806f188-37c0-48f7-a0b0-9088d7ca96a9,IB,0,736b56d4-3773-411b-b46f-e222f4898719
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,51abebd2-c78b-473d-a36f-e3619f8115df,e78e2b91-2040-4f0e-a962-e615a53c341e,a806f188-37c0-48f7-a0b0-9088d7ca96a9,IB,0,736b56d4-3773-411b-b46f-e222f4898719
8d17548d-d85f-4027-bd37-44d191db98e7,2df52d19-d421-4e63-9138-9f5ffec1917d,e17a0dd9-d9b2-49fb-a9bd-9498133a7024,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,918f31b9-ec64-420e-9c19-b7129f018252
8d17548d-d85f-4027-bd37-44d191db98e7,2df52d19-d421-4e63-9138-9f5ffec1917d,173bbf27-2aae-4b8c-8cd4-a49ac2a9e70d,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,51abebd2-c78b-473d-a36f-e3619f8115df,9c0a1571-3eed-4c0e-9e06-27c2f128bc6d,312aaced-4075-4ca8-8edf-2f25de7e9a0f,IB,0,97669aa1-6a72-47db-a387-b882d961a29a
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,51abebd2-c78b-473d-a36f-e3619f8115df,b2f6000f-1c04-4878-80ed-e2c9d6c719da,a806f188-37c0-48f7-a0b0-9088d7ca96a9,IB,0,736b56d4-3773-411b-b46f-e222f4898719
8d17548d-d85f-4027-bd37-44d191db98e7,2df52d19-d421-4e63-9138-9f5ffec1917d,4bd249c3-73cf-4af2-bf48-74b3507a8c23,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
8d17548d-d85f-4027-bd37-44d191db98e7,2df52d19-d421-4e63-9138-9f5ffec1917d,9d3659e2-1b1e-4760-a10f-c67105f25f5c,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,51abebd2-c78b-473d-a36f-e3619f8115df,5103ffad-c355-4a36-abe3-b533a340bbc4,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,ca2f2f43-dc02-4b42-a9c6-76577a3a366a
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,50de887e-243c-448c-9666-fcdce84b83fc,676a28eb-2a9b-4271-958d-9075abd442a7,IB,1,918f31b9-ec64-420e-9c19-b7129f018252
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,84b096d3-e87a-495b-bd26-dc08b452c278,fe7c4b76-88b4-4643-9b5b-a912e34079e3,IB,1,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,958bf420-78e5-4e86-a7c7-2c9069998992,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,f33bd32a-8506-4656-9891-eee0af094dab,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,38afa04c-1687-4b91-957f-3dff44d39228
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,c94ad437-6919-4abc-8c24-9a5ae1ba380b,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,b01a1443-158b-4bb9-a308-bc875b11c34c,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,38afa04c-1687-4b91-957f-3dff44d39228
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,6b371b52-be1a-4142-83fb-fb6fc6e9b5e8,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,58c36631-20e1-4dba-bdea-63442a4d0a45,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,1e77b13e-623e-464f-b7df-3311e031c2cf,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,efc32ea4-58c5-4baf-81c9-0beefa8adc19
097c6c88-c0ba-488b-a9cc-9971d98b28d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,4fc9e34b-8577-41bf-bc18-aaf6623d81cc,d10dc48c-576a-41e0-9a49-ac8e09a79135,IB,1,828c2773-bc80-4c65-9366-32938b7853da
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,b9676a96-6702-418f-b1ff-3f5c0e0db461,3630c1fc-b874-48ce-b7c5-fdc360dfe6c7,OB,1,5b0bf7d6-db38-4628-8d90-80e6c71583ea
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,492fdc05-6317-462a-93f0-2ae147f501f6,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,e848e4d0-b9da-4d4d-b437-ac1260104df3,2a4a40ef-55dd-482b-bab5-9021ec997b79,IB,1,5b0bf7d6-db38-4628-8d90-80e6c71583ea
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,64e48fa8-9391-4d4c-95c0-dd4d0ef6fe2b,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,24c4e935-b8e5-486e-94f2-7628d74ddde0
097c6c88-c0ba-488b-a9cc-9971d98b28d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,43e34f0e-1e91-4a15-8080-60288b5fd804,d10dc48c-576a-41e0-9a49-ac8e09a79135,IB,1,828c2773-bc80-4c65-9366-32938b7853da
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,410b773d-114e-4e0a-851d-db1f243efd09,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,c860fbb5-7bd0-4c70-aaf5-d942313ba522,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,55942bad-81de-4565-b8b2-0d6846eba1ee
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,f43c10dc-dfb5-43e4-a0c8-5fe0ee91886e,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a9bb63b4-a81a-4310-a136-76d22d17ded4,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,c55e834d-652d-4d6f-b74f-e582ab602137
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,dd2bf16d-ffcc-47b0-a36f-ec8c6b265c73,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,eeda56a8-5c7d-40c4-98f9-ade2192ea276
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,fdbb548c-52d4-4562-8f8a-5463abb42d79,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,c55e834d-652d-4d6f-b74f-e582ab602137
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,cceb9359-d700-48b0-9e4e-11dbc6fcb011,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,e6d4cd41-1784-4f4c-81b6-889f3be2e85b
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8948826f-bc6f-49c7-801a-3b72c2aba298,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,b9f9c7f8-5070-4c31-8094-64e3066350b4
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a44fd80a-d97d-4538-bf14-690ad0ed791a,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,80879923-6631-4bfd-b576-9a472e2c49a0
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,2c1b5588-bb41-473c-819c-5b0d69e1574a,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,80879923-6631-4bfd-b576-9a472e2c49a0
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,b0d69df8-b03d-4358-aac5-bc1013575d4f,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,e6d4cd41-1784-4f4c-81b6-889f3be2e85b
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,05d589ae-c7f9-4aa5-8635-8e52e1c44839,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,e6d4cd41-1784-4f4c-81b6-889f3be2e85b
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,b4c61fdd-949e-4610-a19b-5f76e7a3f75e,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,80879923-6631-4bfd-b576-9a472e2c49a0
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a03d48dd-b02e-49d4-a237-53f7ff40456a,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,df42593a-a730-4ac2-bac6-9617e4cf7874,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,1ffd8ec0-334a-4d9c-9373-6abe35d5a313,1809c194-457e-46c4-83f2-70168d079137,OB,0,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,8de5618e-2b6a-4106-b0f8-f9892f63cf01,1809c194-457e-46c4-83f2-70168d079137,OB,0,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,aa3f6469-e7e8-414b-8d83-e86a260f03cd,1809c194-457e-46c4-83f2-70168d079137,OB,0,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,75c09c41-fd9b-447b-9301-ebee09275883,fe7c4b76-88b4-4643-9b5b-a912e34079e3,IB,1,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,a86dd8f5-f0a5-4c41-a68e-6739b40469eb,1809c194-457e-46c4-83f2-70168d079137,OB,0,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,d06711c1-45ab-4944-b928-3f731b28b9e1,fe7c4b76-88b4-4643-9b5b-a912e34079e3,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,4a042835-a400-4198-8a6d-21edb428d1c4,fe7c4b76-88b4-4643-9b5b-a912e34079e3,IB,1,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,3e668315-cd47-4551-a61b-9ebe744ee0b8,fe7c4b76-88b4-4643-9b5b-a912e34079e3,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,baeb5f75-d586-4e3c-bda0-68624392fb6e,1809c194-457e-46c4-83f2-70168d079137,OB,0,918f31b9-ec64-420e-9c19-b7129f018252
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,6be24e3a-6332-4373-b2f0-f53690a5f418,1809c194-457e-46c4-83f2-70168d079137,OB,0,918f31b9-ec64-420e-9c19-b7129f018252
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,67012c4a-a94c-44a6-9365-c869e0ebc0a3,fe7c4b76-88b4-4643-9b5b-a912e34079e3,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,25607103-7687-455a-be93-5d395fd1d6b1,bd43df96-1d09-4de1-83c6-063a6f9888bf,OB,0,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,4eb71bdd-2055-480c-8e3a-3875f2f69983,bd43df96-1d09-4de1-83c6-063a6f9888bf,OB,0,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,22f9671d-943f-4757-8259-c8b0434c82b3,bd43df96-1d09-4de1-83c6-063a6f9888bf,OB,0,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,5673783c-9dd4-4631-8375-c36b7634729f,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,4b3b6042-6de1-4ca5-ac9e-c9272f0405c5,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,3a0b11b5-8b35-43ae-a661-e0132eaae6cc,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,508d4d6f-2abe-49a8-bb79-5c1f8a6570a5,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,c57750a9-3f5e-4139-9118-24a2aae3e352,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,2cd47941-7725-4934-9f3f-b5bc63d7d623,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,a577be72-1207-49d4-a71b-c2ea52428cef
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,d6a4279b-5f03-4910-b155-fe4fa7063753,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,97abce5f-4722-47e6-aa3a-175f69d2c2d0
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,b6e2ea69-f0d4-464e-86c4-54039aa0bd00,9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,IB,0,38afa04c-1687-4b91-957f-3dff44d39228
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,a7f2b4b7-f333-4a2b-9c29-30cf51f5bbed,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,38afa04c-1687-4b91-957f-3dff44d39228
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,496c3cd8-030f-4397-abf1-811abe1065f3,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,38afa04c-1687-4b91-957f-3dff44d39228
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,3835ab43-2013-4d0e-8d2d-276426ba4132,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,ffc47cc6-e9e0-4e9c-87c3-6f368f78845c,e417eb51-7147-4834-840b-c8f02b2d911f,OB,0,511906b6-e05b-4015-83fe-70319bb2205a
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,b73f6cf1-3144-4802-b103-297d4ebc8e85,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,97abce5f-4722-47e6-aa3a-175f69d2c2d0
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,1183418d-3f94-4674-8fdd-586bb1b01153,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,97abce5f-4722-47e6-aa3a-175f69d2c2d0
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,f658a78c-6339-4344-851f-ecbdc0b615b0,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,d3fe35a8-db2c-4ef2-ba3e-d80d052c429d,0c1ef3b3-8348-43f8-96a8-d06978ab3a9f,OB,1,b9f9c7f8-5070-4c31-8094-64e3066350b4
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,d2941a81-b623-4c4e-8631-7392a31cb9e6,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,4d575462-9e2d-4707-9dd6-c8c682a124f7
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,ac19d665-092e-42ba-aafb-46e784b14a4d,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,55942bad-81de-4565-b8b2-0d6846eba1ee
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8ca9ef6d-100e-42c1-ba64-2947ceba5b0e,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,eeda56a8-5c7d-40c4-98f9-ade2192ea276
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6f3486bc-301f-49d6-b1ab-910527157824,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,053f5aae-225a-4240-82dc-475e75a0635c,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,0e5be1d4-0e63-4e2c-8411-414f3e028db7,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,13362bbf-8130-4e0a-8fdf-c1a1c708d96d,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
