route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,e728f3b3-659e-49c6-a338-7c5a3a609b00,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
b1b1d202-1fe2-44eb-8515-b3845e6c7122,20886625-c6b3-44af-8c5d-27a633b0b313,2b68067a-daec-4b9b-b82d-8219b6f124fc,0e178827-c275-4ce3-880f-0bf8f2316f1a,OB,0,879bbb7e-f39d-44d3-a694-b8a52d3d0a39
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,8f19e605-e1e1-4eba-9088-7b29c1630e28,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,17b0a7d4-3f24-4003-adca-03859e739f09
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,7e3671c9-de81-48b0-94f4-1025b55c11ae,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,2e743c9e-b484-493a-92de-b07aaf10a043
d7725861-5d83-408f-90e7-c1a0eb7656e0,4a845f02-b707-46ff-a579-455b70138473,c649cd47-60a5-402f-8e42-1c33db62d18a,48404490-83ea-4b95-b9b6-36e6ba590e5c,OB,0,70854307-7162-4a6f-b0b0-31fd7a724410
847f020c-3edd-4b68-ad85-4ce98749b6c3,68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,5c54f7db-49e8-4155-9448-975ca67c4ddc,cf93b996-ff9c-41f0-b92d-63695c7625db,IB,0,f6a0bce8-cc24-4649-9527-b23802cd8621
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,ed437ca8-44cc-4aa8-b230-ae99412f4240,ca286092-54de-4def-a029-703f113f3132,OB,0,036a3840-7d2d-4e62-b59f-294be1ef5ff0
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d79159a6-deba-4d3f-b745-7ce727b705cb,25551738-10f4-49c5-810c-4faf3be3872c,IB,0,d0cfbcea-5525-42f1-9013-8bf3bf95ca52
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d47e7362-ad82-4a54-89f0-bf51600e8173,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,67d1cd9a-3697-4f29-9b1d-f38bdd01f7eb
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,41e84b40-2c76-4c8c-ad91-8f86692d3a98,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,f4e86c39-dbd1-4c62-a391-73b7763ff2dc
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,2b0c6a8a-65ca-4dd0-875e-0afb9c584255,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,3c52faa6-8734-41b4-a743-e5b036a682fa
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,410e46d6-38a9-4f9c-b015-f452f97e154d,ca286092-54de-4def-a029-703f113f3132,OB,0,2e743c9e-b484-493a-92de-b07aaf10a043
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,e2b3033a-8701-42c0-b73c-bc7faf843934,916b6717-5e67-47f2-a141-4caec1aaae55,IB,1,91abb422-7368-4665-a85e-84fd8799e2d7
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,e71a7a0b-99c0-4e0a-b797-cb56ff1c6d2c,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,8ef53b5a-6a13-406a-b441-ba3b6aa5e930
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,9121c816-e3ab-44a9-9120-0200b96c2dc4,9d7c1832-d385-43b9-aac2-5600c5818fc9,OB,1,0247b8c8-ef94-48cb-80ff-d2eb7fd15402
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,77fc80bb-06cd-41d1-bc5f-47d55faee54f,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,1c3d568b-e367-430d-8909-07dbc04cc11d
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,acdaec1b-cca9-4ca4-8c1c-7e7b3992b853,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,3e66f555-1c75-4f5e-8eaa-75777c217d67
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,6cac7e92-4297-4069-9bd6-57a7798134ad,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,2db1369d-aef5-4910-9f61-ae0ba32a6bb9
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,de2d2f04-1b93-478e-a798-f816f211d16a,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,9787e0d7-ca1c-4048-823e-68d28a472f87
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,11926e8e-c572-4a64-9346-843592b63950,12ec0add-9d91-48dc-9eb5-8e7d53ec6177,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,c12b362c-1da4-4be2-8f8d-a3b5d510b1b7
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,56eaf474-dfc2-4a65-be8a-d0d5b0ad137b,eb24fe96-385b-4260-87aa-858ca3a90ca3,IB,0,30c04b75-fefc-4176-8c49-f86d861c0b46
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,fe882d28-ff9c-45a9-b8c1-47a7de4f3cdc,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,2418dcbc-b107-4a2b-8399-96c8ccbb0abf
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,6ba3e1a2-87a9-47bb-9a1b-55909c5ca888,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d1eff9b8-6e65-475e-8adb-64370482f51b
b1b1d202-1fe2-44eb-8515-b3845e6c7122,20886625-c6b3-44af-8c5d-27a633b0b313,6d4d6ddf-ccf9-49d4-b749-943ae7b0f282,0e178827-c275-4ce3-880f-0bf8f2316f1a,OB,0,16c92490-cc36-4638-991e-1de5531da11c
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,4eea636c-8f04-4814-a728-013b94b0b5aa,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,0407f248-d89a-4e4b-917a-a9bae9312e7d,9d7c1832-d385-43b9-aac2-5600c5818fc9,OB,1,ef33f05d-742d-4c36-92b5-c601f10514f6
847f020c-3edd-4b68-ad85-4ce98749b6c3,20886625-c6b3-44af-8c5d-27a633b0b313,3d1470d5-d2a4-47ac-8af5-5eecbfd6cf01,cf93b996-ff9c-41f0-b92d-63695c7625db,IB,0,1f176875-67ff-424d-aaf2-9ff8847f793a
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,435182c4-9a7a-466c-ac18-df0566d9946f,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,1b93d401-c697-4946-b34d-e281c8206e2c,1b2cb2d2-f4e5-4333-917d-e202112c7aa6,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,67d8aefb-4ece-40e7-850a-8e5f313270d1,c21f392c-67c8-45ae-af2e-12e7d21618fe,OB,1,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
32046c81-209b-483e-956b-39b10b311aa6,11926e8e-c572-4a64-9346-843592b63950,dcb82da2-7fe8-4ea4-8a45-356dba82e91a,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,99bfa772-5a1d-4104-a932-28f409968c74
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,fceb6564-4932-440d-90ab-46fc1eddd67e,bb9117c5-6a3f-4cc8-b1e3-f8802b5be093,OB,1,2c6dc24c-5307-4ad3-a654-b089151bb463
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,399ed60b-dfb4-499e-9ed8-2d69e3440861,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,06dd2583-d0a3-4b17-ba79-9425304fa5be
32046c81-209b-483e-956b-39b10b311aa6,11926e8e-c572-4a64-9346-843592b63950,234596c8-33b6-49aa-a96f-ba291e448720,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,99bfa772-5a1d-4104-a932-28f409968c74
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,ad78f1e4-850d-488a-bc9d-757fa8c30fe4,ca286092-54de-4def-a029-703f113f3132,OB,0,2e743c9e-b484-493a-92de-b07aaf10a043
32046c81-209b-483e-956b-39b10b311aa6,11926e8e-c572-4a64-9346-843592b63950,b77e4b52-0847-419c-8be7-51b68cee4531,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,688fa3dc-0592-43aa-9506-33e489cbcd14
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a1bdcd60-26c5-435b-8a2f-2c28f5c8a77e,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,2418dcbc-b107-4a2b-8399-96c8ccbb0abf
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,e2be205b-11bf-49db-ae0a-38c42403d1d7,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,46c7fcbb-97f9-4342-8bff-2004cb76af85,ca286092-54de-4def-a029-703f113f3132,OB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,12b44ead-c84f-4be1-9a1e-4c6c4a1e1445,074450ee-7fea-4e67-a044-67751aab1565,OB,1,69dcf2dd-5a72-4ae6-b617-90f647a012f9
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,d20dacca-e4b4-4a71-9529-8b8eb378aa03,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,2e743c9e-b484-493a-92de-b07aaf10a043
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,afdd4651-5798-4ac9-ac7c-9f7d740c579a,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,e7d15b07-24b0-492e-b5ec-049f612df47f
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,550459a3-01c3-4b51-95a2-8bbcf202098a,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,0cf28b8c-1fcd-478b-9022-b51225c9b99d
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,c391d5b1-af16-4e92-b926-07396460f4ba,c62e53c6-fe73-4428-90a8-d717b7af7237,OB,1,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,edd25405-c6c6-448f-8bd8-52ff8d167795,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,1c3d568b-e367-430d-8909-07dbc04cc11d
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,8b2410dd-2c60-408c-bef3-ce1b12601a1d,ca286092-54de-4def-a029-703f113f3132,OB,0,2e743c9e-b484-493a-92de-b07aaf10a043
4b88d33a-26cc-4bcb-9c29-15daf3f58254,07f4785e-8a76-40f8-899c-a14972ff760f,dc682901-6009-4a9b-b57e-60ea8cb078ff,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,cce85c32-6364-4950-ba20-436d579be412
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,9fe53dfa-8032-4970-b12c-c1d563e244b2,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,f4e86c39-dbd1-4c62-a391-73b7763ff2dc
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,95be9476-2600-4144-85ad-147ead645c1d,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,a29aa5bc-ab09-4ddb-95bf-815046ccde0e
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,07f4785e-8a76-40f8-899c-a14972ff760f,60dea4c0-af27-4c8d-8fbd-c570004a0e53,d73d623d-9f6e-4c83-a7d8-ca475d806c00,OB,1,0bf7c126-17ea-47e5-99e5-d80ba1c9f74a
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,aa740c68-ad10-46a3-ba6d-2b048cb73d58,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,b5a2580f-33ee-4006-a6e3-40497faf09b3
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,77944e1d-adbe-4f4e-82e2-c0de816b0813,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,14641ca8-f22e-48b8-9a65-36cf7d057141
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,07f4785e-8a76-40f8-899c-a14972ff760f,71868a9d-522c-45bd-b3c3-3dce85920591,f4a37f61-4181-433f-913e-6acbd62e7e00,OB,1,f4e86c39-dbd1-4c62-a391-73b7763ff2dc
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e44ed8fd-1e93-4e23-874f-7740923fe2b7,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,e7d15b07-24b0-492e-b5ec-049f612df47f
847f020c-3edd-4b68-ad85-4ce98749b6c3,20886625-c6b3-44af-8c5d-27a633b0b313,854516bd-ec81-4c45-8f6c-3a7cfaa0a19e,ccc6bb29-e873-45bd-85b3-1b352514e2a8,OB,1,1f176875-67ff-424d-aaf2-9ff8847f793a
435f8182-7a97-4536-9d05-2530106e22cc,20886625-c6b3-44af-8c5d-27a633b0b313,ba5015b6-ca48-4015-9c79-4f69f4a1e791,feb4400c-2cc2-42a4-b8df-9bd82f31f8b3,IB,0,16c92490-cc36-4638-991e-1de5531da11c
847f020c-3edd-4b68-ad85-4ce98749b6c3,68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,3fbedea5-6258-4ed9-8d40-3fe6361c0984,ccc6bb29-e873-45bd-85b3-1b352514e2a8,OB,1,f6a0bce8-cc24-4649-9527-b23802cd8621
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,7442e32a-9062-433f-ac4e-20bb5ef64840,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,17b0a7d4-3f24-4003-adca-03859e739f09
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,82a752cc-7503-43ef-a5ad-735e3c201a72,9d7c1832-d385-43b9-aac2-5600c5818fc9,OB,1,0247b8c8-ef94-48cb-80ff-d2eb7fd15402
53780627-2e16-4889-942e-5003ec920dd4,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,4cd221ca-ea01-4411-8366-7bb111c3c965,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,3e66f555-1c75-4f5e-8eaa-75777c217d67
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,b00bae9d-eb97-4ab0-8ab9-e75409601888,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,f603fd17-f30b-4e3d-abee-f13dae359eaa,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,14641ca8-f22e-48b8-9a65-36cf7d057141
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,623d9f88-306d-492f-970e-d78f7d98125a,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d1eff9b8-6e65-475e-8adb-64370482f51b
53780627-2e16-4889-942e-5003ec920dd4,07f4785e-8a76-40f8-899c-a14972ff760f,6ca2fc16-2eab-4ec7-aa5b-0fff9c09f702,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,9787e0d7-ca1c-4048-823e-68d28a472f87
53780627-2e16-4889-942e-5003ec920dd4,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,7f0bb4ca-ec7f-4a68-8298-17a443ac8ac4,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,3e66f555-1c75-4f5e-8eaa-75777c217d67
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,148ab414-5b58-4466-bfd2-549d462bddf4,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,17b0a7d4-3f24-4003-adca-03859e739f09
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,a01e30a4-b631-478f-a991-97ed38c471a7,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d1eff9b8-6e65-475e-8adb-64370482f51b
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,635e8ba1-2732-46f2-a4a1-4f85a3e34dcb,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,a37b381c-d3eb-49b2-b609-6093ff63424c,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,b535efe8-6dd8-449f-b9db-99ac9da7a3fb
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,8b060cb2-bfe4-4002-9f2f-28bc8699e787,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,b5a2580f-33ee-4006-a6e3-40497faf09b3
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,b5597c21-82fd-414e-b152-c41484f9ad12,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,85eb861f-9f68-435c-923f-7c3997acbba2,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,451813e6-b540-4a90-8f3e-49dd2e707837
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,0a16b4d1-553b-48f9-8a04-654c00dc2b8d,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,11926e8e-c572-4a64-9346-843592b63950,4ab230fa-a273-4e4f-a34b-d47829ed2267,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,c12b362c-1da4-4be2-8f8d-a3b5d510b1b7
435f8182-7a97-4536-9d05-2530106e22cc,20886625-c6b3-44af-8c5d-27a633b0b313,80640a41-00b2-4b87-8ef2-94d266cd7588,feb4400c-2cc2-42a4-b8df-9bd82f31f8b3,IB,0,16c92490-cc36-4638-991e-1de5531da11c
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,11926e8e-c572-4a64-9346-843592b63950,b218c9a0-7822-4a02-801e-1464f38d3929,c62e53c6-fe73-4428-90a8-d717b7af7237,OB,1,c12b362c-1da4-4be2-8f8d-a3b5d510b1b7
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,c10af172-d31f-4576-b82d-2d96bd925039,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,1d3a7a8e-d572-47d9-bfe7-f56b53934035
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,5fc0104a-17c1-4bb6-a720-932dbe1aad96,ca286092-54de-4def-a029-703f113f3132,OB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,9a3a5458-1be7-4cf3-bd2a-33321fdc3360,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,67f4d8d2-19b5-4f1d-834a-9f89d497ddce,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d1eff9b8-6e65-475e-8adb-64370482f51b
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,65e67c14-2555-46d2-9931-c29c1cd7c8a1,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,d1eff9b8-6e65-475e-8adb-64370482f51b
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,39f5b68f-437c-482f-b76e-a3942a9c24d2,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,17b0a7d4-3f24-4003-adca-03859e739f09
d7725861-5d83-408f-90e7-c1a0eb7656e0,11926e8e-c572-4a64-9346-843592b63950,b4a8eaeb-ba96-4dd1-8cec-758ed182ad4b,ca286092-54de-4def-a029-703f113f3132,OB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
d7725861-5d83-408f-90e7-c1a0eb7656e0,4a845f02-b707-46ff-a579-455b70138473,b70b9cdd-5ffa-4f56-a501-3db4af8e61ed,48404490-83ea-4b95-b9b6-36e6ba590e5c,OB,0,3863fd3f-129f-45d2-ae6e-1998f1b5d06f
25136019-06cb-4812-89e4-416d8103ca89,4a845f02-b707-46ff-a579-455b70138473,b3291f14-8302-4054-9752-268164b380d6,de180344-9791-404e-a1e6-f10b761f0949,CW,0,164ff6dd-97c9-4ad1-a45c-2a28ccc7f339
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,ccc68359-ef12-412e-ad2d-a65e40acb334,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,0247b8c8-ef94-48cb-80ff-d2eb7fd15402
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,867f5695-0bab-4296-ac2e-4b04d8c3ec41,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,eb919015-6f99-4fcc-9d1d-434fc591600b,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,5ac61162-23e0-404d-b4c2-3255396c954c
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,f9d6d858-9ba7-4c63-98cd-99b6bce1a813,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,3863fd3f-129f-45d2-ae6e-1998f1b5d06f
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,17d773a6-729b-4ee8-a8a2-a51184f3a1c7,d73d623d-9f6e-4c83-a7d8-ca475d806c00,OB,1,4daf0dac-e559-40b8-a250-ac4966e1910c
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,07f4785e-8a76-40f8-899c-a14972ff760f,7a7b7653-f9ab-438e-9a79-846a5bd04105,efcf6cbd-bc6d-407c-8d44-366075f2758f,OB,1,f5534485-227c-4a0b-80a1-06e919058416
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,87d8606f-9852-45fa-9fb5-b53be9846d47,bb9117c5-6a3f-4cc8-b1e3-f8802b5be093,OB,1,0bf7c126-17ea-47e5-99e5-d80ba1c9f74a
847f020c-3edd-4b68-ad85-4ce98749b6c3,68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,4e46a9df-4eb1-4767-ba6e-c4af669e3f09,cf93b996-ff9c-41f0-b92d-63695c7625db,IB,0,f6a0bce8-cc24-4649-9527-b23802cd8621
847f020c-3edd-4b68-ad85-4ce98749b6c3,68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,0418a076-6558-4209-be46-e411f279ee95,cf93b996-ff9c-41f0-b92d-63695c7625db,IB,0,f6a0bce8-cc24-4649-9527-b23802cd8621
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,a5538e00-7823-4ccd-b9d3-399c2956f6d4,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,17b0a7d4-3f24-4003-adca-03859e739f09
b1b1d202-1fe2-44eb-8515-b3845e6c7122,20886625-c6b3-44af-8c5d-27a633b0b313,a5b2c729-2f9e-4b33-8cf1-2924caeac5b8,0e178827-c275-4ce3-880f-0bf8f2316f1a,OB,0,879bbb7e-f39d-44d3-a694-b8a52d3d0a39
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,8e82925a-b35a-460a-bfdd-f4742e94acde,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,5ac61162-23e0-404d-b4c2-3255396c954c
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,ce07bfe8-c6d1-4700-9a5a-7d77cec5a007,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,b5a2580f-33ee-4006-a6e3-40497faf09b3
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,6d0c364c-8de2-46b1-8f8a-d05d0bf8537e,91cc825e-2e6a-492a-a1e3-6bf010a6dd9f,OB,0,99bfa772-5a1d-4104-a932-28f409968c74
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,c88811a1-07ad-4076-942e-2df3c61f9e88,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,2132e527-613d-4fe8-8f1e-c3ab490447d0,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,07cafa19-7310-41ef-b89c-20bf7cc06587
