route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,af09158f-5f05-4883-baf4-d685886a47ad,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,a69dbc6f-9d98-4bba-9e8b-25a3ab0fb252
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,250e017a-09dc-4e27-ad45-a263b5ef6d4b,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,fe88ff1f-5647-4252-ac3b-08292733d79d,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,ccdbcab0-0859-4216-b71e-f0e953ff2888,026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,4df45847-dd0c-40aa-8349-f7deb01ae95d,026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,6bbea09d-7fd6-4e1b-be4d-5df6e89dc7e5,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,81340856-4e3c-45da-8ed4-7faced0cce87,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,6d0883d2-d993-4308-b5d3-65e2e3fc5f86,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,58eb908c-e2e7-4c24-b201-cbaa6bb534af,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,a69dbc6f-9d98-4bba-9e8b-25a3ab0fb252
a3fd4721-606e-4e58-8726-86b64f8c49de,2fa0a952-3b23-4313-a64f-0809cd6e830d,d5eac5b4-13b6-4393-9794-280b52150660,fe45ec99-b781-4e74-b56c-7085eba22a82,CCW,0,e89045f7-3448-4f47-b94a-420290496c9e
a3fd4721-606e-4e58-8726-86b64f8c49de,2fa0a952-3b23-4313-a64f-0809cd6e830d,2823087d-ec5b-4e13-a9aa-0ca1c121ef52,fe45ec99-b781-4e74-b56c-7085eba22a82,CCW,0,e89045f7-3448-4f47-b94a-420290496c9e
a3fd4721-606e-4e58-8726-86b64f8c49de,2fa0a952-3b23-4313-a64f-0809cd6e830d,5c0ae97c-4b04-47e9-bad0-6c8e4bb5f9a8,fe45ec99-b781-4e74-b56c-7085eba22a82,CCW,0,e89045f7-3448-4f47-b94a-420290496c9e
45137169-73a5-4da3-9678-b6e0d76cf24f,2fa0a952-3b23-4313-a64f-0809cd6e830d,d478284a-9799-4205-ad93-aec42630c5a8,2050a4fb-9f00-42e7-b069-0e90e5208ec6,CW,0,c103fc65-158c-4128-98dc-de58b664e3c6
a3fd4721-606e-4e58-8726-86b64f8c49de,2fa0a952-3b23-4313-a64f-0809cd6e830d,9065897e-2691-4299-97c5-10971b194973,fe45ec99-b781-4e74-b56c-7085eba22a82,CCW,0,e89045f7-3448-4f47-b94a-420290496c9e
a3fd4721-606e-4e58-8726-86b64f8c49de,2fa0a952-3b23-4313-a64f-0809cd6e830d,e24ee1b0-4895-496e-b971-d39c06ef1f03,fe45ec99-b781-4e74-b56c-7085eba22a82,CCW,0,e89045f7-3448-4f47-b94a-420290496c9e
45137169-73a5-4da3-9678-b6e0d76cf24f,2fa0a952-3b23-4313-a64f-0809cd6e830d,4a058009-6a59-484c-9842-7e2ae5ee6fb2,2050a4fb-9f00-42e7-b069-0e90e5208ec6,CW,0,c3ba03b1-c208-48cd-9ccc-ddda2c8bc6eb
a3fd4721-606e-4e58-8726-86b64f8c49de,2fa0a952-3b23-4313-a64f-0809cd6e830d,728e5e26-855d-4256-96fa-6f3235f845a9,fe45ec99-b781-4e74-b56c-7085eba22a82,CCW,0,e89045f7-3448-4f47-b94a-420290496c9e
45137169-73a5-4da3-9678-b6e0d76cf24f,2fa0a952-3b23-4313-a64f-0809cd6e830d,16eb18e4-9d5f-42d8-be7c-8c86773225e8,2050a4fb-9f00-42e7-b069-0e90e5208ec6,CW,0,c103fc65-158c-4128-98dc-de58b664e3c6
a3fd4721-606e-4e58-8726-86b64f8c49de,2fa0a952-3b23-4313-a64f-0809cd6e830d,c3f85bfd-69cf-4a05-9c45-8d3d16e36574,fe45ec99-b781-4e74-b56c-7085eba22a82,CCW,0,e89045f7-3448-4f47-b94a-420290496c9e
45137169-73a5-4da3-9678-b6e0d76cf24f,2fa0a952-3b23-4313-a64f-0809cd6e830d,18e5be80-b0a0-4f19-8e26-5bae9907e690,2050a4fb-9f00-42e7-b069-0e90e5208ec6,CW,0,c103fc65-158c-4128-98dc-de58b664e3c6
45137169-73a5-4da3-9678-b6e0d76cf24f,2fa0a952-3b23-4313-a64f-0809cd6e830d,be1cab0b-3188-4c9e-9966-8fa783c9f9d9,2050a4fb-9f00-42e7-b069-0e90e5208ec6,CW,0,c3ba03b1-c208-48cd-9ccc-ddda2c8bc6eb
39ecf073-5e14-48ad-bfa8-94780e369b2f,ccf25bf9-e133-41e4-9b71-9f1604303d61,50ae6c9d-26c1-423b-a5b4-e187ca3a6bac,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,37f09d21-d2ad-49fc-9240-8e6782bb5a63
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,f42f5bbc-7d9a-4ca1-9b5c-88f94b114490,0d271e3c-6d7f-4bab-8ceb-197df8da85cf,OB,0,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,510e6de9-0614-44a0-892f-63d789836592,05964509-de94-41a4-9d20-74f8d5451904,IB,1,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,3e1601b5-9e09-462a-a180-6a9d542d540c,3a343b4d-2994-47e6-a276-7352353e9a16,IB,1,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2fa0a952-3b23-4313-a64f-0809cd6e830d,52ea2b5c-794b-461b-90b8-0c1a6ce97147,7c5593bf-b5fe-4904-9126-26e57f04a449,IB,0,1c093055-f77a-45ca-9a66-d36b141dc7d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2fa0a952-3b23-4313-a64f-0809cd6e830d,0ad77cfc-6c3e-4f4d-8b9e-d6ad332d624b,7c5593bf-b5fe-4904-9126-26e57f04a449,IB,0,d0aafa54-eafa-4c3a-aaf9-4cbc4b9e2bec
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,1ab67528-5d72-42c9-85f3-bc12b49e7be7,05964509-de94-41a4-9d20-74f8d5451904,IB,1,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,3a991d26-a084-49dc-af81-ba4a4e6e1fc9,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,7b7b1702-0349-4e2c-af4e-a509d3555c34
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,13c2eb10-1d90-4d4a-affa-b9be4149944a,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,a13f2426-3faf-4336-a6f0-786a01990b28
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,36755205-00d0-4929-a96c-38d8e7e9c906,026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,f54e8b88-789f-4136-bbf9-9855e4627de2,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,a69dbc6f-9d98-4bba-9e8b-25a3ab0fb252
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,832311d9-7c52-4d6f-bd43-6e18ae7247d9,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,a13f2426-3faf-4336-a6f0-786a01990b28
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,10354529-fe0d-407b-8f21-92c8cd1ff293,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,12edbd7c-19f8-47b6-8c26-e3d207133010,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,cdc9587c-6d4c-4256-893c-3510481165f4,026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,1f0736c8-73a9-4553-b88c-3c3a70851d55,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,57ee7964-aefb-472f-a271-e487deb011c4,d8a72582-ecb2-45d0-813f-f0cd292812e0,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,89929335-8607-405f-9a70-f0959169e57e,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,ca34ede4-8fbf-482a-a45b-4cfaa337b2e1
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,81691dda-30e9-4c93-82cf-1ad1b878e00e,026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,e1e7f1b0-3fb4-44ad-a91d-000df896f3a0,026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,aa56c8ad-0414-4c39-81d4-8f43cc94f219,026735cd-4aa0-4e4c-b0a6-6fb68c29e78f,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,17ca6e1e-74dc-4622-bf9d-ec23c60477a3,2e9d54ac-f563-410c-a803-cce651fd6ac7,IB,0,a69dbc6f-9d98-4bba-9e8b-25a3ab0fb252
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,1532f44b-a829-4a50-9d74-ffb9ded1d8b8,2e9d54ac-f563-410c-a803-cce651fd6ac7,IB,0,a13f2426-3faf-4336-a6f0-786a01990b28
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,d66c1295-3e45-4b47-8854-c952d8952581,81b0e34c-46f1-4610-aedf-38a34137aedb,IB,0,7b7b1702-0349-4e2c-af4e-a509d3555c34
752bb4e6-7fc0-494a-92f8-5332db9bf8f3,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,dbe2ffa8-7746-4abc-906f-2e7d9d3d7574,b26ca7e3-896e-4bc3-98a8-9bcfd49a3204,OB,1,7b7b1702-0349-4e2c-af4e-a509d3555c34
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,0f63b697-1dfa-48bc-a882-578b77048662,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,9fa3f3a7-f1fd-41c1-b27d-a6611dc4440e,3a343b4d-2994-47e6-a276-7352353e9a16,IB,1,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,027be010-3520-441c-86e8-67ffc96b8e98,3a343b4d-2994-47e6-a276-7352353e9a16,IB,1,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,324a0e26-b77e-49d1-8659-19c9b89b91a3,8f1c2d09-7134-47f8-8ba0-188921100e6d,OB,0,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,5240378d-d352-4d9c-a17f-80a611a151f6,0d271e3c-6d7f-4bab-8ceb-197df8da85cf,OB,0,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,8a337c1d-1347-4112-b8db-f8f7e9a2134a,05964509-de94-41a4-9d20-74f8d5451904,IB,1,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
77f6587e-72c2-42f7-a9e2-a54062697814,2fa0a952-3b23-4313-a64f-0809cd6e830d,215b36c9-8b9c-4628-8b78-c0776881db23,3a343b4d-2994-47e6-a276-7352353e9a16,IB,1,b2c8e03f-8bdb-47f2-a5d2-fdae69c9a651
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2fa0a952-3b23-4313-a64f-0809cd6e830d,1c6559b5-2f97-4acb-b62a-cd186da635d2,7c5593bf-b5fe-4904-9126-26e57f04a449,IB,0,1c093055-f77a-45ca-9a66-d36b141dc7d6
6aff8258-430c-42ba-b039-351c97abb08d,ccf25bf9-e133-41e4-9b71-9f1604303d61,8317880d-591c-4845-8d8f-e633cc3f8915,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
6aff8258-430c-42ba-b039-351c97abb08d,ccf25bf9-e133-41e4-9b71-9f1604303d61,fe27fbb7-8f71-41fc-9a6b-d9250e7c1774,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,408e5950-bb13-40aa-b396-f5bc408b864b
6aff8258-430c-42ba-b039-351c97abb08d,ccf25bf9-e133-41e4-9b71-9f1604303d61,d428ba71-e3e4-49ca-b52e-5856efaedc16,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,92e40ef4-890a-4b31-85cc-dd8e37d10947
6aff8258-430c-42ba-b039-351c97abb08d,ccf25bf9-e133-41e4-9b71-9f1604303d61,818fd50d-e3a9-4c1b-989d-b93bc07fa42f,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,92e40ef4-890a-4b31-85cc-dd8e37d10947
39ecf073-5e14-48ad-bfa8-94780e369b2f,ccf25bf9-e133-41e4-9b71-9f1604303d61,b1671d71-4fab-4c0d-9de6-9384e6245a2b,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,9895211f-c431-4d6f-ba5b-fe5acb4fff21
6aff8258-430c-42ba-b039-351c97abb08d,ccf25bf9-e133-41e4-9b71-9f1604303d61,a6a7f8f0-86f5-4621-a9a8-c0054c8aa08e,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
6aff8258-430c-42ba-b039-351c97abb08d,ccf25bf9-e133-41e4-9b71-9f1604303d61,61d1a109-8c2b-45ba-84e2-3689fa7f0cab,90d530a8-a761-4f46-9eab-d752beee5647,IB,1,408e5950-bb13-40aa-b396-f5bc408b864b
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,409aa0a8-e935-49d0-a1ae-c4b24044964b,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,1c5dede3-5828-43f7-a901-2d22b57313c8,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,408e5950-bb13-40aa-b396-f5bc408b864b
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,b56c3520-3026-46f7-aa69-be758a6d006e,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,92e40ef4-890a-4b31-85cc-dd8e37d10947
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,fb93567a-3a38-4f3d-83d7-487133bffbc9,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,92e40ef4-890a-4b31-85cc-dd8e37d10947
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,a49b0358-aa90-4236-916b-bfb846fd8129,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,92e40ef4-890a-4b31-85cc-dd8e37d10947
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,aba4335e-3328-483b-a56c-7d88749e06f7,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,ea54d2f0-283a-487a-a4d6-b435fb0a6f29,cf8e584e-af7a-499d-8f79-f991d97b79cf,OB,1,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,8832f580-925a-4add-9109-71e712e494db,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,6f065d2e-de41-45ff-88e2-ee78456aaf04,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,b701dd60-4dba-4dce-a50c-28e42021ab93,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,4180e5f2-7c6e-4b22-bdb2-033b3a6470db,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,ba89dd62-4044-4fb3-bbb1-e46e19e4f79e,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,291e0617-2ed8-4e7e-9b8a-47122296b88f,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,cea29b68-caa0-4da8-8cb9-151201579226,cf8e584e-af7a-499d-8f79-f991d97b79cf,OB,1,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,5bc19931-b9a9-432f-b3fb-2ca96bb154b3,cf8e584e-af7a-499d-8f79-f991d97b79cf,OB,1,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,019c5520-ef72-4b45-9e5d-b8e6b485dc8c,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,d324b79e-2fa0-43ab-aa32-a330b6a720f5,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,d485ee7d-bc9f-4947-8acb-3d659dad41be,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,4d882fd9-e860-4af6-825b-fc1f273bbee9,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,5140195f-88de-43af-8623-48ac988f6efd,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,635efcc4-a5a3-44d3-bbed-44a9bcf22028,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,c194b0ff-01c6-47d8-84e6-191657240879,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,4f8f0875-8b2c-440c-9283-03d224a6a9db,cf8e584e-af7a-499d-8f79-f991d97b79cf,OB,1,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,c6fcfd4b-3f84-4147-85e1-fc3aa8fe4846,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,d5c620f9-26ce-4cdb-aa98-b65ad3e89a51,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,601ae955-b6c2-4918-81cd-c3afb016ced8
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,489fdd0c-af7c-4aa6-a981-c5a878607423,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,601ae955-b6c2-4918-81cd-c3afb016ced8
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,af97faec-4b5b-488f-aafd-31222bafd506,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,4a60050f-077d-4f87-9bdb-eca4e1d8a6e9
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,650e9b92-42c4-41c6-95e6-540d51712e81,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,815b46f8-800a-4751-8f62-fd4fc476d732
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,79e44739-2b65-4ba9-a166-f0262c87c042,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,815b46f8-800a-4751-8f62-fd4fc476d732
ade4ea9e-56db-45d5-847a-566c78b28819,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,719c1aef-722c-41a9-be8b-fe841f53f4ee,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,b7f7b23d-f64c-4bbf-a0f4-b9cdb5243701
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,0f2e44e0-1a5b-435d-9519-679c8e2ed5fe,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,4a60050f-077d-4f87-9bdb-eca4e1d8a6e9
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,ff3972b0-7271-484f-bb2a-e49af1b8bcc9,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,601ae955-b6c2-4918-81cd-c3afb016ced8
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,6a96a37d-20e0-411f-92bf-20f709c34607,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,815b46f8-800a-4751-8f62-fd4fc476d732
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,fc008c74-3432-4707-b188-1080c90afb66,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,601ae955-b6c2-4918-81cd-c3afb016ced8
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,517df037-da67-4ba2-8ba9-9484da91fef5,d36ec188-1554-477e-9993-dd90939aa007,OB,0,601ae955-b6c2-4918-81cd-c3afb016ced8
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,a1b48841-b544-4c62-bd1b-4858e09e74ac,d36ec188-1554-477e-9993-dd90939aa007,OB,0,601ae955-b6c2-4918-81cd-c3afb016ced8
